Raman Shift (cm-1),Fitted Intensity
171.300781,0.0052201357197895915
173.222656,0.005258657307386987
175.146484,0.005297702779879855
177.068359,0.005337201865014892
178.990234,0.005377203175308757
180.910156,0.00541767473552027
182.832031,0.005458708573920506
184.751953,0.005500231220568327
186.671875,0.0055422942833696165
188.591797,0.005584908203991901
190.511719,0.005628083698877942
192.429688,0.005671786972026044
194.347656,0.005716072892071665
196.265625,0.0057609530675034
198.183594,0.005806439350789147
200.099609,0.005852496651774937
202.015625,0.005899183521689858
203.933594,0.005946561353960032
205.847656,0.0059944975988184745
207.763672,0.00604315160305529
209.677734,0.006092438055019468
211.59375,0.006142471926941754
213.507812,0.006193165902625368
215.419922,0.00624453298606745
217.333984,0.00629669363436582
219.246094,0.006349557475669067
221.158203,0.006403193775123088
223.070312,0.0064576195332827855
224.982422,0.0065128522654009525
226.892578,0.006568852249439573
228.802734,0.006625694029754342
230.712891,0.006683396727420383
232.623047,0.006741979969964783
234.533203,0.006801464096946358
236.441406,0.00686180782624767
238.349609,0.006923093076929113
240.257812,0.006985342112880046
242.166016,0.007048577960626655
244.072266,0.00711275802802563
245.980469,0.00717803838175372
247.886719,0.007244310714155385
249.791016,0.007311597890161002
251.697266,0.007380064960272232
253.601562,0.007449599530580395
255.507812,0.007520373255655768
257.412109,0.007592271022616052
259.314453,0.007665320093514406
261.21875,0.007739702542157009
263.121094,0.007815299014538056
265.023438,0.007892219562188272
266.925781,0.007970499850702884
268.828125,0.008050177023510328
270.728516,0.008131205501360353
272.628906,0.00821370617120365
274.529297,0.008297720540459637
276.429688,0.0083832916348521
278.330078,0.008470464212700026
280.228516,0.00855919285787747
282.126953,0.008649614646352074
284.025391,0.008741780115778612
285.923828,0.008835741754800322
287.822266,0.008931554514471465
289.71875,0.009029174013772163
291.615234,0.00912875751340141
293.511719,0.009230367354663017
295.40625,0.009333960673507299
297.302734,0.009439819200726167
299.197266,0.009547796177262261
301.091797,0.00965807393822576
302.986328,0.009770730731052321
304.878906,0.009885728655269039
306.773438,0.010003391242803536
308.666016,0.010123566210016888
310.558594,0.01024646866153952
312.449219,0.010372067501849542
314.341797,0.010500727704902183
316.232422,0.010632294914843769
318.123047,0.010767017734900899
320.013672,0.010905020306177354
321.904297,0.011046434093278176
323.792969,0.01119124686215278
325.681641,0.01133975044472085
327.570312,0.011492101608853809
329.458984,0.011648467509863224
331.347656,0.011809026135530478
333.234375,0.011973794775958148
335.121094,0.012143140090577417
337.007812,0.012317279358805314
338.894531,0.012496446166887958
340.779297,0.012680697793677947
342.664062,0.012870486853243133
344.548828,0.0130661051739025
346.433594,0.013267868513338256
348.318359,0.013476119721978897
350.201172,0.013691005822965825
352.085938,0.013913379804396202
353.96875,0.014143226098325249
355.849609,0.014381008963951463
357.732422,0.014627760726593003
359.613281,0.014883563961800328
361.494141,0.015149330138191818
363.375,0.015425794702272046
365.255859,0.015713781700146843
367.134766,0.016013899493234045
369.015625,0.01632781880605451
370.894531,0.016656076443480803
372.773438,0.01700034883626399
374.650391,0.01736181083313612
376.529297,0.017743019963543338
378.40625,0.01814528455549888
380.283203,0.018571454876080685
382.160156,0.019024447276036298
384.035156,0.01950722242548975
385.912109,0.020024974198886214
387.787109,0.020581711070985897
389.662109,0.021184196178078853
391.537109,0.021840181630179534
393.410156,0.022558612867357074
395.283203,0.023352450745083277
397.15625,0.024237457243969713
399.029297,0.02523397037811265
400.902344,0.02636832988720852
402.773438,0.027673112393158398
404.646484,0.0291945483219028
406.517578,0.030983879445129835
408.388672,0.0331082651693361
410.257812,0.03563985288023137
412.128906,0.038662302993580075
413.998047,0.042239498696818
415.867188,0.046418604146870525
417.736328,0.051194888158559285
419.603516,0.056484043565192675
421.470703,0.062119124118002016
423.339844,0.06783484014909112
425.207031,0.07326294705296402
427.072266,0.07800343280214225
428.939453,0.08167906494785739
430.804688,0.08397735409515478
432.669922,0.08473903780447646
434.535156,0.08397489540901601
436.400391,0.08186866315305323
438.263672,0.07874435948146828
440.126953,0.07499575930408195
441.990234,0.07102694418302509
443.853516,0.0671931525861527
445.716797,0.0637639540876855
447.578125,0.06091314158859637
449.439453,0.058716993001857704
451.300781,0.057185367347092356
453.162109,0.05628237638657286
455.023438,0.05594895588170245
456.882812,0.05611966175319322
458.742188,0.056734118527086846
460.601562,0.057743404138332094
462.460938,0.059111438685336054
464.318359,0.06081285137895536
466.177734,0.06283931753275858
468.035156,0.06518471802492143
469.892578,0.06785785378766669
471.748047,0.0708698554850694
473.605469,0.0742484074325396
475.460938,0.07801403699507373
477.316406,0.0822036274306013
479.171875,0.0868562997058159
481.025391,0.09201068966433985
482.880859,0.09772674277871678
484.734375,0.10404557248156907
486.587891,0.11102919311200647
488.441406,0.11873585601583507
