Raman Shift (cm-1),Fitted Intensity
171.300781,0.04368500909359397
173.222656,0.046500799457967104
175.146484,0.04969934406788913
177.068359,0.05333084217481482
178.990234,0.05745699700533362
180.910156,0.06212948617569182
182.832031,0.0674069217904806
184.751953,0.07331271297954232
186.671875,0.0798624281937616
188.591797,0.08703371165023993
190.511719,0.09476263326641601
192.429688,0.10292865485075851
194.347656,0.11137706699144062
196.265625,0.1198978026562518
198.183594,0.12824225174823456
200.099609,0.13613137982940227
202.015625,0.14330200195785323
203.933594,0.14951129736441635
205.847656,0.15454145520508664
207.763672,0.15827868861701244
209.677734,0.16066870249831547
211.59375,0.16175958838779275
213.507812,0.1616778993646485
215.419922,0.16062759874131108
217.333984,0.1588583704106332
219.246094,0.15665191039731644
221.158203,0.15428607922613508
223.070312,0.15201935662187874
224.982422,0.15007212037490023
226.892578,0.14861697688329475
228.802734,0.14776947987367353
230.712891,0.14759553288431312
232.623047,0.14811468670191608
234.533203,0.14930816427481333
236.441406,0.1511257087330376
238.349609,0.15349973984773105
240.257812,0.15634891121136865
242.166016,0.15958510897126857
244.072266,0.16311425031368362
245.980469,0.1668541968829816
247.886719,0.17071091179918865
249.791016,0.17460185404971976
251.697266,0.17845739435643357
253.601562,0.18219704011630444
255.507812,0.18576086835272898
257.412109,0.18907929896854883
259.314453,0.19209633597233283
261.21875,0.1947670087398361
263.121094,0.19704061114163843
265.023438,0.19888103093980258
266.925781,0.20025566301369302
268.828125,0.20113859422218508
270.728516,0.20151068280432585
272.628906,0.20136110864496096
274.529297,0.20068489255725921
276.429688,0.19948397400500142
278.330078,0.19776701211943132
280.228516,0.19555159577595543
282.126953,0.19285719434823267
284.025391,0.18971019718034268
285.923828,0.18614180634227454
287.822266,0.18218733302761045
289.71875,0.17789005693659685
291.615234,0.17328724679838206
293.511719,0.16842183391511112
295.40625,0.1633430909135966
297.302734,0.1580846798550496
299.197266,0.15270102373166416
301.091797,0.14722921477704554
302.986328,0.1417099415315937
304.878906,0.13618734778111108
306.773438,0.13068579301502103
308.666016,0.12524934637723809
310.558594,0.11990177381157589
312.449219,0.11467447910107631
314.341797,0.10957925326859463
316.232422,0.10464571916084811
318.123047,0.09988425472248115
320.013672,0.09530731946219945
321.904297,0.09092429867656592
323.792969,0.08674593451812947
325.681641,0.08277149933341038
327.570312,0.07900255558734753
329.458984,0.07543859230083401
331.347656,0.07207731327550207
333.234375,0.06891807042960281
335.121094,0.06595222684873217
337.007812,0.06317372343770135
338.894531,0.06057572312814736
340.779297,0.05815325298319539
342.664062,0.05589578448406056
344.548828,0.05379535960973325
346.433594,0.05184396097284681
348.318359,0.050033631259707084
350.201172,0.04835824578680144
352.085938,0.04680679159053835
353.96875,0.04537527455007528
355.849609,0.044056504440078165
357.732422,0.04284132976063288
359.613281,0.041726314739406384
361.494141,0.04070466070103651
363.375,0.03977137247114855
365.255859,0.03892195540356216
367.134766,0.03815318922719723
369.015625,0.037460029647825965
370.894531,0.0368410176280083
372.773438,0.036293063770307346
374.650391,0.03581489507320983
376.529297,0.03540441701481223
378.40625,0.035062075620416785
380.283203,0.03478776834224405
382.160156,0.03458272414161334
384.035156,0.03444928131414107
385.912109,0.034390589944972225
387.787109,0.034411631522358446
389.662109,0.034518917611973114
391.537109,0.03472123584028363
393.410156,0.03502970283067239
395.283203,0.035459305569563906
397.15625,0.03602902618912438
399.029297,0.036762885293758936
400.902344,0.03769082238184762
402.773438,0.03884804166339731
404.646484,0.04028025334193005
406.517578,0.042033700210794195
408.388672,0.044162583902623835
410.257812,0.04671606761162572
412.128906,0.049743659203944295
413.998047,0.0532655277379245
415.867188,0.05728156008764909
417.736328,0.06174673558859861
419.603516,0.06655812742814425
421.470703,0.07156427696579759
423.339844,0.07655801436990463
425.207031,0.08127202035590478
427.072266,0.0854290389497821
428.939453,0.08876818254126409
430.804688,0.09105609889471628
432.669922,0.09214482789102761
434.535156,0.09197906305437001
436.400391,0.09060867822678537
438.263672,0.08818460065291338
440.126953,0.0849299305553525
441.990234,0.08111437442448079
443.853516,0.07701955721890139
445.716797,0.07290820212171699
447.578125,0.0690049948995689
449.439453,0.06547101485456204
451.300781,0.0624142400773742
453.162109,0.05989040587165071
455.023438,0.057913277967255976
456.882812,0.0564682333568046
458.742188,0.05551944488344257
460.601562,0.055025803395698056
462.460938,0.054945969209384854
464.318359,0.055242774853562646
466.177734,0.05588767976066845
468.035156,0.05685898727595739
469.892578,0.05814606872290055
471.748047,0.05974514277760566
473.605469,0.061666774443774636
475.460938,0.06392335754783916
477.316406,0.06654288235095633
479.171875,0.06956217032970874
481.025391,0.07302635258326645
482.880859,0.07700615386820248
484.734375,0.0815739472764706
486.587891,0.08683552926946381
488.441406,0.09291857798540142
490.292969,0.09997362115805018
492.146484,0.10820964450220505
493.998047,0.11784225604097316
495.849609,0.1291513440083619
497.701172,0.14244170597616654
499.550781,0.15801737153921722
501.402344,0.17622083529195584
503.251953,0.19726658330441904
505.101562,0.22130963678709664
506.949219,0.24827244655767106
508.798828,0.2779105384002387
510.646484,0.30955277250930785
512.494141,0.34229315469138266
514.341797,0.37489687694425966
516.189453,0.40591825987805213
518.035156,0.43381686774148814
519.880859,0.45723171800507806
521.728516,0.47508415836429163
523.572266,0.4866903322269128
525.417969,0.4920103977801063
527.261719,0.4915027493226993
529.107422,0.48611362354529997
530.951172,0.4771277591917017
532.792969,0.46596746435915126
534.636719,0.4539758625380799
536.478516,0.4423453330105982
538.322266,0.43192206970674685
540.164062,0.42326066745164215
542.003906,0.416563746779357
543.845703,0.4117530758144885
545.685547,0.4085736771093567
547.525391,0.4066278030703086
549.365234,0.4054638725814155
551.205078,0.40462347901360984
553.044922,0.403679210099808
554.882812,0.402260444542878
556.720703,0.40006251452446506
558.558594,0.39685399587696485
560.396484,0.39247545803200584
562.232422,0.3868424889586954
564.068359,0.37992281078528534
565.90625,0.3717345560904038
567.740234,0.3623816098929238
569.576172,0.35195225518208034
571.412109,0.34060461677094184
573.246094,0.32852492382943127
575.080078,0.31589023431948265
576.914062,0.30289755527800905
578.746094,0.28975884656477513
580.580078,0.27663787887034047
582.412109,0.26374175475461664
584.244141,0.25121746061264033
586.076172,0.2392031297648051
587.90625,0.22782170105103286
589.738281,0.21712995556135323
591.568359,0.20719977301687517
593.398438,0.19803596345489033
595.228516,0.18962361667969208
597.056641,0.18192670093600957
598.886719,0.17486019583662774
600.714844,0.16835179615844428
602.542969,0.16229449137430804
604.371094,0.1565852026129068
606.197266,0.15113076431981468
608.025391,0.14583251179766285
609.851562,0.14063315956664266
611.677734,0.1354813942038713
613.503906,0.13035719313162641
615.328125,0.12527183089846008
617.152344,0.12024968554851655
618.978516,0.1153360751889829
620.800781,0.1106132063280703
622.625,0.10614376513723513
624.449219,0.10201845565497084
626.271484,0.09833080030907747
628.09375,0.09516867572684724
629.916016,0.09262814284191231
631.738281,0.09081135370341267
633.558594,0.08983114316891436
635.380859,0.08981229155936336
637.201172,0.09089978331361312
639.021484,0.09325624516898535
640.839844,0.09705195752128373
642.660156,0.10246586284341641
644.478516,0.10962386452917643
646.296875,0.11859335149623358
648.115234,0.1293103231018741
649.933594,0.14153159882215582
651.75,0.1547801986012449
653.566406,0.168378437165261
655.382812,0.18143985186404557
657.199219,0.1929640153491015
659.015625,0.2019619965457598
660.830078,0.2075997969752933
662.646484,0.20935658679556515
664.460938,0.20708664354143547
666.275391,0.2010692049147952
668.087891,0.1919601031450235
669.902344,0.1806437078144117
671.714844,0.16816377234206012
673.527344,0.15550102879335442
675.339844,0.1435064180933866
677.150391,0.13283197856248666
678.962891,0.12386635343129077
680.773438,0.11683086461083532
682.583984,0.11175197890309077
684.394531,0.10855507899987608
686.205078,0.10710329174486416
688.013672,0.10723552887263008
689.822266,0.10879271305630114
691.630859,0.11163599427581732
693.439453,0.11565026692567315
695.248047,0.1207444736866131
697.054688,0.1268417030587587
698.861328,0.13389443202707135
700.667969,0.14186307405965506
702.474609,0.15071699730834226
704.28125,0.1604312443372187
706.085938,0.17097192193419392
707.890625,0.18232783176240736
709.695312,0.19447672996636622
711.5,0.20739396636405946
713.304688,0.22105136768371142
715.107422,0.23540047520092938
716.910156,0.25041825010751767
718.712891,0.2660618078897295
720.515625,0.28228248557386454
722.318359,0.299025770892719
724.119141,0.316212454998084
725.919922,0.3337946338345352
727.720703,0.35170136421302134
729.521484,0.36985707302611415
731.322266,0.3881823651383675
733.121094,0.4065750187732241
734.919922,0.424971384519779
736.71875,0.443288120327675
738.517578,0.46144404646337206
740.316406,0.47936276749896156
742.113281,0.49695717148444973
743.910156,0.5141917068400689
745.707031,0.5310304849873536
747.503906,0.5474662701166305
749.300781,0.5635346843367443
751.095703,0.5793193733985492
752.890625,0.5950389465065626
754.685547,0.6110528952853632
756.480469,0.6279710835533096
758.275391,0.6467800231501943
760.068359,0.6688935032154859
761.861328,0.6957891390467117
763.654297,0.7265325026631241
765.447266,0.7523187520044499
767.240234,0.7582808113818965
769.03125,0.7439382568654581
770.822266,0.7243786294034449
772.613281,0.7095846057992209
774.404297,0.7015081507821063
776.195312,0.6996957867840047
777.984375,0.7041370624486083
779.773438,0.7163107514678544
781.5625,0.7404888124380631
783.351562,0.7872218361334417
785.140625,0.8788870045252143
786.927734,1.0034054302513218
788.714844,0.9758350633536154
790.501953,0.8649671763978941
792.289062,0.7941536311564461
794.076172,0.7440870937706137
795.861328,0.6990521458061633
797.646484,0.6558476038905418
799.433594,0.6154928782360051
801.216797,0.5794427899204768
803.001953,0.5481663506411358
804.785156,0.5217099180185341
806.570312,0.49968937448450573
808.353516,0.48174376366046817
810.136719,0.4674623154675969
811.917969,0.45653174881640596
813.701172,0.4486666700241433
815.482422,0.4436719481293906
817.263672,0.44135702987176817
819.044922,0.44155746829685394
820.824219,0.44410713637457827
822.605469,0.4488415592794382
824.384766,0.45556504987657304
826.164062,0.46407664314966196
827.943359,0.4741499739281903
829.722656,0.48553837733496946
831.5,0.49796428347529675
833.279297,0.5111806336149949
835.056641,0.5248805430046216
836.832031,0.5387896943828164
838.609375,0.552679307478098
840.386719,0.5662969250795727
842.162109,0.5794218839010895
843.9375,0.5919009770811325
845.712891,0.6036084112611076
847.488281,0.6144638950570953
849.261719,0.6244226456006297
851.035156,0.6335066450830877
852.810547,0.6417735282841479
854.582031,0.649279217442839
856.355469,0.6561566226198853
858.128906,0.662519901306437
859.900391,0.6684919455495729
861.671875,0.6742061270450901
863.443359,0.6797773721748227
865.214844,0.6853022786749157
866.984375,0.6908474768350535
868.755859,0.6964706130340605
870.525391,0.7021758322173567
872.294922,0.7079575468567725
874.064453,0.7137781996718983
875.832031,0.7195721774128251
877.601562,0.7252770329965741
879.369141,0.7307958006451556
881.136719,0.7360490334732634
882.904297,0.7409578059664139
884.669922,0.745454099063074
886.4375,0.7495090578626463
888.203125,0.7531077883902249
889.96875,0.7562892694886231
891.734375,0.7591333396566893
893.498047,0.7617647632341646
895.263672,0.7643619324247589
897.027344,0.7671272053528368
898.791016,0.7702899885053388
900.554688,0.7740700316098482
902.316406,0.7786424438731107
904.080078,0.7841237897776011
905.841797,0.7905032268521763
907.603516,0.7976649156918548
909.365234,0.8053697955264102
911.126953,0.8132962126384083
912.886719,0.8210978886459066
914.646484,0.8285204030597634
916.408203,0.835475836565871
918.166016,0.8420851744106611
919.925781,0.848769909221714
921.685547,0.8561154875113884
923.443359,0.8647523241659603
925.201172,0.8751697395768279
926.958984,0.8874828311905366
928.716797,0.9013024869781279
930.472656,0.9157255076681614
932.230469,0.9295844995768333
933.986328,0.9416684477068273
935.742188,0.9512017800527295
937.496094,0.9580299960114728
939.251953,0.9626597748372345
941.005859,0.9658858087172708
942.761719,0.9682580589144791
944.515625,0.9694236790378047
946.267578,0.9677527475385943
948.021484,0.9603716669325247
949.773438,0.9437770720832814
951.527344,0.9147111114791373
953.279297,0.8713428393631117
955.029297,0.8138512802747948
956.78125,0.7444053368103563
958.533203,0.6670706418570548
960.283203,0.5867856257550321
962.033203,0.5081671172586849
963.783203,0.4350046997636722
965.53125,0.36983371709675905
967.28125,0.3136204181867726
969.029297,0.26649052930279066
970.777344,0.2276340505263175
972.525391,0.19592897376853385
974.273438,0.17015424819149585
976.019531,0.14918741201439464
977.767578,0.13200119390543036
979.513672,0.117838842912826
981.259766,0.10605493345505528
983.005859,0.09616741643431521
984.75,0.08781497600287633
986.496094,0.0806948108409391
988.240234,0.07460333897624113
989.984375,0.06936067734253497
991.728516,0.0648317150818075
993.470703,0.060912895759264465
995.214844,0.05750896445967773
996.957031,0.054557589197713634
998.699219,0.05199766446173361
1000.441406,0.04978242251807848
1002.181641,0.04787530332343143
1003.923828,0.04624018707655944
1005.664062,0.044854372167525774
1007.404297,0.043693983813780445
1009.144531,0.04274079225144211
1010.884766,0.04197958813321075
1012.623047,0.04139821706224455
1014.363281,0.04098472697004844
1016.101562,0.04073110128615448
1017.839844,0.040629218851039144
1019.576172,0.040672492340333356
1021.314453,0.04085544027764823
1023.050781,0.04117275592373504
1024.787109,0.04162017708411802
1026.523438,0.04219366203478476
1028.259766,0.04288938202726917
1029.996094,0.043703604598166836
1031.730469,0.044631479417680746
1033.464844,0.04567002489443624
1035.199219,0.04681522685829275
1036.933594,0.04806281815366914
1038.667969,0.04940821824773016
1040.400391,0.05084481263555915
1042.134766,0.05237049539713402
1043.867188,0.053976057354194786
1045.599609,0.05565694094538284
1047.330078,0.05740444144116607
1049.0625,0.059215334342579806
1050.792969,0.06107790881313339
1052.523438,0.06298609546489044
1054.253906,0.06493138097658556
1055.984375,0.06690485148091012
1057.712891,0.06889496900532432
1059.443359,0.07089663916464276
1061.171875,0.07289550663861302
1062.900391,0.07488379304013887
1064.628906,0.07685132847275213
1066.355469,0.07878571584799261
1068.083984,0.0806811186422289
1069.810547,0.08252315315515095
1071.537109,0.08430406517871362
1073.263672,0.08601419599025086
1074.990234,0.08764422489181567
1076.714844,0.08918357077103152
1078.439453,0.0906257642192304
1080.164062,0.09196303034209838
1081.888672,0.09318825055701281
1083.613281,0.09429502958719412
1085.337891,0.09527776300152423
1087.060547,0.09613079518708328
1088.783203,0.09685145321558936
1090.505859,0.09743680626250105
1092.228516,0.09788488038665893
1093.951172,0.09819467792847345
1095.671875,0.09836607309961416
1097.392578,0.0984004697962307
1099.113281,0.09829981594773818
1100.833984,0.09806701345605964
1102.554688,0.09770588857107712
1104.273438,0.0972217723327621
1105.992188,0.09661985810012798
1107.712891,0.09590558518690846
1109.429688,0.09508859526746598
1111.148438,0.09417394874918018
1112.867188,0.09317076439470155
1114.583984,0.09208905578630588
1116.300781,0.09093684969789692
1118.017578,0.08972358931245515
1119.734375,0.08845895396929547
1121.449219,0.08715427862693385
1123.166016,0.08581647498529887
1124.880859,0.08445843511709128
1126.595703,0.0830883873073079
1128.310547,0.08171588719260832
1130.025391,0.08035023482606442
1131.738281,0.0790019321065984
1133.451172,0.07767797600440482
1135.164062,0.07638648441935722
1136.876953,0.07513507811209862
1138.589844,0.07393084171547776
1140.302734,0.07278028388077273
1142.013672,0.07169051277569279
1143.724609,0.07066544002493642
1145.435547,0.0697096745660736
1147.146484,0.0688271737925658
1148.855469,0.06802211066362879
1150.566406,0.06729528753255037
1152.275391,0.0666503551368244
1153.984375,0.06608779810648721
1155.693359,0.06560836231709374
1157.402344,0.06521220335391208
1159.109375,0.06489922421336533
1160.816406,0.064667984645191
1162.525391,0.06451691725511077
1164.230469,0.06444449875296843
1165.9375,0.06444801190015857
1167.644531,0.06452485753068123
1169.349609,0.0646717490579167
1171.054688,0.06488535201082883
1172.759766,0.06516201209710075
1174.464844,0.06549784166732175
1176.169922,0.06588875794138294
1177.873047,0.06632998765102578
1179.576172,0.06681760295081968
1181.28125,0.06734780469003848
1182.982422,0.06791422548643115
1184.685547,0.06851425883437032
1186.388672,0.06914279373009923
1188.089844,0.06979463166085113
1189.791016,0.07046612544645232
1191.492188,0.07115301817956825
1193.193359,0.07185117129917847
1194.892578,0.0725557748495423
1196.59375,0.07326461232933652
1198.292969,0.07397240156208827
1199.992188,0.07467649370892364
1201.691406,0.07537362923836886
1203.390625,0.07606076254418677
1205.087891,0.07673430123853499
1206.785156,0.07739245193221803
1208.482422,0.07803285712805506
1210.179688,0.07865339145247148
1211.876953,0.07925216356952056
1213.574219,0.07982751617871538
1215.269531,0.08037740227939076
1216.964844,0.08090130097925226
1218.660156,0.08139823413479902
1220.355469,0.08186743796973613
1222.050781,0.08230835299616683
1223.744141,0.08272015918393427
1225.4375,0.08310320591394804
1227.130859,0.08345749531208842
1228.824219,0.08378319513215411
1230.517578,0.0840806272651979
1232.210938,0.08435025780529148
1233.902344,0.08459242008736707
1235.59375,0.08480815719719878
1237.285156,0.08499829414767032
1238.976562,0.08516375393009108
1240.667969,0.08530554688117968
1242.357422,0.08542463495203487
1244.046875,0.08552234557905439
1245.736328,0.08559988628670707
1247.425781,0.08565851311831581
1249.115234,0.08569952237759806
1250.802734,0.0857242232744944
1252.492188,0.08573402611989664
1254.179688,0.08573027835968694
1255.867188,0.08571438177604052
1257.554688,0.08568772657001006
1259.240234,0.08565175310924023
1260.927734,0.08560777005751055
1262.613281,0.08555726543504791
1264.298828,0.08550157100612481
1265.984375,0.08544205629303307
1267.667969,0.08538015294992074
1269.353516,0.08531706312136998
1271.037109,0.08525426402881542
1272.720703,0.08519299945782836
1274.404297,0.08513457286101493
1276.087891,0.08508027481382811
1277.771484,0.0850313837377175
1279.453125,0.08498921137985413
1281.134766,0.08495495055564016
1282.816406,0.08492984578420495
1284.498047,0.08491513494780564
1286.179688,0.08491205139013187
1287.859375,0.08492180677794658
1289.541016,0.08494565363750857
1291.220703,0.08498476713523281
1292.900391,0.08504040142934743
1294.580078,0.08511379964501621
1296.257812,0.08520609747145576
1297.9375,0.08531877797207364
1299.615234,0.08545286314522639
1301.292969,0.08560977656102697
1302.970703,0.08579084757011884
1304.646484,0.08599717880858741
1306.324219,0.08623064111123767
1308.0,0.08649211485762717
1309.675781,0.08678331945008934
1311.351562,0.0871057630507954
1313.027344,0.08746100302293051
1314.703125,0.08785064937258585
1316.376953,0.08827585257697232
