Raman Shift (cm-1),Fitted Intensity
150.119141,0.08117068013973863
152.046875,0.08118269028237232
153.974609,0.08119481328742181
155.900391,0.08120703821864886
157.828125,0.08121939139866854
159.753906,0.0812318493696699
161.679688,0.08124442618800683
163.603516,0.0812571105255179
165.529297,0.08126992979417672
167.453125,0.08128285967394039
169.376953,0.0812959148143003
171.300781,0.08130909695893651
173.222656,0.08132239430617696
175.146484,0.08133583569104468
177.068359,0.0813493956652551
178.990234,0.08136308968386366
180.910156,0.08137690553635397
182.832031,0.08139087327960765
184.751953,0.08140496651075968
186.671875,0.08141920137634052
188.591797,0.08143357993984413
190.511719,0.08144810430643598
192.429688,0.0814627616230622
194.347656,0.08147756876734298
196.265625,0.08149252798491692
198.183594,0.08150764154452393
200.099609,0.08152289613247543
202.015625,0.08153830944090386
203.933594,0.08155389983549673
205.847656,0.08156962190063273
207.763672,0.08158552604688199
209.677734,0.08160158240395643
211.59375,0.0816178263826413
213.507812,0.08163422753286897
215.419922,0.08165078807482741
217.333984,0.08166754461784445
219.246094,0.08168446584059125
221.158203,0.08170157164893585
223.070312,0.08171886503592404
224.982422,0.08173634906333051
226.892578,0.08175400868015958
228.802734,0.08177186484151668
230.712891,0.08178992081742067
232.623047,0.08180817992649345
234.533203,0.08182664559514108
236.441406,0.08184530211931633
238.349609,0.08186417184554426
240.257812,0.08188325843373578
242.166016,0.08190256564402319
244.072266,0.08192207719292793
245.980469,0.08194183700643942
247.886719,0.0819618086668096
249.791016,0.08198199558345451
251.697266,0.08200244339387504
253.601562,0.08202311452333774
255.507812,0.08204405584731807
257.412109,0.08206522901062896
259.314453,0.08208663791005916
261.21875,0.0821083313081775
263.121094,0.08213026963666317
265.023438,0.08215248006700764
266.925781,0.08217496778570232
268.828125,0.08219773815977292
270.728516,0.08222077284919306
272.628906,0.08224410070521329
274.529297,0.08226772754686024
276.429688,0.0822916593244776
278.330078,0.08231590216248912
280.228516,0.08234043700010402
282.126953,0.08236529505259568
284.025391,0.08239048303002684
285.923828,0.08241600779379317
287.822266,0.08244187647128898
289.71875,0.0824680692007741
291.615234,0.08249461995955898
293.511719,0.08252153653139638
295.40625,0.08254879860895106
297.302734,0.08257647068705745
299.197266,0.08260450432185008
301.091797,0.08263293659395324
302.986328,0.08266177662641336
304.878906,0.08269100345980615
306.773438,0.08272068716494933
308.666016,0.08275077657192732
310.558594,0.08278131248185847
312.449219,0.08281227345164391
314.341797,0.08284373460519624
316.232422,0.0828756425628467
318.123047,0.08290804151592988
320.013672,0.08294094388244143
321.904297,0.08297436255197604
323.792969,0.08300827556352451
325.681641,0.08304273103325875
327.570312,0.08307774335277811
329.458984,0.0831133275451583
331.347656,0.08314949918469709
333.234375,0.08318623615834894
335.121094,0.08322359241819087
337.007812,0.08326158550813154
338.894531,0.08330023378232017
340.779297,0.08333951526779243
342.664062,0.08337948948956463
344.548828,0.08342017725614756
346.433594,0.08346160024871813
348.318359,0.0835037811391867
350.201172,0.08354669878844949
352.085938,0.08359046705193816
