Raman Shift (cm-1),Fitted Intensity
150.119141,2.897127126927621e-06
152.046875,2.917414308900809e-06
153.974609,2.937938039891889e-06
155.900391,2.9586812009861227e-06
157.828125,2.9796899617148936e-06
159.753906,3.0009259718937136e-06
161.679688,3.0224147032599694e-06
163.603516,3.0441383494171636e-06
165.529297,3.066145527417206e-06
167.453125,3.088396200171894e-06
169.376953,3.110917256731357e-06
171.300781,3.133713513020552e-06
173.222656,3.1567663300802844e-06
175.146484,3.1801276056205032e-06
177.068359,3.2037550690705897e-06
178.990234,3.227677572076161e-06
180.910156,3.251875755911831e-06
182.832031,3.2764043901605197e-06
184.751953,3.3012192920012955e-06
186.671875,3.326351036375202e-06
188.591797,3.3518055741613898e-06
190.511719,3.377589006386636e-06
192.429688,3.4036808479733876e-06
194.347656,3.4301135407156505e-06
196.265625,3.456893672684817e-06
198.183594,3.484027960352882e-06
200.099609,3.5114951110603887e-06
202.015625,3.5393296666074124e-06
203.933594,3.567567810748564e-06
205.847656,3.596130129321219e-06
207.763672,3.6251111358401056e-06
209.677734,3.6544595488757085e-06
211.59375,3.6842433423201722e-06
213.507812,3.714410027990779e-06
215.419922,3.7449668394531087e-06
217.333984,3.7759848711421213e-06
219.246094,3.8074097927774925e-06
221.158203,3.839282177069813e-06
223.070312,3.87161147583159e-06
224.982422,3.904407409131844e-06
226.892578,3.937645691609444e-06
228.802734,3.971369832584505e-06
230.712891,4.005590380705072e-06
232.623047,4.040318137328098e-06
234.533203,4.075564275202718e-06
236.441406,4.111303425731659e-06
238.349609,4.147583148652392e-06
240.257812,4.184415586642845e-06
242.166016,4.221813268354232e-06
244.072266,4.259749876245707e-06
245.980469,4.298316435731193e-06
247.886719,4.3374476653492475e-06
249.791016,4.377155762081798e-06
251.697266,4.417536675583491e-06
253.601562,4.458522580461881e-06
255.507812,4.500213022143059e-06
257.412109,4.542538459568842e-06
259.314453,4.5855131880255045e-06
261.21875,4.629242368488216e-06
263.121094,4.673653758388925e-06
265.023438,4.718809850934832e-06
266.925781,4.7647292328150605e-06
268.828125,4.81143118657002e-06
270.728516,4.858886384076761e-06
272.628906,4.90716283732058e-06
274.529297,4.956281796351514e-06
276.429688,5.006265167871113e-06
278.330078,5.05713562100753e-06
280.228516,5.1088630126874574e-06
282.126953,5.161523358521907e-06
284.025391,5.215141830338697e-06
285.923828,5.269744392170931e-06
287.822266,5.325358066856549e-06
289.71875,5.3819519239693696e-06
