Raman Shift (cm-1),Fitted Intensity
159.26151312198635,0.009472580036904675
162.17892251266312,0.009560573800002654
165.06070388440276,0.009648720284372603
167.97629817665074,0.009739165989760006
170.89098012548493,0.009830879466834676
173.77006778237046,0.009922769604602278
176.68293717714914,0.010017074720339936
179.59489550712533,0.010112720347555703
182.50594319967058,0.010209731986323451
185.38144153980102,0.01030695597978522
188.29068006676243,0.01040676153936612
191.19900923170644,0.01050801299750922
194.07182265961455,0.010609506682547568
196.97834519226308,0.010713716647658873
199.8839596359394,0.01081945830822756
202.75409191031576,0.01092547505986617
205.65790225025557,0.011034352078678707
208.5608057718964,0.011144853030382094
211.42826064439942,0.011255665245655614
214.32936258615155,0.011369491781881184
217.22955897789507,0.01148504151647632
220.09434019320543,0.011600942349990043
222.9927375242005,0.011720022501285898
225.89023057112718,0.011840932797564149
228.75234186693342,0.011962238091211217
231.64803836756255,0.01208689961567526
234.54283184768065,0.012213506645549979
237.4022769547155,0.012340557094696239
240.2952763983085,0.012471153698505074
243.18737408261222,0.012603820422771733
246.04415672466348,0.012736984065767062
248.93446287752522,0.012873898068561377
251.82386852998388,0.013013017079564778
254.67799242389083,0.013152692321983817
257.565609045334,0.01329633799326254
260.41796602711474,0.013440583115072744
263.3037952786035,0.013588954933250486
266.18872612093764,0.01373978326814578
269.0384305290536,0.01389128306123011
271.9215764941182,0.014047161733598802
274.8038253026716,0.01420566865556067
277.65088083558294,0.01436493089039569
280.5313472549242,0.014528850532968896
283.37664243438485,0.014693591557114732
286.2553281173605,0.014863195676478097
289.13311872473423,0.015035772902814082
291.97577117291803,0.015209298318438922
294.85178352428557,0.015388044630419914
297.6926797004962,0.015567855732334629
300.5669154435891,0.01575317850101207
303.44025818556474,0.015941997723819486
306.2785177554506,0.01613215273813387
309.150086361853,0.016328403492206173
311.98659372863403,0.016526285997673643
314.85638984211255,0.016730824096500042
317.69114662786524,0.01693745400283522
320.55917188903913,0.017151536352818405
323.42630704161274,0.01737108524880539
326.25843576130865,0.01759396630491564
329.1238025236089,0.017826274965852255
331.9541847135806,0.01806336645347469
334.8177847211591,0.018312072706762973
337.6464219965019,0.018567838328877317
340.5082568828984,0.018838545071702024
343.3351508567066,0.019119835874336178
346.1952222534492,0.019421099964012235
349.0203745368344,0.019738314385590563
351.8786840734356,0.020083029970031547
354.7361080202609,0.020456345679904505
357.55864557949826,0.020858985254358756
360.4143101115624,0.021307567428229094
363.23511000427607,0.021799559309585544
366.08901674608205,0.022356672104485137
368.90808057645336,0.022977124219059012
371.7602311504961,0.023689600077703144
374.57756052071636,0.024492951087002685
377.42795654749716,0.025425224354462306
380.2435530577968,0.026485480733930526
383.0921961558306,0.027724073197053632
385.90606140446107,0.029139359734373965
388.7529531902692,0.030797504734168146
391.56508877352826,0.032694528317700165
394.41023086164205,0.03491642994119052
397.2206383738594,0.03745425739628696
400.0640323768239,0.04041827416866699
402.8727134103756,0.04379062205109261
405.71436093876036,0.04771047003730682
408.5213170840616,0.05214553306003602
411.36121974646085,0.05726846296274387
414.16645259197685,0.0630252141776683
417.00461199500205,0.06962608120929047
419.8081231272481,0.07698601283200437
422.6107791472823,0.08525089120712358
425.446331879084,0.09460976609874372
428.2472685572284,0.10491003730083712
431.0810820327788,0.11646768869400109
433.88030095069917,0.1290690150252923
436.71237676973396,0.14307293179994304
439.5098795071426,0.15819137793657248
442.3402192674366,0.17482353286947527
445.1360074021177,0.1925946602460875
447.930943955329,0.21170098651986888
450.75868780728706,0.2323861393780218
453.5519121161087,0.25412833158581566
456.3779238904244,0.2774012012004427
459.1694375278166,0.3015797313648852
461.99371881542174,0.32715181347760613
464.7835233524238,0.35339255099576916
467.5724790401364,0.38046255381150657
470.39417274803054,0.4085398445515364
473.18142168360646,0.43677332727849627
476.00138886887726,0.4656375679420412
478.7869326185464,0.49422497082543093
481.60517486533354,0.5229849846706226
484.3890149934232,0.5509850589751586
487.17200899273666,0.5783152035473957
489.9876719528438,0.605028260148665
492.76896466880135,0.6302265633499409
495.5829066375736,0.6542554402165455
498.3624996297294,0.6762935332068161
501.14124842855017,0.6964022568831844
503.9526170105346,0.7145674155269809
506.7296684166504,0.730159253385534
509.505876786945,0.7432373198683275
512.3146755106209,0.7537688918331926
515.0891888150436,0.7613919235094955
517.8962728359329,0.7662115669089915
520.6690926264382,0.7680713434280562
523.4410713071484,0.767040612543213
526.2455913408958,0.7630859451986081
529.0158788274384,0.7563682887493277
531.785326356061,0.7469579185271965
534.5872859139781,0.7348277129425054
537.3550445639485,0.7204295765701371
540.1219644057746,0.7038218540109396
542.9213669927594,0.6849790794012189
545.686600267225,0.6645806577785891
548.4509958812232,0.6426565469730715
551.2478449957853,0.619172994487793
554.0105563494981,0.5949495762174064
556.805701690384,0.5696683285974484
559.5667303225964,0.5441896031498101
562.3269232040038,0.518465336632289
565.0862807140293,0.4927340323398718
567.8780333537688,0.46691555179646343
570.6357112050464,0.44183561146662964
573.3925548263542,0.4173756895555116
576.1817644509756,0.3934268933214998
578.9369307080196,0.37071076613670856
581.6912638744288,0.34906534887898444
584.4779339570123,0.328358254797816
587.2305920494691,0.30916866105396806
589.9824181885451,0.2913074039882725
592.7665521958479,0.27462950461559293
595.5167055471175,0.2595592563433597
598.2660280801974,0.24590003618407516
601.0145201715131,0.233647294170922
603.7952814999189,0.22266097303835444
606.5421038421155,0.21317369504820963
609.2880968749887,0.20500847028793287
612.0663301881068,0.1980447294410022
614.8106557483188,0.19239710281980701
617.554153129593,0.1879206423951737
620.2968227067649,0.18455870324165793
623.0716940541533,0.1822323160558478
625.8126991844802,0.18093939838150977
628.552877638358,0.18059073473193693
631.2922297897167,0.1811336244681316
634.0637452701958,0.18254035700193808
636.8014359932095,0.18473165994229399
639.5383015386324,0.1876785034664919
642.3073015987065,0.19139338167281292
645.0425079771339,0.19575674925399877
647.7768903008473,0.20078308292720112
650.5104489421938,0.2064522406225622
653.2431842732913,0.21274941414676773
656.0080062575216,0.21975213246391542
658.7390861754284,0.22728926569861907
661.4693439025905,0.2354411438222758
664.1987798102273,0.24421325774934505
666.9602641357596,0.25373288285413215
669.6880476268889,0.2637879975236254
672.4150104152941,0.2745067333976499
675.141152871307,0.28591154137410013
677.8993055782594,0.29817882569122206
680.6237986072192,0.3110459339169954
683.3474724178923,0.3246864495738355
686.0703273797008,0.33913452367314906
688.7923638618704,0.35442599845396394
691.5463630106569,0.3707980824439056
694.2667537902307,0.3878983652350287
696.9863272009134,0.405952566898602
699.705083611032,0.4249948278402905
702.4230233886883,0.445055763360872
705.1728783546314,0.4664214194644345
707.8891761429404,0.4886011411395041
710.6046584062024,0.5118508636671588
713.3193255116239,0.5361657165997215
716.033177826208,0.5615247521708177
718.7462157167283,0.5878872636726011
721.491111983778,0.6155230799373019
724.2025123243511,0.643680584285933
726.9130993442814,0.672558050248383
729.6228734094693,0.7019938062786657
732.3318348855792,0.7317862184682267
735.0399841380749,0.7616911786578506
737.7799351068679,0.7917769437590105
740.4864512328204,0.8209937440451243
743.1921562345997,0.8493326349706346
745.8970504767931,0.8763934345677821
748.6011343237551,0.9017551162742725
751.3044081396256,0.924989844934284
754.0394271625555,0.9459122572186255
756.741072259374,0.9636327855219539
759.4419084205874,0.9780796685126176
762.1419360094733,0.9889857784286126
764.8411553890837,0.9961708337895742
767.539566922238,0.9995540022447734
770.2371709715626,0.9991607305835536
772.9339678994475,0.9951230019556421
775.6624349602753,0.9875636326699823
778.3576090181923,0.9769863169161078
781.0519770449282,0.9637127847125997
783.7455394020071,0.9481857479851494
786.4382964507422,0.9308780976726957
789.1302485522319,0.9122728077367328
791.8213960673565,0.8928448938244575
794.5117393567816,0.8730463407663109
797.2012787809545,0.8532944521108682
799.922404211542,0.8337347208423559
802.6103273114531,0.8151624436239813
805.2974476305062,0.7976174438986249
807.9837655282827,0.781325574524242
810.6692813641639,0.7664642204809414
813.3539954973021,0.7531650194586209
816.037908286642,0.7415172509138194
818.7210200909067,0.7315715494434142
821.4033312686151,0.7233436904664622
824.0848421780756,0.7168182785704381
826.7655531773598,0.711952237111109
829.4777478409233,0.7086479637193727
832.1568504666102,0.7068941481731552
834.8351542594137,0.7065341372492652
837.5126595765614,0.7074438927711656
840.1893667750774,0.7094855866511469
842.8652762117599,0.712509827802162
845.5403882432074,0.716357794506637
848.2147032257963,0.7208633039879082
850.8882215157028,0.725854843863338
853.5609434688704,0.731157582323023
856.2328694410462,0.7365953659015745
858.9039997877626,0.74199270604824
861.5743348643446,0.7471767486815879
864.2438750258916,0.7519792147669846
866.9126206273068,0.7562382948340768
869.5805720232747,0.7598004763536418
872.2477295682729,0.7625222800710323
874.9140936165568,0.7642718797589274
877.5796645221853,0.7649305793864256
880.2444426389957,0.7643941223549583
882.9084283206321,0.7625738091490952
885.5716219205024,0.7593974023921897
888.2340237918252,0.7548098017626188
890.8956342876045,0.7487734753777973
893.5564537606224,0.7412686389368321
896.2164825634645,0.7322931789656756
898.8757210485091,0.7218623217624925
901.566194253428,0.7098567348497817
904.2238436478765,0.6966107758308558
906.88070378462,0.6820530356535062
909.5047788508018,0.6664574928405184
912.1600710251078,0.649531768902675
914.8145749914547,0.6315583341501455
917.4682911007549,0.6126458276894291
920.1212197037094,0.5929102309484346
922.7733611508156,0.5724730822086801
925.4247157923564,0.5514596773541524
928.0752839784072,0.5299972893101617
930.725066058847,0.5082134370793665
933.3740623833291,0.48623423303081953
936.0222733013143,0.46418283424844853
938.669699162052,0.4421780204052081
941.3163403145809,0.4203329169051795
943.9621971077358,0.39875387805277207
946.607269890148,0.37753954088411373
949.2515590102339,0.35678005614981906
951.8950648162136,0.33655649888299605
954.5377876560888,0.31694045712609004
