Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,-13.999830011437101,13.988021013141672,3.104058430691538,0.011484325339827673
2,voigt,307.02111699854225,84.09559060411908,4.015034559990018,0.07177554485661682
3,voigt,398.3688557602604,74.61216148646639,4.330520494083056,0.046731409915254755
4,voigt,699.9999999999999,41.65689974798411,1.9946169625853345,0.035690566422389575
5,voigt,531.3050262389851,57.50637825530343,7.530507949155489,0.09916390762297833
6,voigt,572.5195467343292,57.27115126282756,5.778669815600287,0.07610294616652236
7,voigt,462.48682034627046,64.70003716660372,5.053685474956477,0.06015075028436258
8,lorentz,774.7874235862346,10.0186539897105,1.8041694399520605,0.1145199315317154
9,lorentz,795.4578731977798,6.672468934337886,7.73178558095986,0.7364662293780339
10,lorentz,805.1277479320307,5.54244621731091,2.1021081622933715,0.23973784765210482
11,gauss,773.7122027290337,92.12133947674634,22.49049929852236,0.22934575264864027
12,voigt,899.3024849519053,87.67058884805411,24.734659296394504,0.21219821486104995
13,voigt,976.9933153981166,5.190109927656221,2.462415456889604,0.3493668523669763
14,voigt,971.7860877970431,12.762574359422292,3.160955943282531,0.1823839378410986
15,gauss,953.9772180411072,39.926897511632816,5.6492512111169635,0.13290235891504376
16,voigt,854.6737551383177,27.217347524208783,2.2068670536110337,0.06006187887588982
17,gauss,1028.3239775466188,65.57477171846472,1.791550901639482,0.02566578359070493
18,gauss,1171.6787976669004,192.96853553488097,12.208998092000119,0.05943693610151302
19,lorentz,1371.7868927831912,123.22076271169138,28.403743084435234,0.1467473874613841
20,lorentz,1600.4899116903296,77.75395925660492,22.822615191440534,0.18685843367778732
