Raman Shift (cm-1),Fitted Intensity
171.300781,0.03905926956189837
173.222656,0.0420760263502825
175.146484,0.0454959391819232
177.068359,0.04936224796909422
178.990234,0.05372724391798911
180.910156,0.05862973392551088
182.832031,0.06411384371376908
184.751953,0.07018673696520614
186.671875,0.07684967841285711
188.591797,0.08406983287345215
190.511719,0.09177982117381953
192.429688,0.09986540719885909
194.347656,0.10818920370523528
196.265625,0.11656933096776832
198.183594,0.12479375555026839
200.099609,0.13262361850699134
202.015625,0.1398325702722384
203.933594,0.14620446203727996
205.847656,0.15152974773286085
207.763672,0.1556819247453063
209.677734,0.15856848921377423
211.59375,0.16017941044435122
213.507812,0.16056547656085804
215.419922,0.15984953850410322
217.333984,0.15820404895013052
219.246094,0.15584569601649564
221.158203,0.15300842800668102
223.070312,0.14993131929001832
224.982422,0.14684060672599245
226.892578,0.14393873798590018
228.802734,0.14138524796041607
230.712891,0.13930108481776823
232.623047,0.13776400402155334
234.533203,0.13681056293436794
236.441406,0.13644073779348156
238.349609,0.1366226470510965
240.257812,0.13730189160604114
242.166016,0.13840687919036365
244.072266,0.139853206932792
245.980469,0.14155509928487287
247.886719,0.14341857874308872
249.791016,0.14535420341549715
251.697266,0.14728067671204928
253.601562,0.1491143608653087
255.507812,0.1507859237518023
257.412109,0.15222650589124803
259.314453,0.15337968145712752
261.21875,0.15419921794252972
263.121094,0.15464372542864444
265.023438,0.1546835106833029
266.925781,0.1542968414120604
268.828125,0.1534708619667583
270.728516,0.15220288960290035
272.628906,0.15049634530643105
274.529297,0.14836299889616272
276.429688,0.1458217160240271
278.330078,0.142897700186267
280.228516,0.13962516515471038
282.126953,0.13603641434123728
284.025391,0.1321700968512085
285.923828,0.12806740066862682
287.822266,0.12377103254181071
289.71875,0.11932890086353581
291.615234,0.11477945335003231
293.511719,0.1101642809395315
295.40625,0.10552784744041788
297.302734,0.10089770702933759
299.197266,0.0963174353233069
301.091797,0.09181287567206269
302.986328,0.08741099970038693
304.878906,0.08313933743014881
306.773438,0.07900844097146387
308.666016,0.07504244349395259
310.558594,0.07124902502813964
312.449219,0.0676404726409302
314.341797,0.06421488643119373
316.232422,0.06098209853660683
318.123047,0.05793877911143909
320.013672,0.05508310897895255
321.904297,0.05241148192942896
323.792969,0.04992131337388139
325.681641,0.047603543331227724
327.570312,0.04545109692149529
329.458984,0.04345628084339548
331.347656,0.04161101600367228
333.234375,0.03990872060333053
335.121094,0.03833913531847724
337.007812,0.03689409521600173
338.894531,0.03556565332099508
340.779297,0.03434738019925239
342.664062,0.03323059773742813
344.548828,0.032208476730865666
346.433594,0.03127463711287751
348.318359,0.03042316380565635
350.201172,0.02964937762392175
352.085938,0.02894670724498237
353.96875,0.02831211419165471
355.849609,0.027741357567219547
357.732422,0.027229658925756448
359.613281,0.026774919212073277
361.494141,0.02637383192369028
363.375,0.026024054474170673
365.255859,0.025723636620574832
367.134766,0.025471253730969166
369.015625,0.02526520623141188
370.894531,0.02510513805403551
372.773438,0.024990428211938198
374.650391,0.024921160713675183
376.529297,0.024897672607985658
378.40625,0.024920977528325398
380.283203,0.024992527519888025
382.160156,0.025114428339915507
384.035156,0.025289269511162504
385.912109,0.025521020592641976
387.787109,0.025813748261789685
389.662109,0.02617333257800543
391.537109,0.02660678071255762
393.410156,0.027122109460388344
395.283203,0.02773018517768179
397.15625,0.028443666277856043
399.029297,0.029277748927873957
400.902344,0.030250474510234996
402.773438,0.0313816789615037
404.646484,0.03269792383908262
406.517578,0.034223500364008064
408.388672,0.0359888884215896
410.257812,0.03802196614589875
412.128906,0.0403560878841976
413.998047,0.04301163526831187
415.867188,0.046008712103574496
417.736328,0.049353465224448355
419.603516,0.05303171388176118
421.470703,0.05701590367396514
423.339844,0.06125536273467762
425.207031,0.0656595719032577
427.072266,0.07012059569118743
428.939453,0.07451764005770681
430.804688,0.07869547348035165
432.669922,0.08250624273736744
434.535156,0.08580253919200609
436.400391,0.08845473342446271
438.263672,0.0903615225195338
440.126953,0.09146637086240685
441.990234,0.09175567943706872
443.853516,0.09126379799700857
445.716797,0.0900701542373832
447.578125,0.08829419228747665
449.439453,0.08607934117770007
451.300781,0.08358515744978909
453.162109,0.08097414712202253
455.023438,0.07840080948283992
456.882812,0.0760055000977895
458.742188,0.07390108024645284
460.601562,0.07217894202178887
462.460938,0.07090674985624523
464.318359,0.07013169586360343
466.177734,0.06988188865731197
468.035156,0.07017550854644575
469.892578,0.07102245220884953
471.748047,0.07242857961440137
473.605469,0.07440534232585845
475.460938,0.0769607100617212
477.316406,0.08011411506612769
479.171875,0.08388980461269234
481.025391,0.08831386452593248
482.880859,0.09343311073652243
484.734375,0.09927953113368586
486.587891,0.10590444798277662
488.441406,0.11335539802380751
490.292969,0.1216689564950396
492.146484,0.13090314446383025
493.998047,0.14106960260796653
495.849609,0.15219480450365055
497.701172,0.16427747273464047
499.550781,0.17727887506070145
501.402344,0.19117445446329073
503.251953,0.20585182280372563
505.101562,0.22120866023318786
506.949219,0.23707700984516547
508.798828,0.2533061580089223
510.646484,0.2696476751943904
512.494141,0.2858798980953865
514.341797,0.30174719113634074
516.189453,0.316986694044111
518.035156,0.33132489707049484
519.880859,0.3445362057608807
521.728516,0.35641838501320855
523.572266,0.366761306265046
525.417969,0.3754742803263372
527.261719,0.38246855692019777
529.107422,0.38774766076292544
530.951172,0.39134814531740464
532.792969,0.39337797050050377
534.636719,0.3939918801920565
536.478516,0.3933760165967977
538.322266,0.39174130364394705
540.164062,0.3893135244012041
542.003906,0.3863129546330282
543.845703,0.38293347155096247
545.685547,0.3793526927524571
547.525391,0.3756986793234322
549.365234,0.3720579125852329
551.205078,0.3684691304229384
553.044922,0.3649241095565839
554.882812,0.36137552452912886
556.720703,0.357732748314274
558.558594,0.3538821405385933
560.396484,0.3496937395619162
562.232422,0.3450375924975671
564.068359,0.3397803089898658
565.90625,0.33380147634384477
567.740234,0.3270315988140533
569.576172,0.31939069292653866
571.412109,0.31085998453759367
573.246094,0.3014600805388344
575.080078,0.29122733205639606
576.914062,0.28023865167771417
578.746094,0.2686110811887877
580.580078,0.25644568906835785
582.412109,0.24390903794405244
584.244141,0.23113709228688759
586.076172,0.21828000868151748
587.90625,0.20549686555467392
589.738281,0.19289595575277907
591.568359,0.180625595167665
593.398438,0.1687766882740237
595.228516,0.15743509234351563
597.056641,0.14667853243611892
598.886719,0.13653160593529778
600.714844,0.12704571059892542
602.542969,0.11822337200370933
604.371094,0.11006441083484414
606.197266,0.10256482230244722
608.025391,0.09568783143414086
609.851562,0.08942074195637492
611.677734,0.08372401443181444
613.503906,0.07856329259978885
615.328125,0.07390816570951461
617.152344,0.06971850468768906
618.978516,0.06595812652576016
620.800781,0.06260907773812167
622.625,0.05963459999992902
624.449219,0.05701812260826955
626.271484,0.054747618305233926
628.09375,0.052813370418978975
629.916016,0.051218238331324654
631.738281,0.04997785272360934
633.558594,0.049126361022081434
635.380859,0.0487212003329064
637.201172,0.04886047578668728
639.021484,0.04969555630391483
640.839844,0.05144887861051732
642.660156,0.05442793797509672
644.478516,0.058976582818333165
646.296875,0.06539040248581075
648.115234,0.07372050555462109
649.933594,0.08357179559387483
651.75,0.09402090113363204
653.566406,0.10387462927663368
655.382812,0.11214344659667091
657.199219,0.11855993995381912
659.015625,0.12366205917544765
660.830078,0.12824198093015984
662.646484,0.1324956444475537
664.460938,0.13547971801294884
666.275391,0.1355045717811029
668.087891,0.1311884200633153
669.902344,0.12243966132682205
671.714844,0.11069575073245212
673.527344,0.09818219652159248
675.339844,0.08695326784636108
677.150391,0.0782435625848579
678.962891,0.072361685626397
680.773438,0.0690557535734779
682.583984,0.06782814923903989
684.394531,0.06820433323054802
686.205078,0.06982004919840287
688.013672,0.07242411292546995
689.822266,0.07585988530143377
691.630859,0.08002978498012477
693.439453,0.08487447875943441
695.248047,0.09035837666315494
697.054688,0.09645357527251223
698.861328,0.10315352238261213
700.667969,0.11045114116715579
702.474609,0.1183418672611238
704.28125,0.12682191061407724
706.085938,0.1358768153530401
707.890625,0.14550958175796233
709.695312,0.15571208345489
711.5,0.16647329324761234
713.304688,0.17777877407863302
715.107422,0.18959721035063373
