Raman Shift (cm-1),Fitted Intensity
307.71441355443676,0.02144267096024485
308.36391220437145,0.021537632695444623
309.01336522421843,0.02163341879461267
309.6969506915775,0.021735149427650424
310.34631006473137,0.02183266374427112
310.99562382247314,0.02193103813416831
311.6790627139999,0.022035532745860707
312.32828285516734,0.022135711202853785
312.9774573955983,0.022236787991917265
313.6607497584264,0.02234416955641984
314.30983071238734,0.02244713180177243
314.9588660802692,0.02255103349618748
315.64201196152135,0.02266143417790329
316.29095377302656,0.022767308940290533
316.93985001311376,0.02287416748529465
317.58870068658143,0.022982025103792346
318.27165217367656,0.023096656031260106
318.920409330698,0.02320661401983587
319.5691209357501,0.023317620339302545
320.25192605085977,0.02343562038322155
320.9005441695299,0.023548832458405982
321.54911675086987,0.023663146410965886
322.2317755410477,0.02378468770295019
322.8802546660554,0.023901322183126347
323.52868826836857,0.02401911696257727
324.2112007806463,0.02414438731144888
324.8595409566624,0.024264628071279135
325.5078356246195,0.024386093105431838
326.19020190600713,0.02451529817649259
326.8384031776877,0.024639346819478304
327.486558955934,0.02476469004663268
328.1687790534197,0.024898055874988174
328.81684146540283,0.025026134236950565
329.4648583985654,0.02515558472687038
330.14693235912273,0.025293360608411856
330.7948559560209,0.025425713634363
331.4427340887123,0.025559524597202326
332.12466195928937,0.02570198640401676
332.7724467857006,0.025838885443800173
333.4201861625079,0.025977337673222706
334.10196799003825,0.026124791642998472
334.74961409053867,0.026266538213550787
335.3972147560344,0.0264099440125995
336.07885058742613,0.0265627310637914
336.7263580065737,0.02670966112776592
337.3738200053085,0.026858368767657577
338.05530988745886,0.027016869393623744
338.70267866978975,0.02716935820516519
339.3500020462998,0.027323756967939025
340.03134602607315,0.027488396763643945
340.67857621611256,0.027646864332114635
341.3257610149085,0.027807390187650896
342.00695913915115,0.027978646061672857
342.6540507814025,0.02814356328280273
343.30109704698043,0.028310705248937296
343.98214936252407,0.028489112371025867
344.62910250146524,0.028661007872061023
345.2760102782995,0.028835315103003602
345.95691683195764,0.02902147463308934
346.60373151205204,0.029200942373703468
347.25050084460236,0.029383032016492127
347.93126168316303,0.029577619654492796
348.57793794885583,0.02976532731821358
349.2245688815601,0.029955893169135467
349.9051840517932,0.030159668555827013
350.55172194750776,0.030356366757242514
351.1982145247821,0.03055618873978487
351.8786840734356,0.03077000572708466
352.52508364358073,0.03097653804781609
353.17143790982664,0.031186492520460306
353.851761883634,0.0314113103144645
354.4980231725931,0.03162862416556514
355.1442391721903,0.03184969505137116
355.8244176178596,0.032086590213104116
356.47054067000136,0.03231574850300353
357.116618447315,0.03254903921328708
357.796651411536,0.03279921848024379
358.4426362712111,0.03304141204537745
359.0885758705808,0.03328815814667631
359.73447021440006,0.03353960487783654
360.4143101115624,0.033809532742557186
361.06011157731336,0.03407111528956244
361.7058678020294,0.03433788484750407
362.3855623263371,0.03462448681093899
363.03122570277264,0.03490244623811214
363.6768438526851,0.03518613436385947
364.3563930507662,0.035491151604624877
365.00191838217506,0.03578720203614643
365.64739850156184,0.03608958291046927
366.3268024200188,0.03641494959110754
366.97218975066426,0.03673099339285813
367.6175318837886,0.03705403422282283
368.29679056920577,0.03740189285457063
368.94203994333657,0.03774003521366555
369.58724413443633,0.03808591076785501
370.26635763338345,0.0384586274314422
370.9114690952265,0.03882119070900763
371.5565353885286,0.039192297533902146
372.2355037475427,0.039592476660418596
372.88047734131396,0.0399820142228495
373.52540578101616,0.040380984232327104
374.20422904662337,0.040811482605766995
374.8490648165134,0.04123079179958494
375.49385544680626,0.04166050488989363
376.1725336655036,0.04212444449173759
376.81723165568474,0.04257657838882546
377.4618845207333,0.04304017369376382
378.14041773901045,0.04354095297165734
378.78497799363686,0.044029230476363604
379.429493137588,0.044530115843625956
380.10788140190925,0.04507141895214907
380.75230396511324,0.045599432831292856
381.3966814320993,0.04614129207233515
382.0749247889071,0.04672709560619954
382.7192097048028,0.04729871797903829
383.3634495389306,0.047885515423370446
384.0415480346528,0.04852009214368421
384.6856953473434,0.04913947695322858
385.32979759270165,0.04977545882552732
386.0077512737407,0.05046337787013289
386.6517610273004,0.05113495985162917
387.29572572796314,0.05182465198819473
387.97353464070693,0.05257077505942591
388.61740687919155,0.053299264728265405
389.2612340792148,0.05404746615997744
389.9388982700257,0.05485693919907104
390.58263303748026,0.05564731340018917
391.22632278089804,0.05645908535374865
391.9038422961203,0.057337325242420877
392.547439636568,0.058194812838032975
393.190991967389,0.05907546274717585
393.86836685335584,0.060028138624467355
394.51182681079445,0.060958200947744824
395.1552417730236,0.06191326112223265
395.832472076032,0.06294626996957188
396.47579469444827,0.0639545757390721
397.1190723320615,0.06498977641177402
397.7961580983974,0.06610921264168416
398.43934342176,0.0672016071149657
399.08248377871496,0.06832284367652891
399.7594250546499,0.0695349625594229
400.4024731269019,0.0707174308037929
401.04547624713814,0.07193072513851691
401.6884344200698,0.07317550098534048
402.3651839439881,0.07452052428889092
403.0080498714269,0.0758319802432129
403.6508708659494,0.07717692674929844
404.3274760070817,0.07862956496092062
404.9702047856299,0.08004531810412226
405.6128886456281,0.0814965693819242
406.2893494501732,0.08306327111740952
406.931941123712,0.08458943308872346
407.5744878930782,0.08615307998117416
408.2508044072092,0.08784022684748899
408.89325901960547,0.08948282471955706
409.53566874219905,0.09116485264652574
410.211841012082,0.09297869224937767
410.8541586071806,0.09474360346773887
411.4964313268356,0.0965498260581712
412.17245939861095,0.09849640081256042
412.81464002024586,0.1003892843868641
413.4567757807854,0.1023252736054034
414.13265970057546,0.10441034612817374
414.7747033925516,0.10643657084244615
415.41670223778056,0.10850758440086287
416.09244205168943,0.11073656033729429
