Raman Shift (cm-1),Fitted Intensity
172.736,0.08291551427955342
175.633,0.08734456924834183
178.529,0.09161204562253866
181.425,0.09564601595112959
184.319,0.09936992118190643
187.212,0.10271343507405714
190.105,0.10561027293644012
192.996,0.10799832287902464
195.886,0.10982806240986262
198.775,0.11106044156174553
201.664,0.11166970363114163
204.551,0.11164386589789396
207.437,0.11098649897158726
210.323,0.10971499728110838
213.207,0.10786214845137351
216.09,0.10547218612898078
218.973,0.1025995266519486
221.854,0.09931050730136007
224.735,0.09567379584605724
227.614,0.091767146125092
230.492,0.0876668223681839
233.37,0.08344951990270594
236.246,0.07919638433193159
239.122,0.07498362502700287
241.996,0.07089815582076683
244.87,0.06703658030186102
247.742,0.0635436152106
250.614,0.060678407238703776
253.484,0.05908424171378697
256.354,0.06098126843751548
259.222,0.07840370709978822
262.09,0.14964887632307278
264.956,0.14681141499938113
267.822,0.0699816152733722
270.687,0.046917739544855355
273.55,0.039362615017218286
276.413,0.035277863048436484
279.275,0.03244987803545072
282.135,0.030249016417877653
284.995,0.028431562654092937
287.854,0.02688413286843697
290.711,0.025544186017171476
293.568,0.024371483333139765
296.424,0.02333948837281063
299.279,0.022428205630530242
302.133,0.021622061490742552
304.986,0.020908486285526766
307.838,0.02027709022480421
310.689,0.019719150346024537
313.538,0.019227431394427175
316.387,0.018795278406794166
319.236,0.018417347240272493
322.083,0.01808926806520103
324.929,0.01780692660068606
327.774,0.01756692345686698
330.618,0.01736635993035102
333.461,0.017202778379932206
336.303,0.01707411305578395
339.145,0.016978621813733316
341.985,0.016914976082355527
344.824,0.016882033919053893
347.663,0.01687896950061864
350.5,0.01690521308367187
353.336,0.016960435562146242
356.172,0.017044593721590066
359.006,0.017157796300315754
361.84,0.017300544431540322
364.672,0.01747342447993664
367.504,0.01767753261018977
370.335,0.017914103539239636
373.164,0.01818468215453838
375.993,0.0184915169795192
378.821,0.018837061123315908
381.648,0.019224441779731614
384.473,0.019657345091232008
387.298,0.020140833491363478
390.122,0.0206806948619771
392.945,0.02128442117694468
395.767,0.02196163103366625
398.588,0.022724934009656923
401.408,0.023591292708550704
404.227,0.02458425415661453
407.046,0.0257382165176652
409.863,0.027103644898895305
412.679,0.02876273380368732
415.494,0.030854912617107547
418.309,0.03363675540306353
421.122,0.037601589074228454
423.935,0.04369561991790406
