Raman Shift (cm-1),Fitted Intensity
159.26151312198635,0.006528805936976281
162.17892251266312,0.006612097093014556
165.06070388440276,0.006696048257711642
167.97629817665074,0.006782729228932872
170.89098012548493,0.006871187702090118
173.77006778237046,0.0069603887268664295
176.68293717714914,0.007052533917273109
179.59489550712533,0.007146614206135506
182.50594319967058,0.007242686301697618
185.38144153980102,0.007339628628743623
188.29068006676243,0.007439837618530087
191.19900923170644,0.00754222101926529
194.07182265961455,0.007645585729493959
196.97834519226308,0.0077524901999638084
199.8839596359394,0.007861773623911989
202.75409191031576,0.007972164989736259
205.65790225025557,0.008086400412554234
208.5608057718964,0.008203244545086094
211.42826064439942,0.008321341346546355
214.32936258615155,0.008443622230401269
217.22955897789507,0.008568770654865462
220.09434019320543,0.008695337592420914
222.9927375242005,0.008826469693297468
225.89023057112718,0.008960761808768787
228.75234186693342,0.009096663008061974
231.64803836756255,0.009237557796352635
234.54283184768065,0.009381944143126836
237.4022769547155,0.009528159198130104
240.2952763983085,0.009679851068044481
243.18737408261222,0.009835411583021673
246.04415672466348,0.00999305469248992
248.93446287752522,0.01015672151815189
251.82386852998388,0.010324687371127617
254.67799242389083,0.01049503026131643
257.565609045334,0.010672018055414423
260.41796602711474,0.010851604955201054
263.3037952786035,0.01103829738470453
266.18872612093764,0.011230150009393283
269.0384305290536,0.011424981487120704
271.9215764941182,0.011627692948292221
274.8038253026716,0.011836188077183927
277.65088083558294,0.012048106644341645
280.5313472549242,0.01226879404854788
283.37664243438485,0.012493242935371272
286.2553281173605,0.012727125701778124
289.13311872473423,0.012968057841334863
291.97577117291803,0.013213334552154057
294.85178352428557,0.013469173946013149
297.6926797004962,0.013729803771825824
300.5669154435891,0.014001846097839374
303.44025818556474,0.014282573057457887
306.2785177554506,0.014568864118610329
309.150086361853,0.014868019588168219
311.98659372863403,0.015173334350233627
314.85638984211255,0.015492613897563614
317.69114662786524,0.015818723127969718
320.55917188903913,0.016160021967749308
323.42630704161274,0.016513183440476118
326.25843576130865,0.01687434852975863
329.1238025236089,0.017252816860313797
331.9541847135806,0.01764020028059773
334.8177847211591,0.018046505135284708
337.6464219965019,0.01846275958635069
340.5082568828984,0.018899751877196818
343.3351508567066,0.0193478705924777
346.1952222534492,0.01981877118607357
349.0203745368344,0.020302140031312463
351.8786840734356,0.020810596850482806
354.7361080202609,0.02133947602853
357.55864557949826,0.021883210530041816
360.4143101115624,0.022456082505053834
363.23511000427607,0.023045692443045964
366.08901674608205,0.02366759452171738
368.90808057645336,0.024308398712270904
371.7602311504961,0.024985086738322893
374.57756052071636,0.025683170226117533
377.42795654749716,0.02642123728920833
380.2435530577968,0.027183578629041204
383.0921961558306,0.02799059481326617
385.90606140446107,0.02882521581502452
388.7529531902692,0.02970989245628245
391.56508877352826,0.030626033963756204
394.41023086164205,0.03159841613299718
397.2206383738594,0.03260674355314736
400.0640323768239,0.03367843448698651
402.8727134103756,0.03479127659253988
405.71436093876036,0.03597569732164857
408.5213170840616,0.03720732101816387
411.36121974646085,0.03852000710794521
414.16645259197685,0.03988692889247722
417.00461199500205,0.041345863369066906
419.8081231272481,0.04286719430370251
422.6107791472823,0.04447327982042064
425.446331879084,0.046190984335495094
428.2472685572284,0.047985740895364226
431.0810820327788,0.04990768446559247
433.88030095069917,0.05191829920005073
436.71237676973396,0.054073882505786104
439.5098795071426,0.05633132279447752
442.3402192674366,0.058753854033716094
445.1360074021177,0.06129296737542482
447.930943955329,0.06398618652682597
450.75868780728706,0.06687888175781086
453.5519121161087,0.06991249816406599
456.3779238904244,0.07317082450590817
459.1694375278166,0.07658684560704357
461.99371881542174,0.08025343659870904
464.7835233524238,0.0840932400854165
467.5724790401364,0.08815768123836312
470.39417274803054,0.09250774824743398
473.18142168360646,0.09704586266584095
476.00138886887726,0.10188485563718011
478.7869326185464,0.10690950986426533
481.60517486533354,0.11223638772252899
484.3890149934232,0.11772861734710677
487.17200899273666,0.1234314320548144
489.9876719528438,0.12939186609763456
492.76896466880135,0.13543315428070304
495.5829066375736,0.14165427056085925
498.3624996297294,0.14784913166169353
501.14124842855017,0.15402124811536894
503.9526170105346,0.16016010164771893
506.7296684166504,0.16602420472329807
509.505876786945,0.1715832641667877
512.3146755106209,0.17678547935247788
515.0891888150436,0.18139292511941385
517.8962728359329,0.18540422429213127
520.6690926264382,0.18862305212169184
523.4410713071484,0.19101759018020456
526.2455913408958,0.19253875615346439
529.0158788274384,0.19311503358376217
531.785326356061,0.19276450609156692
534.5872859139781,0.19149106383517592
537.3550445639485,0.18937790195626025
540.1219644057746,0.18649163897375595
542.9213669927594,0.18288050740042108
545.686600267225,0.17873869916440996
548.4509958812232,0.17414007834931347
551.2478449957853,0.16913639730146407
554.0105563494981,0.16395590093155393
556.805701690384,0.15857578937320693
559.5667303225964,0.15321343446514574
562.3269232040038,0.14788149504494005
565.0862807140293,0.14264353528315313
567.8780333537688,0.1374907277822862
570.6357112050464,0.13258639027630287
573.3925548263542,0.12789842886417832
576.1817644509756,0.12339637778936172
578.9369307080196,0.11920195154742387
581.6912638744288,0.11526852718182866
584.4779339570123,0.1115572607659295
587.2305920494691,0.1081565855372417
589.9824181885451,0.10501803178908863
592.7665521958479,0.10210376453079927
595.5167055471175,0.0994770838286146
598.2660280801974,0.09709488687587829
601.0145201715131,0.09494987676649182
603.7952814999189,0.09301294860382003
606.5421038421155,0.09132289690794015
609.2880968749887,0.08984839309142943
612.0663301881068,0.08856904008009657
614.8106557483188,0.08750945554704395
617.554153129593,0.08664808351597938
620.2968227067649,0.0859806165933137
623.0716940541533,0.08549897395130586
625.8126991844802,0.08521198897979032
628.552877638358,0.08511109293267222
631.2922297897167,0.08519553730231742
634.0637452701958,0.08546994540129975
636.8014359932095,0.08592906116047676
639.5383015386324,0.08657737321563255
642.3073015987065,0.08742967122437562
645.0425079771339,0.08847036818659539
647.7768903008473,0.08971436897290277
650.5104489421938,0.0911689494743036
653.2431842732913,0.09284283672172033
656.0080062575216,0.09477071011437857
658.7390861754284,0.09691881106809881
661.4693439025905,0.09932259629222447
664.1987798102273,0.10199804865915377
666.9602641357596,0.10500102268871796
669.6880476268889,0.10828107466873786
672.4150104152941,0.11189588546897904
675.141152871307,0.11587237706952405
677.8993055782594,0.12029624110825497
680.6237986072192,0.12509712308276114
683.3474724178923,0.13036452773293167
686.0703273797008,0.1361429629467946
688.7923638618704,0.1424828923596491
691.5463630106569,0.14952942947427453
694.2667537902307,0.15718047794092493
696.9863272009134,0.16558997025194772
699.705083611032,0.17484186420411627
702.4230233886883,0.18503157153067834
705.1728783546314,0.1964097549737783
707.8891761429404,0.20882999393808407
710.6046584062024,0.22256114270728872
713.3193255116239,0.2377616692546107
716.033177826208,0.2546104728345141
718.7462157167283,0.2733085861911056
721.491111983778,0.2943442845935499
724.2025123243511,0.3174673503837683
726.9130993442814,0.3431857262373497
729.6228734094693,0.3717880478971922
732.3318348855792,0.40357282008336803
735.0399841380749,0.4388338538846397
737.7799351068679,0.4783302479829233
740.4864512328204,0.5213238875616685
743.1921562345997,0.568343609620245
745.8970504767931,0.6192799917243987
748.6011343237551,0.6737382992570466
751.3044081396256,0.7309272207573859
754.0394271625555,0.790252376973838
756.741072259374,0.8483764851545617
759.4419084205874,0.9034735160398095
762.1419360094733,0.9525067404726986
764.8411553890837,0.9922048680197855
767.539566922238,1.0195017981097119
770.2371709715626,1.0320640516553214
772.9339678994475,1.0287589251068867
775.6624349602753,1.009584426192777
778.3576090181923,0.9767120511079002
781.0519770449282,0.9327225523109907
783.7455394020071,0.8808307008545582
786.4382964507422,0.8242466092913387
789.1302485522319,0.7658055072656612
791.8213960673565,0.7077707918850153
794.5117393567816,0.6517887463382451
797.2012787809545,0.5989439952297125
799.922404211542,0.5492972383118392
802.6103273114531,0.5043184562067821
805.2974476305062,0.4634420498422954
807.9837655282827,0.42656857759704886
810.6692813641639,0.3935148373204001
813.3539954973021,0.3640598139593186
816.037908286642,0.3379755076286549
818.7210200909067,0.315046215430012
821.4033312686151,0.2950792527719382
824.0848421780756,0.2779093921297277
826.7655531773598,0.26339866988350813
829.4777478409233,0.2513036760800398
832.1568504666102,0.2418145169767895
834.8351542594137,0.23468443790821875
837.5126595765614,0.22982556831614617
840.1893667750774,0.22713988155347362
842.8652762117599,0.22650942770205762
845.5403882432074,0.22778753495112422
848.2147032257963,0.23079181840016436
850.8882215157028,0.235299817868311
853.5609434688704,0.24104799183696843
856.2328694410462,0.2477346124458459
858.9039997877626,0.25502683816749283
861.5743348643446,0.2625719012659636
864.2438750258916,0.2700119638039884
866.9126206273068,0.2770018062721782
869.5805720232747,0.2832281602425126
872.2477295682729,0.2884292246581225
874.9140936165568,0.2924127528788466
877.5796645221853,0.29507109180793883
880.2444426389957,0.29639170734220394
882.9084283206321,0.2964620361722107
885.5716219205024,0.2954679386865041
888.2340237918252,0.2936855513933035
890.8956342876045,0.2914668975167831
893.5564537606224,0.2892201512993622
896.2164825634645,0.2873859022164108
898.8757210485091,0.2864110678378373
901.566194253428,0.2867354052953136
904.2238436478765,0.2887350977750322
906.88070378462,0.2927151577258777
909.5047788508018,0.2988059245234845
912.1600710251078,0.30726280407306095
914.8145749914547,0.3180018689866341
917.4682911007549,0.33084261220406014
920.1212197037094,0.34541349059146564
922.7733611508156,0.3611089032037971
925.4247157923564,0.3770444357354855
928.0752839784072,0.392033661574589
930.725066058847,0.40462851378062986
933.3740623833291,0.4132703248837648
936.0222733013143,0.4165644500958445
938.669699162052,0.4136112593058234
941.3163403145809,0.40424960020843403
943.9621971077358,0.3890806559085046
946.607269890148,0.369260263965306
949.2515590102339,0.34617846693802823
951.8950648162136,0.321176134771562
954.5377876560888,0.295380556646987
957.1797278776648,0.2696572506045357
959.8208858285398,0.24463284940454438
962.4612618561077,0.2207441895227001
965.1008563075484,0.19828657436058125
967.7396695298376,0.17745088961039274
970.3777018697583,0.15834891385752423
973.0149536738754,0.14102989255448278
975.65142528855,0.12549188736758626
978.2871170599428,0.1116905726516412
980.8902880408277,0.09968391686933067
983.5244305486303,0.08907447636085301
986.1577942462391,0.07989349887037253
988.7903794789963,0.07200382260324278
991.4221865920408,0.06526283905381589
994.0532159303111,0.0595283882656166
996.6834678385349,0.05466359827692159
999.3129426612431,0.05054056049183819
1001.9416407427561,0.04704283902329393
1004.5695624271975,0.04406690104268422
1007.1967080584836,0.04152261831783077
1009.8230779803271,0.039333025573231414
1012.4170434801454,0.03745491151814293
1015.041872349022,0.035789575173037054
1017.665926534246,0.0343179537311155
1020.2892063787294,0.03300493195719466
1022.9117122251773,0.03182250089528494
1025.5334444160871,0.03074848226444811
1028.15440329376,0.029765395026861426
1030.7745892002931,0.028859482129474624
1033.3940024775802,0.028019898802541555
1035.9810981708106,0.027247157291679903
1038.598976513018,0.026515605413267265
1041.2160832463414,0.025829438809433558
1043.832418711885,0.0251841041030291
1046.447983250535,0.02457581726027592
1049.0627772029802,0.024001385542784155
1051.676800909714,0.02345807544554856
1054.290054711022,0.022943515159648275
1056.8710678120515,0.022461349535946223
1059.48279208834,0.021997989752144606
1062.093747474777,0.02155782075221875
1064.7039343108554,0.021139356676498567
1067.313352935871,0.020741254157018142
1069.9220036889128,0.020362293710730228
1072.4984711957586,0.02000561006434118
1075.105596462614,0.019661499219694522
1077.7119548694973,0.019333488758834737
