Raman Shift (cm-1),Processed Intensity
159.26151312198635,0.030508990838564988
162.17892251266312,0.043098108913598915
165.06070388440276,0.05377777906958731
167.97629817665074,0.06270827998786055
170.89098012548493,0.06997862478237842
173.77006778237046,0.07567460229134688
176.68293717714914,0.07996142637378119
179.59489550712533,0.08292571590927214
182.50594319967058,0.08468005029778258
185.38144153980102,0.08530737350568703
188.29068006676243,0.08497893606540759
191.19900923170644,0.08377843358259675
194.07182265961455,0.08178687039455979
196.97834519226308,0.07917962649026547
199.8839596359394,0.0760384018889799
202.75409191031576,0.07244241808256596
205.65790225025557,0.0717839134969287
208.5608057718964,0.06871488321932313
211.42826064439942,0.06277773032964024
214.32936258615155,0.05748812505116384
217.22955897789507,0.05354841857471814
220.09434019320543,0.049300076246742056
222.9927375242005,0.046308462844466186
225.89023057112718,0.043090057140964845
228.75234186693342,0.04266323194755592
231.64803836756255,0.04300894341174662
234.54283184768065,0.04240727923025409
237.4022769547155,0.04405468842746553
240.2952763983085,0.045911598038322614
243.18737408261222,0.05108975916452342
246.04415672466348,0.05586877965306264
248.93446287752522,0.0603485941735804
251.82386852998388,0.0659661492108338
254.67799242389083,0.0699240090866249
257.565609045334,0.07464426885901072
260.41796602711474,0.07829913994700459
263.3037952786035,0.08263793014532504
266.18872612093764,0.08500626864967523
269.0384305290536,0.08574195132615943
271.9215764941182,0.085582770414004
274.8038253026716,0.08568657047581815
277.65088083558294,0.0847692315185418
280.5313472549242,0.08357473240409327
283.37664243438485,0.0811973127866019
286.2553281173605,0.0795747565770776
289.13311872473423,0.07609840383527924
291.97577117291803,0.07269992847409908
294.85178352428557,0.06853619959980427
297.6926797004962,0.06455774313116783
300.5669154435891,0.06094040354075553
303.44025818556474,0.056789385790168734
306.2785177554506,0.05145988340064593
309.150086361853,0.04939834408170333
311.98659372863403,0.045583148088851694
314.85638984211255,0.042458368780615076
317.69114662786524,0.04030672003553839
320.55917188903913,0.03685330503595206
323.42630704161274,0.03545874923860953
326.25843576130865,0.033435413199996496
329.1238025236089,0.03275682686222062
331.9541847135806,0.029667777650373133
334.8177847211591,0.028145958195787486
337.6464219965019,0.02556530789820851
340.5082568828984,0.023005582493872245
343.3351508567066,0.02023720818951895
346.1952222534492,0.017364017594228308
349.0203745368344,0.016850012930462673
351.8786840734356,0.013554081127115883
354.7361080202609,0.012809467805721652
357.55864557949826,0.013969680618773878
360.4143101115624,0.013707416534838583
363.23511000427607,0.013527349827864242
366.08901674608205,0.014920344971015468
368.90808057645336,0.01629617778934122
371.7602311504961,0.017084694598824498
374.57756052071636,0.016185175165934214
377.42795654749716,0.017572937255013313
380.2435530577968,0.019159794727558785
383.0921961558306,0.02172031857798094
385.90606140446107,0.02435322502349019
388.7529531902692,0.025889478745269846
391.56508877352826,0.027580577919905876
394.41023086164205,0.030168340646800445
397.2206383738594,0.03145721871611314
400.0640323768239,0.031824685513923937
402.8727134103756,0.0331017309180349
405.71436093876036,0.033242224789523066
408.5213170840616,0.03609241426773633
411.36121974646085,0.03653949787159553
414.16645259197685,0.03873328053475348
417.00461199500205,0.040606758428051414
419.8081231272481,0.042637520166608364
422.6107791472823,0.04368596467737417
425.446331879084,0.04578508201810252
428.2472685572284,0.04453651986685163
431.0810820327788,0.04646738826781997
433.88030095069917,0.04700978496124775
436.71237676973396,0.04545369053248647
439.5098795071426,0.04652377800799076
442.3402192674366,0.04766449535688046
445.1360074021177,0.045913727421227866
447.930943955329,0.04553900693959575
450.75868780728706,0.04565207411455649
453.5519121161087,0.045383230733278046
456.3779238904244,0.046360994277342776
459.1694375278166,0.04675719090294692
461.99371881542174,0.04825107888691213
464.7835233524238,0.04787734422579915
467.5724790401364,0.04888898676496727
470.39417274803054,0.051422066964833646
473.18142168360646,0.054031861864281196
476.00138886887726,0.056966940418265714
478.7869326185464,0.0616020811647373
481.60517486533354,0.0656069123186704
484.3890149934232,0.06845464519250313
487.17200899273666,0.07295004730447797
