Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,202.04376164340812,76.76695629493054,7.4425742876102,0.0963062880154068
2,voigt,263.490391591339,5.57478128199327,0.9850328750245595,0.10797712792585906
3,voigt,436.97836482552094,13.757506117054108,1.0272677222544333,0.05433067754111849
4,voigt,508.4190317948544,47.92588399978706,22.63390436540053,0.3531995261854311
5,voigt,544.278174450051,50.214800887187224,12.84657786613285,0.19128937696001888
6,voigt,581.1460718919834,1.7768022730682993,0.6265859498689165,0.11591225622437512
7,voigt,650.4442385459507,16.566607046193862,3.7328935667231806,0.1648604646043459
8,gauss,759.6749855933662,62.11451645195499,41.270105755594706,0.6241017096496875
9,lorentz,775.0889311111374,26.832787494071695,12.218098339733581,0.28767676697360933
10,lorentz,795.3897825139841,2.000000000000015,0.1520900871436665,0.04473276721319027
11,lorentz,706.9024372822364,16.81650248834049,3.7352295969457385,0.13944177494962604
12,voigt,843.1763798318092,1.6375889812295017,0.23773875692757593,0.07570483773330121
13,voigt,922.0131561027971,22.817032717528622,6.448821218217084,0.20734158053248872
14,voigt,903.3552232392138,21.33863869533171,7.245634602024178,0.24831070047973705
15,gauss,846.5240123101357,67.89902077389112,22.51967322367544,0.3115278266687176
16,voigt,882.3523581172708,19.833260399898027,4.642305241948539,0.1715784871106899
17,lorentz,1371.1277157797906,187.9500021387861,26.223795032448283,0.0888244501171854
18,lorentz,1574.2460338773865,133.1786959106937,11.43320855613282,0.054648986401013885
