Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,209.34665705751704,25.915666325996963,0.1140700323447762,0.11407003234477618
2,voigt,266.76106516616966,48.33748324134169,0.13984130290467098,0.13984130290467098
3,voigt,439.90198989183455,23.96663861810937,0.06226142641137409,0.06226142641137408
4,voigt,527.4477073353353,32.618289057564986,0.30405516992585135,0.30405516992585135
5,voigt,567.4419964441605,34.82973655081886,0.2419117515839549,0.2419117515839549
6,voigt,667.1393340575784,9.89463923976869,0.08096291157340535,0.08096291157340535
7,voigt,655.732516148709,10.342703502558386,0.05826203582124969,0.05826203582124969
8,lorentz,767.3816840643664,9.132215574611221,1.012324695641194,0.07050294002364212
9,lorentz,787.8236454717626,7.154508277915949,5.76625949920059,0.48310693095545526
10,lorentz,797.5048422365353,7.8322111422484015,2.4378449106857008,0.19789464267817347
11,gauss,770.3481294921972,88.13505908274944,47.82496460349312,0.5097241410883214
12,voigt,845.3011880403201,26.97348878340245,0.1613204423727772,0.1613204423727772
13,voigt,950.3998026073847,12.31082111406161,0.3203634057843101,0.3203634057843101
14,voigt,937.0740755474941,15.050924994024848,0.3217821325654719,0.3217821325654719
15,gauss,888.1118215888248,80.36279044179295,43.730642149838694,0.5112029895990944
16,voigt,919.9999999999999,17.754167086328298,0.17188566709838338,0.17188566709838338
17,bwf,1213.5683158526833,199.99999999999994,19.23560726764658,0.049897739620514504
18,gauss,1088.4626818173278,105.6410495538399,7.366381161531282,0.06550500562369417
19,lorentz,1416.0146846380185,112.87591473887178,18.464136976831192,0.10413641008492583
