Raman Shift (cm-1),Processed Intensity
159.26151312198635,0.0
162.17892251266312,0.054943583471220504
165.06070388440276,0.10473000300175235
167.97629817665074,0.14964118244075586
170.89098012548493,0.18992616919786004
173.77006778237046,0.22582244450066574
176.68293717714914,0.2576295318363658
179.59489550712533,0.2855878610405027
182.50594319967058,0.3099566758913972
185.38144153980102,0.3309629505392927
188.29068006676243,0.34892813964660363
191.19900923170644,0.3640819439232174
194.07182265961455,0.37664401257592267
196.97834519226308,0.3869511128746613
199.8839596359394,0.39522546142439774
202.75409191031576,0.40167983178709465
205.65790225025557,0.4070023127445911
208.5608057718964,0.412658252527887
211.42826064439942,0.41824737654109845
214.32936258615155,0.4196043607711536
217.22955897789507,0.42166105771387774
220.09434019320543,0.4226586400199994
222.9927375242005,0.42562240538892165
225.89023057112718,0.43191543436044827
228.75234186693342,0.43597597104036195
231.64803836756255,0.43858904009541533
234.54283184768065,0.43903021140549253
237.4022769547155,0.4392669707335844
240.2952763983085,0.4399119977576695
243.18737408261222,0.44283674140559853
246.04415672466348,0.44373036220351364
248.93446287752522,0.44610011833868746
251.82386852998388,0.444356294945825
254.67799242389083,0.4432337059703222
257.565609045334,0.44330623346890835
260.41796602711474,0.4417091871647881
263.3037952786035,0.44009217692357866
266.18872612093764,0.43385619221051597
269.0384305290536,0.4291344298516753
271.9215764941182,0.4213419669409396
274.8038253026716,0.41535846929070436
277.65088083558294,0.40560976998348386
280.5313472549242,0.3949446248451631
283.37664243438485,0.38356034653675053
286.2553281173605,0.37118854359146863
289.13311872473423,0.3539329741752784
291.97577117291803,0.34472229311013136
294.85178352428557,0.3295224393770448
297.6926797004962,0.31348133018856605
300.5669154435891,0.30209120303794135
303.44025818556474,0.28464634758006
306.2785177554506,0.27048785664119407
309.150086361853,0.2570496785275495
311.98659372863403,0.244829197366968
314.85638984211255,0.230910982114121
317.69114662786524,0.2198635849646589
320.55917188903913,0.20515992912525385
323.42630704161274,0.19533103195775228
326.25843576130865,0.1834999211619056
329.1238025236089,0.17983939776000396
331.9541847135806,0.16997572532456523
334.8177847211591,0.16146367839761913
337.6464219965019,0.15113610247214726
340.5082568828984,0.14631966773108795
343.3351508567066,0.13745432885826095
346.1952222534492,0.13025127330750236
349.0203745368344,0.12377186096361588
351.8786840734356,0.11906600900946726
354.7361080202609,0.11775191868603735
357.55864557949826,0.11477611839426995
360.4143101115624,0.11008385192657023
363.23511000427607,0.10493802543620347
366.08901674608205,0.10632770353177413
368.90808057645336,0.10364541363138735
371.7602311504961,0.09932123571088187
374.57756052071636,0.09771968351498724
377.42795654749716,0.09721923962929666
380.2435530577968,0.0980970909059666
383.0921961558306,0.10039789148251577
385.90606140446107,0.10499742836416653
388.7529531902692,0.1060803058562563
391.56508877352826,0.11014102171712817
394.41023086164205,0.1096597299525264
397.2206383738594,0.1112575465581129
400.0640323768239,0.11105565769575061
402.8727134103756,0.1153039950569526
405.71436093876036,0.11541328795265675
408.5213170840616,0.11989819570408497
411.36121974646085,0.12155996501310527
414.16645259197685,0.12867086116224571
417.00461199500205,0.12933474373334483
419.8081231272481,0.13434353200081944
422.6107791472823,0.13828352743263717
425.446331879084,0.14638952729856322
428.2472685572284,0.1496405223928952
431.0810820327788,0.15518629721775806
433.88030095069917,0.15952888592461392
436.71237676973396,0.16524003499862547
439.5098795071426,0.16765501441733807
442.3402192674366,0.1677440381876515
445.1360074021177,0.1672366568378947
447.930943955329,0.17337466376169944
450.75868780728706,0.18030431756365844
453.5519121161087,0.1832346290339077
456.3779238904244,0.19043093147377896
459.1694375278166,0.1985631106702791
461.99371881542174,0.2038086169753077
464.7835233524238,0.21095066121147513
467.5724790401364,0.21902800202301034
470.39417274803054,0.22822384149812036
473.18142168360646,0.23745807825318688
476.00138886887726,0.24620352249587296
478.7869326185464,0.2520240868728638
481.60517486533354,0.26024957614925437
484.3890149934232,0.2715670058498066
487.17200899273666,0.28265981272132096
489.9876719528438,0.293630451932231
492.76896466880135,0.3017612571989169
495.5829066375736,0.3099272655125769
498.3624996297294,0.31717434717999426
501.14124842855017,0.32143609233818504
503.9526170105346,0.3288435696578095
506.7296684166504,0.3334079324902252
509.505876786945,0.33866058682400063
512.3146755106209,0.34170220610077373
515.0891888150436,0.34370401864989447
517.8962728359329,0.34332603025582104
520.6690926264382,0.3444166161273922
523.4410713071484,0.3407242023603887
526.2455913408958,0.33580548607617966
529.0158788274384,0.33449212608893336
531.785326356061,0.3319140913529683
534.5872859139781,0.32570496268110527
537.3550445639485,0.3185466697715895
540.1219644057746,0.3102276890055468
542.9213669927594,0.29947586810595916
545.686600267225,0.28572338421443044
548.4509958812232,0.2744112994063282
551.2478449957853,0.2650021239629632
554.0105563494981,0.2556076726984542
556.805701690384,0.24500572066429718
559.5667303225964,0.23166117170701542
562.3269232040038,0.21763119810821221
565.0862807140293,0.2048098877218966
567.8780333537688,0.19629090736986407
570.6357112050464,0.1817623123738813
573.3925548263542,0.1705209835886755
576.1817644509756,0.15532845439975018
578.9369307080196,0.14201428494080182
581.6912638744288,0.12846635915073443
584.4779339570123,0.11698505346782172
587.2305920494691,0.10790146027682009
589.9824181885451,0.10172971705871196
592.7665521958479,0.09472401915891289
595.5167055471175,0.08687742160436791
598.2660280801974,0.081689073343656
601.0145201715131,0.0779921111714876
603.7952814999189,0.07149840719274075
606.5421038421155,0.06628875458193004
609.2880968749887,0.06273893031096017
612.0663301881068,0.06370894943523549
614.8106557483188,0.06142468989585026
617.554153129593,0.06121988278715226
620.2968227067649,0.06075665092648481
623.0716940541533,0.061981023822305636
625.8126991844802,0.06435907991543548
628.552877638358,0.06776405839096802
631.2922297897167,0.07468201041251599
634.0637452701958,0.08226424389877218
636.8014359932095,0.08988513326476062
639.5383015386324,0.1001433112925314
642.3073015987065,0.11091667960584337
645.0425079771339,0.12250830318127165
647.7768903008473,0.1341279751910636
650.5104489421938,0.15081724525606083
653.2431842732913,0.16258286895529717
656.0080062575216,0.1759732263878094
658.7390861754284,0.1886511090880723
661.4693439025905,0.19777679406575457
664.1987798102273,0.21090159858519628
666.9602641357596,0.2214799455171837
669.6880476268889,0.23301035736124193
672.4150104152941,0.2458161036212747
675.141152871307,0.25548808968689735
677.8993055782594,0.26441203202643215
680.6237986072192,0.27725368364614267
683.3474724178923,0.2869217684432074
686.0703273797008,0.2932387550074401
688.7923638618704,0.30258779287863896
691.5463630106569,0.3119643976291908
