Raman Shift (cm-1),Fitted Intensity
540.854,0.052056224704591286
540.873,0.05245298501871294
540.892,0.05285240716140504
540.912,0.053275720726985026
540.931,0.05368058777641471
540.95,0.054088097409736136
540.97,0.05451990189255393
540.989,0.05493281281508036
541.008,0.055348343046026455
541.028,0.05578856364393711
541.047,0.056209443176976445
541.066,0.05663291462007114
541.086,0.057081463283586514
541.105,0.057510223489141754
541.124,0.05794154399743984
541.143,0.058375413525509796
541.163,0.05883485916176956
541.182,0.05927392357718285
541.201,0.059715499695511425
541.221,0.06018301564692624
541.24,0.06062970557118286
541.259,0.06107886549805434
541.279,0.06155431776158398
541.298,0.06200850134911089
541.317,0.06246510879264112
541.337,0.06294834907888247
541.356,0.06340988085287688
541.375,0.06387378583495151
541.395,0.06436465139145371
541.414,0.06483337208437998
541.433,0.06530441078941573
541.453,0.06580272425055042
541.472,0.06627846067026369
541.491,0.06675645531998199
541.511,0.06726202458460587
541.53,0.0677445895072647
541.549,0.06822934826262486
541.569,0.06874196640072704
541.588,0.06923115849161124
541.607,0.0697224753830044
541.627,0.07024192057247897
541.646,0.07073752433577933
541.665,0.07123517922253136
541.685,0.07176121471715963
541.704,0.07226300047574993
541.723,0.07276675903592518
541.743,0.07329913316559264
541.762,0.07380685707173122
541.781,0.0743164708231657
541.801,0.07485491702725341
541.82,0.0753683211051168
541.839,0.07588352745854293
541.859,0.07642776435340243
541.878,0.0769465765742191
541.897,0.0774670989192714
541.917,0.07801683040057278
541.936,0.07854076479115611
541.955,0.07906631261597039
541.975,0.0796212279966298
541.994,0.08014998478192291
542.013,0.08068025382695981
542.033,0.08124002801130788
542.052,0.08177329379153228
542.071,0.08230796623817058
542.091,0.08287225993288924
542.11,0.08340970789577895
542.129,0.0839484525901332
542.149,0.08451691255240984
542.168,0.08505820272092351
542.187,0.08560067543324718
542.207,0.08617293475649193
542.226,0.08671771427229821
542.245,0.08726355799223559
542.265,0.08783923642960352
542.284,0.08838713987253577
542.303,0.08893598514038474
542.323,0.08951468946623718
542.342,0.09006533920980948
