Raman Shift (cm-1),Fitted Intensity
307.71441355443676,0.01532227684748212
308.36391220437145,0.015387185391786658
309.01336522421843,0.015452709810175443
309.6969506915775,0.01552235904099253
310.34631006473137,0.015589178611666922
310.99562382247314,0.015656644606392177
311.6790627139999,0.01572837118730396
312.32828285516734,0.015797196706350797
312.9774573955983,0.015866700834961573
313.6607497584264,0.01594060819521525
314.30983071238734,0.016011539642287832
314.9588660802692,0.016083183583199153
315.64201196152135,0.016159380610627078
316.29095377302656,0.016232523215693333
316.93985001311376,0.016306413960482668
317.58870068658143,0.01638106491566859
318.27165217367656,0.016460479637964636
318.920409330698,0.016536729681902253
319.5691209357501,0.01661377801668794
320.25192605085977,0.016695758114704733
320.9005441695299,0.016774485644526424
321.54911675086987,0.016854051450308712
322.2317755410477,0.01693872541524089
322.8802546660554,0.017020054493087293
323.52868826836857,0.017102263795901764
324.2112007806463,0.017189766429290935
324.8595409566624,0.017273827171678198
325.5078356246195,0.017358812109281606
326.19020190600713,0.01744928470723367
326.8384031776877,0.017536213457844486
327.486558955934,0.01762411245020562
328.1687790534197,0.017717702980220417
328.81684146540283,0.017807642475240103
329.4648583985654,0.01789860038714735
330.14693235912273,0.017995463656175072
330.7948559560209,0.018088563180834637
331.4427340887123,0.018182731475259055
332.12466195928937,0.01828302928752861
332.7724467857006,0.018379444822459463
333.4201861625079,0.018476981703254382
334.10196799003825,0.018580883006367586
334.74961409053867,0.01868077736230848
335.3972147560344,0.01878184790477926
336.07885058742613,0.018889528922497602
336.7263580065737,0.018993071861852708
337.3738200053085,0.019097848129670227
338.05530988745886,0.019209492479784596
338.70267866978975,0.019316860823479852
339.3500020462998,0.01942552197037907
340.03134602607315,0.019541320765993415
340.67857621611256,0.01965269848404589
341.3257610149085,0.01976543083870459
342.00695913915115,0.019885582771250028
342.6540507814025,0.020001161055424897
343.30109704698043,0.02011815818790119
343.98214936252407,0.020242869590151702
344.62910250146524,0.020362846907068934
345.2760102782995,0.020484309675143086
345.95691683195764,0.020613794562493584
346.60373151205204,0.020738376685530184
347.25050084460236,0.020864513259298098
347.93126168316303,0.020998993347558552
348.57793794885583,0.02112839336588151
349.2245688815601,0.02125941922893606
349.9051840517932,0.021399123926901714
350.55172194750776,0.021533562229981415
351.1982145247821,0.021669700155537656
351.8786840734356,0.021814866530602457
352.52508364358073,0.02195457076657456
353.17143790982664,0.022096050766913546
353.851761883634,0.022246923482030685
354.4980231725931,0.02239212848829688
355.1442391721903,0.022539187735932314
355.8244176178596,0.022696018956256187
356.47054067000136,0.02284696666077146
357.116618447315,0.022999849379802012
357.796651411536,0.02316289864741467
358.4426362712111,0.023319837939149657
359.0885758705808,0.023478795265307023
359.73447021440006,0.02363979830077237
360.4143101115624,0.023811515907635587
361.06011157731336,0.023976805715630132
361.7058678020294,0.024144227140636697
362.3855623263371,0.024322794517796717
363.03122570277264,0.024494681214632937
363.6768438526851,0.024668787525219425
364.3563930507662,0.024854487421734846
365.00191838217506,0.02503324170479028
365.64739850156184,0.025214305600264265
366.3268024200188,0.025407427196523204
366.97218975066426,0.02559332577528594
367.6175318837886,0.025781625867846734
368.29679056920577,0.025982464456705025
368.94203994333657,0.026175789737217566
369.58724413443633,0.026371610223990084
370.26635763338345,0.026580466852057855
370.9114690952265,0.026781506583240407
371.5565353885286,0.02698513687996819
372.2355037475427,0.02720231794829084
372.88047734131396,0.0274113648295
373.52540578101616,0.027623099165281023
374.20422904662337,0.027848915988865335
374.8490648165134,0.02806626723819485
375.49385544680626,0.028286404210863023
376.1725336655036,0.028521172536647856
376.81723165568474,0.028747129419693672
377.4618845207333,0.028975971511591807
378.14041773901045,0.029220010994719034
378.78497799363686,0.029454878313706127
379.429493137588,0.02969273136784561
380.10788140190925,0.02994636500625126
380.75230396511324,0.03019045054963885
381.3966814320993,0.030437623206423108
382.0749247889071,0.030701176734042924
382.7192097048028,0.03095479068694614
383.3634495389306,0.031211593781860638
384.0415480346528,0.03148539502095291
384.6856953473434,0.03174884933693967
385.32979759270165,0.032015595259855305
386.0077512737407,0.032299973433182
386.6517610273004,0.032573581168222926
387.29572572796314,0.03285058318517116
387.97353464070693,0.03314586818904721
388.61740687919155,0.03342994279866377
389.2612340792148,0.03371751433718161
389.9388982700257,0.03402403597661543
390.58263303748026,0.034318890577470576
391.22632278089804,0.03461734447685076
391.9038422961203,0.03493543166427676
392.547439636568,0.03524137826168824
393.190991967389,0.035551025989695985
393.86836685335584,0.03588100590901556
394.51182681079445,0.03619835459211403
395.1552417730236,0.0365195054299664
395.832472076032,0.03686170266783376
396.47579469444827,0.03719076077429825
397.1190723320615,0.037523720971864676
397.7961580983974,0.037878456618427356
398.43934342176,0.03821952787090566
399.08248377871496,0.03856459977435839
399.7594250546499,0.03893219049578343
400.4024731269019,0.03928557411231628
401.04547624713814,0.0396430552665725
401.6884344200698,0.0400046652824256
402.3651839439881,0.04038980213284055
403.0080498714269,0.0407599843613166
403.6508708659494,0.04113438964645997
404.3274760070817,0.04153309614036236
404.9702047856299,0.041916264604678115
405.6128886456281,0.04230374793093943
406.2893494501732,0.04271631902753162
