Raman Shift (cm-1),Fitted Intensity
307.71441355443676,0.03183421938793015
308.36391220437145,0.03206467281435672
309.01336522421843,0.03229650051460992
309.6969506915775,0.032542014403575174
310.34631006473137,0.03277666302585802
310.99562382247314,0.03301268572642596
311.6790627139999,0.03326261480371378
312.32828285516734,0.03350145690912294
312.9774573955983,0.033741671802934504
313.6607497584264,0.033996011919794074
314.30983071238734,0.0342390424215705
314.9588660802692,0.03448344329473999
315.64201196152135,0.034742186680506444
316.29095377302656,0.0349893970166585
316.93985001311376,0.03523797414614108
317.58870068658143,0.03548791663844286
318.27165217367656,0.03575248732751191
318.920409330698,0.036005227374752063
319.5691209357501,0.0362593276105032
320.25192605085977,0.036528268837594996
320.9005441695299,0.03678515473744537
321.54911675086987,0.0370433944056469
322.2317755410477,0.03731668553610213
322.8802546660554,0.03757769638017209
323.52868826836857,0.037840053287014466
324.2112007806463,0.03811766955545727
324.8595409566624,0.03838278046901345
325.5078356246195,0.038649228412455
326.19020190600713,0.03893114078814475
326.8384031776877,0.03920032279959072
327.486558955934,0.03947083143617912
328.1687790534197,0.0397570064798369
328.81684146540283,0.04003022638173545
329.4648583985654,0.04030476108462812
330.14693235912273,0.04059516079560435
330.7948559560209,0.04087238099614096
331.4427340887123,0.04115090270319202
332.12466195928937,0.04144548435575893
332.7724467857006,0.0417266627194902
333.4201861625079,0.04200912777021348
334.10196799003825,0.042307843737730666
334.74961409053867,0.042592933414378586
335.3972147560344,0.04287929337456143
336.07885058742613,0.043182090940172564
336.7263580065737,0.04347104018020345
337.3738200053085,0.043761241652866455
338.05530988745886,0.04406806280537767
338.70267866978975,0.04436081476104517
339.3500020462998,0.044654799182438636
340.03134602607315,0.04496558039594898
340.67857621611256,0.045262072906470614
341.3257610149085,0.045559776325747925
342.00695913915115,0.045874448321644
342.6540507814025,0.04617461368114439
343.30109704698043,0.04647596652237986
343.98214936252407,0.04679445401225516
344.62910250146524,0.04709821871914629
345.2760102782995,0.04740314552434457
345.95691683195764,0.04772536693245102
346.60373151205204,0.0480326514189424
347.25050084460236,0.048341070570759655
347.93126168316303,0.048666937734650854
348.57793794885583,0.04897765607512434
349.2245688815601,0.04928947949806209
349.9051840517932,0.04961889734617875
350.55172194750776,0.04993295694327432
351.1982145247821,0.05024808978223355
351.8786840734356,0.05058095598728333
352.52508364358073,0.05089825723466951
353.17143790982664,0.05121659750988518
353.851761883634,0.051552802117056214
354.4980231725931,0.051873238038012054
355.1442391721903,0.05219467627556465
355.8244176178596,0.05253410130480288
356.47054067000136,0.05285755716599279
357.116618447315,0.05318197600335813
357.796651411536,0.05352449502524144
358.4426362712111,0.05385084792530521
359.0885758705808,0.05417812169166997
359.73447021440006,0.0545063019026888
360.4143101115624,0.05485271780966287
361.06011157731336,0.05518271208113248
361.7058678020294,0.0555135667799803
362.3855623263371,0.055862747116598215
363.03122570277264,0.05619531824681869
363.6768438526851,0.056528700659918565
364.3563930507662,0.056880487490195066
365.00191838217506,0.05721548211746169
365.64739850156184,0.05755123558956308
366.3268024200188,0.05790546039356712
366.97218975066426,0.05824271492606173
367.6175318837886,0.05858067239880063
368.29679056920577,0.058937155516854196
368.94203994333657,0.059276495598385916
369.58724413443633,0.05961647907026723
370.26635763338345,0.05997502912870942
370.9114690952265,0.06031626908808906
371.5565353885286,0.06065808905934836
372.2355037475427,0.06101850238178981
372.88047734131396,0.06136144466991023
373.52540578101616,0.06170489957659727
374.20422904662337,0.062066959585658374
374.8490648165134,0.06241139420532365
375.49385544680626,0.0627562698480682
376.1725336655036,0.063119746463665
376.81723165568474,0.06346545039838514
377.4618845207333,0.06381151937238773
378.14041773901045,0.06417616841397766
378.78497799363686,0.06452290506314394
379.429493137588,0.06486992619728685
380.10788140190925,0.06523548879878362
380.75230396511324,0.06558300742800632
381.3966814320993,0.0659307252423147
382.0749247889071,0.06629692728995212
382.7192097048028,0.06664496250680135
383.3634495389306,0.06699310669898118
384.0415480346528,0.06735965830396225
384.6856953473434,0.0677079295708945
385.32979759270165,0.06805621454427575
386.0077512737407,0.06842280956373147
386.6517610273004,0.06877102076160166
387.29572572796314,0.06911914520843916
387.97353464070693,0.06948546083001657
388.61740687919155,0.06983329988731254
389.2612340792148,0.07018094644311323
389.9388982700257,0.07054664285027666
390.58263303748026,0.07089378145489297
391.22632278089804,0.07124061644117678
391.9038422961203,0.07160533657817594
392.547439636568,0.07195142999028542
393.190991967389,0.07229710326490689
393.86836685335584,0.07266047272213684
394.51182681079445,0.07300515970843453
395.1552417730236,0.07334930464428065
395.832472076032,0.07371093168648458
396.47579469444827,0.0740538345976859
397.1190723320615,0.07439606821208947
397.7961580983974,0.07475554397353064
398.43934342176,0.07509626898845942
399.08248377871496,0.07543619224717592
399.7594250546499,0.0757930911192485
400.4024731269019,0.07613122868017136
