Raman Shift (cm-1),Fitted Intensity
171.300781,0.00885980081698781
173.222656,0.00892765782060671
175.146484,0.00899643161065687
177.068359,0.009065997681819107
178.990234,0.009136440891265247
180.910156,0.009207704130481664
182.832031,0.009279948588808018
184.751953,0.009353044012565974
186.671875,0.009427080314559055
188.591797,0.009502074870809205
190.511719,0.009578045483438359
192.429688,0.009654931591404518
194.347656,0.009732828571376036
196.265625,0.00981175560674835
198.183594,0.009891732239098852
200.099609,0.00997269542516731
202.015625,0.010054746674057882
203.933594,0.010137992331736989
205.847656,0.010222197929068994
207.763672,0.010307641720373104
209.677734,0.010394172108139222
211.59375,0.010481989068611709
213.507812,0.010570937373402147
215.419922,0.010661037843944876
217.333984,0.010752499575805876
219.246094,0.010845161796673074
221.158203,0.010939143533300768
223.070312,0.011034472008150055
224.982422,0.01113117519277915
226.892578,0.011229180748361075
228.802734,0.011328616191212134
230.712891,0.011429511799301524
232.623047,0.011531898544546438
234.533203,0.011635808440052076
236.441406,0.011741165723705196
238.349609,0.01184810957176702
240.257812,0.011956674681540257
242.166016,0.012066896822533013
244.072266,0.012178697220106909
245.980469,0.012292342836367187
247.886719,0.012407639940967965
249.791016,0.012524623074325206
251.697266,0.012643573397241606
253.601562,0.012764289521582059
255.507812,0.012887062956534119
257.412109,0.013011687141322267
259.314453,0.013138202365282061
261.21875,0.013266916256458983
263.121094,0.013397614113496603
265.023438,0.013530477716765322
266.925781,0.013665559475684215
268.828125,0.013802913717684061
270.728516,0.01394245171640666
272.628906,0.014084370862087166
274.529297,0.014228730849196248
276.429688,0.01437559314592885
278.330078,0.014525021296863592
280.228516,0.014676923610209025
282.126953,0.01483152001015239
284.025391,0.014988880859691023
285.923828,0.015149078648645177
287.822266,0.015312188765380425
289.71875,0.015478116497872523
291.615234,0.015647108665616194
293.511719,0.01581924871945276
295.40625,0.015994440589218076
297.302734,0.016173135076328372
299.197266,0.016355056955899158
301.091797,0.016540484447608982
302.986328,0.016729517406352184
304.878906,0.016922058771893775
306.773438,0.017118613508855376
308.666016,0.017318887688222727
310.558594,0.01752319786010552
312.449219,0.017731447130400674
314.341797,0.017944190874336928
316.232422,0.018161120047731204
318.123047,0.018382587191202587
320.013672,0.018608733128479993
321.904297,0.018839704565023017
323.792969,0.019075408040970347
325.681641,0.019316238554191296
327.570312,0.01956236173877882
329.458984,0.01981395083711456
331.347656,0.02007118631455582
333.234375,0.020333981689096454
335.121094,0.02060279650990251
337.007812,0.020877836060580655
338.894531,0.02115931550652973
340.779297,0.021447157775565627
342.664062,0.021741885415043086
344.548828,0.022043744600259024
346.433594,0.022352992866122693
348.318359,0.022669900276448277
350.201172,0.022994409893234553
352.085938,0.02332749219097905
353.96875,0.02366876871154189
355.849609,0.024018540219797376
357.732422,0.02437787759414473
359.613281,0.024746396827055796
361.494141,0.02512484691589519
363.375,0.02551362861185907
365.255859,0.025913165102242394
367.134766,0.02632347047016684
369.015625,0.02674586810994491
370.894531,0.027179977890494644
372.773438,0.027626757457895893
374.650391,0.02808627664147818
376.529297,0.028560079756373064
378.40625,0.029047803982768898
380.283203,0.029550593933733674
382.160156,0.030069149671439664
384.035156,0.03060364948490802
385.912109,0.031155997294453095
387.787109,0.03172588392144185
389.662109,0.03231476951906831
391.537109,0.03292360816908586
393.410156,0.0335527511729258
395.283203,0.034203907305978484
397.15625,0.03487823746755012
399.029297,0.035576984947366476
400.902344,0.03630148278019909
402.773438,0.03705236344393405
404.646484,0.03783273045968537
406.517578,0.03864260822413612
408.388672,0.039484571869920125
410.257812,0.040359605169849204
412.128906,0.04127160641868255
413.998047,0.04222090576273897
415.867188,0.043210853971110214
417.736328,0.044244073055610525
419.603516,0.04532225977887118
421.470703,0.046449558174884886
423.339844,0.04763059655842901
425.207031,0.048866579116273005
427.072266,0.05016133444722395
428.939453,0.05152195566030406
430.804688,0.052950393272510395
432.669922,0.054453290631881736
434.535156,0.056036422067120346
436.400391,0.05770613782373276
438.263672,0.05946752809852097
440.126953,0.06132997266553261
441.990234,0.06330193527096946
443.853516,0.06539275211353912
445.716797,0.06761271842300534
447.578125,0.06997064020659788
449.439453,0.07248125275854395
451.300781,0.07515829416212846
453.162109,0.07801686686701902
455.023438,0.08107354033061977
456.882812,0.08434288138169532
458.742188,0.08784769799546464
460.601562,0.09160937156949474
462.460938,0.09565101553039801
464.318359,0.09999269655014817
466.177734,0.10466997792504017
468.035156,0.10970092949672333
469.892578,0.11511946024128696
471.748047,0.12094938147001157
473.605469,0.1272337172869878
475.460938,0.13399004015768678
477.316406,0.14125490669014104
479.171875,0.1490571714952397
481.025391,0.15741430321590158
482.880859,0.16636716212968344
484.734375,0.17591566682984094
486.587891,0.18608194013441043
488.441406,0.1968719430096637
490.292969,0.208270898750045
492.146484,0.22029067094252539
493.998047,0.23288281368260177
495.849609,0.24602447321210774
497.701172,0.2596675020290179
499.550781,0.27373506942212594
501.402344,0.2881813523446901
503.251953,0.3028867341634805
505.101562,0.31776415979253103
506.949219,0.3326837761509251
508.798828,0.3475527325023796
510.646484,0.36220716217012905
512.494141,0.37652474575603645
514.341797,0.39036459639871635
516.189453,0.4035863141714917
518.035156,0.4160406772348924
519.880859,0.4276133812576774
521.728516,0.4381973041450636
523.572266,0.4476569655213953
525.417969,0.4559376852719
527.261719,0.46295505016054667
529.107422,0.4686782820527232
530.951172,0.4730721873205524
532.792969,0.47614083839003957
534.636719,0.477913241163473
536.478516,0.47842967838211053
538.322266,0.4777552461498042
540.164062,0.4759728528988494
542.003906,0.47318201600750126
543.845703,0.4694844269264596
545.685547,0.46500351848511545
547.525391,0.45985594702685856
549.365234,0.454163020764049
551.205078,0.4480439673088728
553.044922,0.4416129902662858
554.882812,0.4349838073638525
556.720703,0.42824630922184115
558.558594,0.4214858072371867
560.396484,0.4147752664825564
562.232422,0.4081816721662165
564.068359,0.4017447949907524
565.90625,0.3954924719170051
567.740234,0.3894668813687801
569.576172,0.3836602471649741
571.412109,0.3780815025915445
573.246094,0.37273065545018264
575.080078,0.36758973464659644
576.914062,0.36264204510319487
578.746094,0.3578726929056092
580.580078,0.3532499454207928
582.412109,0.34876180187132044
584.244141,0.3443823847268446
586.076172,0.34009287251871084
587.90625,0.33588188598478
589.738281,0.3317283803708727
591.568359,0.3276335518192939
593.398438,0.3235901363513104
595.228516,0.31960051875434453
597.056641,0.3156766248323941
598.886719,0.31182331432232524
600.714844,0.3080674857186929
602.542969,0.3044289535543299
604.371094,0.300936742379507
606.197266,0.29762797023006476
608.025391,0.2945333242953461
609.851562,0.2917004838359519
611.677734,0.28916942428092507
613.503906,0.28698469346825417
615.328125,0.2851921359758107
617.152344,0.28383099569447645
618.978516,0.28293797830581774
620.800781,0.282545781044005
622.625,0.28267358478473104
624.449219,0.2833313444954332
626.271484,0.28451227411402885
628.09375,0.28619495359449537
629.916016,0.2883393589227979
631.738281,0.2908865383987274
633.558594,0.2937557116535418
635.380859,0.29685849671479936
637.201172,0.30007968963847825
639.021484,0.3033040602615594
640.839844,0.3064052637442329
642.660156,0.30926843214078154
644.478516,0.3117741892844616
646.296875,0.313827353630172
648.115234,0.31535035273536516
649.933594,0.3162915198652098
651.75,0.3166286786637268
653.566406,0.3163723573619383
655.382812,0.3155629203148231
657.199219,0.31426991098646706
659.015625,0.31258834992856804
660.830078,0.31063584578144005
662.646484,0.308537842485748
664.460938,0.30643619700458874
666.275391,0.30446744665539155
668.087891,0.3027676433096165
669.902344,0.30145814493098305
671.714844,0.3006535333897078
673.527344,0.3004481778671655
675.339844,0.30092109190571
677.150391,0.3021323364594918
678.962891,0.30412975337553744
680.773438,0.3069391395767997
682.583984,0.3105791210431315
684.394531,0.3150555603811016
686.205078,0.3203654178630151
688.013672,0.32649173070676185
689.822266,0.33342483974734605
691.630859,0.34114621797004135
693.439453,0.34963491173013267
695.248047,0.3588683306030431
697.054688,0.36881164825644064
698.861328,0.37944995687833116
700.667969,0.3907579792802666
702.474609,0.4027094780671223
704.28125,0.41527706873239023
706.085938,0.42841733742380095
707.890625,0.44211292367091776
709.695312,0.45633104654899703
711.5,0.47103640927708057
713.304688,0.48619087452800724
715.107422,0.5017361717493497
716.910156,0.5176441117139472
718.712891,0.5338669211832059
720.515625,0.5503533043586556
722.318359,0.567048492944246
724.119141,0.5838759792008706
725.919922,0.6007924349899616
727.720703,0.6177335190594244
729.521484,0.6346321120945208
731.322266,0.6514186940758973
733.121094,0.6680038523716592
734.919922,0.684333105613124
736.71875,0.700332740878543
738.517578,0.7159286985105923
740.316406,0.7310472133562461
742.113281,0.7456000002082629
743.910156,0.7595328617424458
745.707031,0.772777306503781
747.503906,0.785267964935006
749.300781,0.7969433173909434
751.095703,0.8077351611879687
752.890625,0.8176051107220645
754.685547,0.8265075320192327
756.480469,0.8344033019466565
758.275391,0.8412603736338213
760.068359,0.8470485605399762
761.861328,0.8517595087534964
763.654297,0.8553851801340243
765.447266,0.8579261878574758
767.240234,0.8593920046170087
769.03125,0.8598012164301373
770.822266,0.8591834108028762
772.613281,0.8575749666422282
774.404297,0.8550211156820136
776.195312,0.8515757599846459
777.984375,0.8473062834519512
779.773438,0.8422795346420676
781.5625,0.8365732692242327
783.351562,0.8302723888255973
785.140625,0.8234684092219237
786.927734,0.8162669261970052
788.714844,0.8087633030251647
790.501953,0.8010646819392101
792.289062,0.793281981535232
794.076172,0.7855290284514087
795.861328,0.7779297973902584
797.646484,0.7705920529438146
799.433594,0.7636244367996027
801.216797,0.7571635426794739
803.001953,0.7512988670777503
804.785156,0.7461502174123008
806.570312,0.7418074977927247
808.353516,0.7383736175510899
810.136719,0.735927305629804
811.917969,0.7345422052224502
813.701172,0.7342749052188776
815.482422,0.7351706871516637
817.263672,0.7372567142463191
819.044922,0.7405428901393949
820.824219,0.7450139997792019
822.605469,0.7506495655478398
824.384766,0.7573856504177601
826.164062,0.7651546911158836
827.943359,0.7738622870699552
829.722656,0.7833935919289758
831.5,0.7936033073268977
833.279297,0.8043635580830257
835.056641,0.8154868701042709
836.832031,0.826798412258647
838.609375,0.8381433906744806
840.386719,0.849328330910855
842.162109,0.860164368675693
843.9375,0.8704966468669422
845.712891,0.880172714275804
847.488281,0.889060369745775
849.261719,0.8970444928086528
851.035156,0.9040585363036937
852.810547,0.9100651988469244
854.582031,0.9150390582104161
856.355469,0.9190284168124081
858.128906,0.9220947643642879
859.900391,0.9243392410869871
861.671875,0.9259006988707054
863.443359,0.9269410654868723
865.214844,0.9276423491510412
866.984375,0.9281976210498303
868.755859,0.928803564693076
870.525391,0.9296453658069554
872.294922,0.9308902999345798
874.064453,0.9326744841287579
875.832031,0.9350903703080283
877.601562,0.9381896286335883
879.369141,0.941956460465155
881.136719,0.9463265415025615
882.904297,0.9511744852247039
884.669922,0.9563155009675723
