Raman Shift (cm-1),Processed Intensity
307.71441355443676,0.14739024479611
308.36391220437145,0.14573802078804302
309.01336522421843,0.14416617174449556
309.6969506915775,0.14263299985963376
310.34631006473137,0.14120668712311157
310.99562382247314,0.13984521137829414
311.6790627139999,0.1385078555428913
312.32828285516734,0.13726083602823952
312.9774573955983,0.13606311652335876
313.6607497584264,0.13487494513166973
314.30983071238734,0.1337606038065621
314.9588660802692,0.13268002649291588
315.64201196152135,0.1315944110998124
316.29095377302656,0.13056613592706856
316.93985001311376,0.12955608974384117
317.58870068658143,0.1285590949655905
318.27165217367656,0.1281927729504608
318.920409330698,0.12546161580625
319.5691209357501,0.12357968006764525
320.25192605085977,0.12279467377173144
320.9005441695299,0.12095664015791298
321.54911675086987,0.1205114752926257
322.2317755410477,0.12052152194408623
322.8802546660554,0.12097187579718899
323.52868826836857,0.12052535889843052
324.2112007806463,0.12016863418437448
324.8595409566624,0.11990192729596671
325.5078356246195,0.12137890483292046
326.19020190600713,0.12127776627167591
326.8384031776877,0.12070135550180906
327.486558955934,0.11989194195385063
328.1687790534197,0.11820985483608927
328.81684146540283,0.11629854492246867
329.4648583985654,0.11328794682759587
330.14693235912273,0.11143291442252187
330.7948559560209,0.11004324522902957
331.4427340887123,0.1083260015994879
332.12466195928937,0.10744082368104421
332.7724467857006,0.10588472397605246
333.4201861625079,0.10386700391224879
334.10196799003825,0.10227945922366223
334.74961409053867,0.10111875762003293
335.3972147560344,0.10133346116099784
336.07885058742613,0.09962564889990408
336.7263580065737,0.09827974090899678
337.3738200053085,0.097045563739774
338.05530988745886,0.09476011681517382
338.70267866978975,0.09286109144746632
339.3500020462998,0.09278800249471524
340.03134602607315,0.09242106533698578
340.67857621611256,0.09171025666775687
341.3257610149085,0.09217418322737718
342.00695913915115,0.09099990522483392
342.6540507814025,0.08973286184658737
343.30109704698043,0.08960257556454164
343.98214936252407,0.08928357101758523
344.62910250146524,0.08953347418713249
345.2760102782995,0.0905612648816514
345.95691683195764,0.0903688086492273
346.60373151205204,0.08984017268169574
347.25050084460236,0.08861130124491265
347.93126168316303,0.08724819562537199
348.57793794885583,0.08639258093043099
349.2245688815601,0.08411472653539218
349.9051840517932,0.08331326409890416
350.55172194750776,0.08273860250149628
351.1982145247821,0.08098651471719372
351.8786840734356,0.07975134353810791
352.52508364358073,0.0784093325690265
353.17143790982664,0.07772685581329353
353.851761883634,0.07837512136293473
354.4980231725931,0.07649752657594758
355.1442391721903,0.07499539077545503
355.8244176178596,0.07316061491868033
356.47054067000136,0.0719542699213342
357.116618447315,0.07046667316349946
357.796651411536,0.06893018065909076
358.4426362712111,0.06950826718694773
359.0885758705808,0.06823927361716088
359.73447021440006,0.06737668989030077
360.4143101115624,0.06674796998657423
361.06011157731336,0.06715577711833437
361.7058678020294,0.06705034169446772
362.3855623263371,0.06764589700987554
363.03122570277264,0.06819352568823624
363.6768438526851,0.06827804911336283
364.3563930507662,0.06891629948546006
365.00191838217506,0.06977081218008398
365.64739850156184,0.07097805902247332
366.3268024200188,0.07233318390092591
366.97218975066426,0.07418323633960891
367.6175318837886,0.07467208835230295
368.29679056920577,0.07500339137540404
368.94203994333657,0.0747034102853367
369.58724413443633,0.07558133825648534
370.26635763338345,0.07570285475601632
370.9114690952265,0.07562311954732075
371.5565353885286,0.07654027506111269
372.2355037475427,0.07835279293703432
372.88047734131396,0.07755355178837589
373.52540578101616,0.07738789086177747
374.20422904662337,0.07583636009550626
374.8490648165134,0.07519488033621317
375.49385544680626,0.07474163351618346
376.1725336655036,0.07467624701769833
376.81723165568474,0.07483683545060438
377.4618845207333,0.07573005850779727
378.14041773901045,0.07622205099176178
378.78497799363686,0.07506884439922379
379.429493137588,0.0761375928404583
380.10788140190925,0.07596466197699123
380.75230396511324,0.07550634816364905
381.3966814320993,0.07467022770591988
382.0749247889071,0.07506044912751512
382.7192097048028,0.07460257691044112
383.3634495389306,0.07407097690686888
384.0415480346528,0.07467996038856259
384.6856953473434,0.07638547407790021
385.32979759270165,0.07805839601138041
386.0077512737407,0.07891198121123173
386.6517610273004,0.07927421537371908
387.29572572796314,0.07925107452259184
387.97353464070693,0.07910625864845562
388.61740687919155,0.07959303797170773
389.2612340792148,0.07954757226791173
389.9388982700257,0.07949567651505214
390.58263303748026,0.07976031390716834
391.22632278089804,0.0802571453047928
391.9038422961203,0.08106904931064095
392.547439636568,0.07972480674274336
393.190991967389,0.08014627791924683
393.86836685335584,0.07991620962555522
394.51182681079445,0.07928859526072671
395.1552417730236,0.07782183880274716
395.832472076032,0.07865440030396867
396.47579469444827,0.07897158058265591
397.1190723320615,0.07956927102770564
397.7961580983974,0.07898060484503595
398.43934342176,0.07856426928142865
399.08248377871496,0.07808888774679557
399.7594250546499,0.0774886223735657
400.4024731269019,0.07745150207653174
401.04547624713814,0.07777130387434146
401.6884344200698,0.07934364337926568
402.3651839439881,0.07922049955002199
403.0080498714269,0.07900662353817202
403.6508708659494,0.08059257480527501
404.3274760070817,0.08047398159897888
404.9702047856299,0.07940287561573843
405.6128886456281,0.07919721602274232
406.2893494501732,0.08015089409215613
406.931941123712,0.08199654808318271
407.5744878930782,0.08198501209486089
408.2508044072092,0.08258833801484289
408.89325901960547,0.08185908789477782
409.53566874219905,0.08207995067039794
410.211841012082,0.08191554749182811
410.8541586071806,0.08162652687698828
411.4964313268356,0.08154039272977545
412.17245939861095,0.07958742416346985
412.81464002024586,0.07840131474466273
413.4567757807854,0.07688044921804774
414.13265970057546,0.07568772135931459
414.7747033925516,0.07474808445817932
415.41670223778056,0.07553497279236379
416.09244205168943,0.07463734418100101
416.73434885779716,0.07339523743380644
417.37621083150225,0.07065937493080544
418.0518065856122,0.0699758551563983
418.6935765496237,0.06978778492315778
419.33530169556616,0.06984532732080802
420.01075343593766,0.06961174301092163
420.6523866016105,0.0692959127030121
421.2939749635407,0.07019158343672521
421.9692827362196,0.07081627472170264
422.6107791472823,0.07187547950180498
423.2522307689287,0.07361285279712206
423.92739461993915,0.07283380638911259
424.5687543201093,0.07355448500932968
425.21006924518224,0.07670207728279378
425.8850892205264,0.07919223497215162
426.5263122535034,0.08024924009462513
427.1674905256914,0.08003048937832781
427.842366671357,0.08104193802495875
428.48345308081844,0.0816586423202779
429.124494743799,0.08259337617402392
429.79922710574465,0.08280179784031914
430.4401769353535,0.08337398200745116
431.0810820327788,0.08318102530879634
431.75567065695213,0.08369466005133387
432.39648395034965,0.08426651414879892
433.03725252585355,0.08491848774268199
433.71169745818406,0.08574960916385736
434.3523742589896,0.08592211164381844
434.9930063561915,0.08538603202862367
435.6673076425832,0.08392719888070621
436.30784799440517,0.08320642426316957
436.94834365689894,0.0839530540851332
437.6225013432377,0.08461742577043584
438.26290528966274,0.08495899168934276
438.90326456103503,0.08462680462383039
439.57727869318114,0.08424252492670478
440.2175462777777,0.08392265525522959
440.85776920158605,0.08390183056719114
441.53163982539263,0.08445268933046024
442.1717710917037,0.08415922416464951
442.81185771149467,0.08385157225581642
443.4518996894294,0.08333518325332215
444.1255798643506,0.08372706755647598
444.7655302236417,0.08473281330934804
445.40543595533745,0.08493705639533575
446.0789727285555,0.084832467568109
446.718786870857,0.08545842633088788
447.35855639980946,0.08654937826988611
448.03194981711204,0.08809611453108433
448.67162778590864,0.08915322516037054
449.3112611555989,0.0900530948427729
449.9845112627445,0.09023803550983472
450.62405310151007,0.09024983284105434
451.26355035539746,0.09230388489412984
451.9366571981336,0.09341482858692704
452.5760629503129,0.0948126610392852
453.21542413184943,0.0969527642077789
453.8883877558983,0.09760739674644023
454.5276574649215,0.09824138966265568
455.16688261753006,0.09842492246356699
455.83970306859555,0.09971674102500391
456.47883677788195,0.10045509021964788
457.11792594496364,0.09920938696853879
457.79060326873514,0.09927594170670549
458.4296010216749,0.09959857768105564
459.0685542466272,0.09947328838792117
459.74108848876494,0.09948348534359926
460.3799503287337,0.0995839951053022
461.01876765492125,0.09943222170023758
461.69115886107465,0.10034470765767776
462.3298848314371,0.10044040371449679
462.96856630221373,0.09925266035200357
463.64081451800666,0.09869097070285238
464.27940466209475,0.09843860674987867
464.91795032079244,0.09878156700185795
465.5900555918379,0.09864458774727505
466.2285099529763,0.09795951418568714
466.86691984291247,0.09713866669196951
467.5388822147943,0.09766189498634054
468.1772008362859,0.09819892709914943
468.8154750007525,0.0981564433384986
469.48729451904,0.09759835309020028
470.1254774441695,0.09821275902829599
470.7636159264475,0.09989418136290337
471.4352926366919,0.1004349814725501
472.0733399087185,0.10115273732619554
472.7113427520708,0.10149103754344559
473.38287669979763,0.09941010513808848
474.0207883619769,0.09937180442041708
474.65865560964085,0.0982833513427513
475.33004684036496,0.09739172235314665
475.9678229359197,0.09610439180042779
476.60555463111814,0.09472944527256567
477.27680319033243,0.09468857080138826
477.9144437624782,0.0951429829919113
478.55203994841577,0.09463491247622009
479.2231458815877,0.09508386662623622
479.86065097351093,0.09483579418157077
480.4981116933777,0.09518150854229868
481.1690750459602,0.09618604159629313
481.8064447008437,0.09559583372086328
482.4437699978007,0.09532153259297974
483.11459081522844,0.09569849004133699
483.7518250762223,0.09362246853289334
484.3890149934232,0.09295549319288667
485.0261605714659,0.09205993008079642
485.69679223135245,0.0915104439544365
486.3338468119291,0.09171139123763732
486.9708570674702,0.09224731212830134
487.64134629787804,0.09187850482915806
488.2782655849405,0.09088224517424222
488.9151405610901,0.09089427633717245
489.5854874073884,0.09061618269294648
490.22227144403223,0.09021178918939728
490.85901118387847,0.0894654596689037
491.5292156914147,0.08987535659174248
492.1658645207208,0.08937703274686193
492.8024690673301,0.08895617816999159
493.4725312814371,0.08996731538186749
494.1090449464573,0.08888941193024569
494.74551434288514,0.08787478469342157
495.41543430887396,0.08882977945582332
496.0518128526528,0.09035286307542463
496.6881471419292,0.09168737479412466
497.3579249050963,0.09337473833116934
497.9941683706493,0.09446075892274526
498.630367595797,0.09608509611933895
499.3000032014097,0.09726321650463905
499.93611163174137,0.09816324031874331
500.5721758357504,0.09947693503524692
501.2416693290652,0.10110288562646577
501.87764276716916,0.1017634600428729
502.51357199301856,0.10166621827832563
503.18292341926644,0.1011752150260875
503.8187619081,0.10133466126328487
504.4545561987579,0.10286807051320478
505.12376560315533,0.10586553989349229
505.7594691856684,0.10784584753449403
506.39512858407033,0.11018691954542784
507.0641960118155,0.11345293739580899
507.69976473093993,0.1163459739699179
508.33528928001033,0.1181060516265329
509.0042147762797,0.1197251414391142
509.63964867492905,0.12214226115760934
510.27503841757425,0.12535044419776745
510.94382202752604,0.12802306024820265
511.5791211485921,0.1298708151991932
512.2143761277039,0.1325223697052132
512.8830178964745,0.13584293818691415
513.5181822828308,0.13848208540848966
514.1533025412755,0.1416256152465426
514.8218025139868,0.14384141457344563
515.4568322084924,0.14401278907472512
516.0918177891217,0.1442916481568325
516.7601760108737,0.14469029282715232
517.3950710563695,0.14484598218225223
518.029922002017,0.1451316334329824
518.6981385178879,0.1453161756925033
519.3328989571928,0.14584672437471943
519.9676153106775,0.14742820491001335
520.6356901657309,0.14826840746914036
521.2703160416495,0.1485765422149429
521.9048978457649,0.15037852554980768
522.5728310850463,0.15136376905682228
523.2073224403612,0.15280005465131466
523.8417697378827,0.15640565175587137
524.5095614064157,0.15794148596280422
525.1439182838949,0.1571241297416517
525.778231117587,0.15851413308317636
526.4124999120795,0.1595963333142755
527.0801037027704,0.15980650780832753
527.7142821153757,0.16073274643464194
528.3484165027767,0.16221799031231257
529.0158788274384,0.16326401933688559
529.6499228616813,0.164313456876846
530.2839228847115,0.16497538320017124
530.9512437883131,0.16584345730604078
531.5851534868925,0.16878755084081348
532.2190191882546,0.17123394763377053
532.8861987157288,0.17203177581474013
533.5199741213473,0.17260170614055712
534.1537055437184,0.17073076203779128
534.8207437399906,0.1710787199275392
535.4543848953108,0.17251370661771964
536.0879820813607,0.1731148126241687
536.7548789913271,0.17346269383875224
537.3883859390007,0.17357601813175322
538.0218489313738,0.17431002888885108
538.6886045999308,0.1758207616987027
539.3219773825913,0.17689687302351226
539.9553062239138,0.1775412071618741
540.6219206959177,0.17849932574064736
541.2551593561839,0.17968586156742591
541.8883540890674,0.17887244756660842
542.5548274093708,0.17835852380988185
543.1879319898399,0.17740013132215354
543.8209926568743,0.17525853530931837
544.4873248703007,0.17330635056950913
545.1202954135515,0.17332255136585487
545.7532220573121,0.17337015714559
546.4194132086741,0.17237456355018466
547.0522497572674,0.1715062421193331
