Raman Shift (cm-1),Processed Intensity
540.854,0.12164020357943503
540.873,0.12084210351690051
540.892,0.12004885410556967
540.912,0.11924664183801931
540.931,0.11846319243007432
540.95,0.11768455000724354
540.97,0.1168973314014141
540.989,0.11612839974726741
541.008,0.11536423179720348
541.028,0.11459186777807027
541.047,0.11383732215014204
541.066,0.11308749732815335
541.086,0.11232985005098163
541.105,0.11158955988825203
541.124,0.11085394801401566
541.143,0.11012300058221228
541.163,0.11016867913783629
541.182,0.10780630814354901
541.201,0.10629676966857866
541.221,0.10590993137620117
541.24,0.10443802836165665
541.259,0.10436705040070172
541.279,0.10477140750546139
541.298,0.1055966694937343
541.317,0.10551466391274623
541.337,0.10553916737488148
541.356,0.10563201355137772
541.375,0.10747953730584628
541.395,0.10775173673137373
541.414,0.10752296981584396
541.433,0.10705626889416266
541.453,0.10572494852112939
541.472,0.10414124033142319
541.491,0.10144636137895004
541.511,0.09993106198964131
541.53,0.09886410617811674
541.549,0.09746397875190398
541.569,0.0969168925966476
541.588,0.09567320597920476
541.607,0.09396126686063953
541.627,0.09269681404727283
541.646,0.09184291251175647
541.665,0.09237267747054739
541.685,0.0909778148318706
541.704,0.08992854701180145
541.723,0.08898910631296165
541.743,0.08700292227706889
541.762,0.08538754748447129
541.781,0.085610105241709
541.801,0.0855490665007501
541.82,0.0851231330945882
541.839,0.08587871455063871
541.859,0.08499508998912453
541.878,0.08400018917277995
541.897,0.08414856374588837
541.917,0.08411855036304469
541.936,0.08464475617545834
541.955,0.08595251268096067
541.975,0.08604164095398725
541.994,0.08577505393158413
542.013,0.08479999382147019
542.033,0.08370072591431321
542.052,0.08309669105137142
542.071,0.08105638805576708
542.091,0.08051515723644223
542.11,0.0801866530463828
542.129,0.0786687161421066
542.149,0.07768226633166521
542.168,0.07657265076315257
542.187,0.07612545104361394
542.207,0.0770297915148957
542.226,0.07537283371088048
542.245,0.07409196324793976
542.265,0.07248546500309751
542.284,0.07149788051922552
542.303,0.07022440742621569
542.323,0.06891100697577465
542.342,0.06971510111705727
542.361,0.06865486566590667
542.38,0.06800201537781544
542.4,0.06759384456300377
542.419,0.06821695402221564
542.438,0.06832040494559868
542.458,0.06913911454523712
542.477,0.06989629279065014
542.496,0.07018439526748661
542.516,0.07103898574877925
542.535,0.07209876782386111
542.554,0.07351194645264614
542.574,0.07508217346196175
542.593,0.07713890138861189
542.612,0.07782127962305446
542.632,0.07835250587123192
542.651,0.07823530527038701
542.67,0.07930342285622187
542.69,0.07961638701407256
542.709,0.07971481053494389
542.728,0.0808161093853405
542.748,0.08282708364825575
542.767,0.08219390158520921
542.786,0.08219738618734018
542.806,0.08081059042652472
542.825,0.08033027484947712
542.844,0.08003771705323588
542.864,0.08014266078354466
542.883,0.08046483917171014
542.902,0.08152361351804346
542.922,0.08218414451394238
542.941,0.08117596688852659
542.96,0.08240577793007567
542.98,0.08238983326199047
542.999,0.08207633141332597
543.018,0.08138008289921382
543.038,0.08192577862329146
543.057,0.08160699883233637
543.076,0.0812120442218421
543.096,0.08197232137080249
543.115,0.0838287957951779
543.134,0.08565059902790642
543.154,0.0866516190623038
543.173,0.08714845038806196
543.192,0.08725501100198947
543.212,0.0872438374939091
543.231,0.08786081802085138
543.25,0.08793950518996761
543.27,0.08801638889601715
543.289,0.08840413402228528
543.308,0.0890242364088817
543.328,0.08996639552049061
543.347,0.08872706332364252
543.366,0.08926603452989675
543.386,0.08915240307595573
543.405,0.088630396659097
543.424,0.08726081992586365
543.444,0.08821311415195932
543.463,0.08863854414821137
543.482,0.08934513701718184
543.502,0.08885953107338854
543.521,0.08854062290859417
543.54,0.08816060954729953
543.56,0.08765822702488762
543.579,0.08771680196771582
543.598,0.08813363312643237
543.617,0.08981158424894307
543.637,0.08978358746683152
543.656,0.0896577590160735
543.675,0.09134479416574993
543.695,0.09131653651354749
543.714,0.09032197636332909
543.733,0.0901983786160849
543.753,0.0912463083768387
543.772,0.09318759918222995
543.791,0.0932552437068459
543.811,0.09394533833550146
543.83,0.09328652806143234
543.849,0.09358409131094715
543.869,0.09349569725922499
543.888,0.09327637718271466
543.907,0.09326019517115663
543.927,0.09136432149121823
543.946,0.09023645586963822
543.965,0.0887697700477761
543.985,0.08763591462508666
544.004,0.08675239513658109
544.023,0.08760802365387309
544.043,0.08676737866757113
544.062,0.08557491433382171
544.081,0.0828753210872824
544.101,0.08224633301479167
544.12,0.08211247910713987
544.139,0.08222494926823198
544.159,0.08204544073217589
544.178,0.08177893538371313
544.197,0.08273247593466417
544.217,0.08341417600475634
544.236,0.08453004321267965
544.255,0.08632834104051197
544.275,0.08559104398469428
544.294,0.08636195754777594
544.313,0.08957820612567576
544.333,0.09213270423991403
544.352,0.09323905247029013
544.371,0.093058170063644
544.391,0.09411826586216751
544.41,0.0947772259830244
544.429,0.09575564710364473
544.449,0.09600256737457898
544.468,0.09661319823440025
544.487,0.0964513920058597
544.507,0.097002416055284
544.526,0.09760934342961361
544.545,0.09829595047646446
544.565,0.09916353307648441
544.584,0.09936458828689766
544.603,0.09885027292896148
544.623,0.0974059819152389
544.642,0.0967033243269678
544.661,0.09747889253323636
544.681,0.09817163154369146
544.7,0.09853675831158601
544.719,0.09822167437506243
544.739,0.0978540327926877
544.758,0.09754931161776229
544.777,0.09754506340364437
544.797,0.09811694040310334
544.816,0.0978358434030127
544.835,0.09753948007915676
544.854,0.09703173556321174
544.874,0.09743925342529482
544.893,0.09846400387930512
544.912,0.09867984054254358
544.932,0.09858387226276463
544.951,0.0992229394805758
544.97,0.10032984682709045
544.99,0.10189562180478053
545.009,0.10296656809597676
545.028,0.10387811456366812
545.048,0.10406823480668856
545.067,0.10408273204318563
545.086,0.1061551224941625
545.106,0.107275947112746
545.125,0.10868506036342732
545.144,0.11084159918334559
545.164,0.11149971381607039
545.183,0.11213626141126402
545.202,0.11231788654321156
545.222,0.11361569518370511
545.241,0.11435495518981362
545.26,0.11309332824972616
545.28,0.11315339867496733
545.299,0.11347116376513365
545.318,0.11333660424948501
545.338,0.11333735671814994
545.357,0.11342884246844877
545.376,0.11326524757438666
545.396,0.11417314291089926
545.415,0.11425748119635806
545.434,0.11304726989504081
545.454,0.11246670418913633
545.473,0.11219793704616618
545.492,0.1125285871702073
545.512,0.11237385696224873
545.531,0.11166671203855602
545.55,0.11082199784371836
545.57,0.11133056736020595
545.589,0.11185329358505233
545.608,0.11179114214055731
545.628,0.11120747430007151
545.647,0.11180614831629145
545.666,0.11347980252172728
545.686,0.11400178739659629
545.705,0.11470265385304104
545.724,0.11502035796552133
545.744,0.11289736595280209
545.763,0.11283413091083838
545.782,0.11171163536343623
545.802,0.11078556107586282
545.821,0.10946132424043749
545.84,0.10804816036969551
545.86,0.10797777823284108
545.879,0.10840753782460848
545.898,0.10786645166821976
545.918,0.10828797736757712
545.937,0.10800780839736183
545.956,0.10832565791066054
545.976,0.10930543055834688
545.995,0.10867864867388996
546.014,0.10836977716705959
546.034,0.10871513730161558
546.053,0.10658887526253698
546.072,0.1058825144558081
546.091,0.10494519219030302
546.111,0.10435436424629554
546.13,0.10452135074252193
546.149,0.10502550850508817
546.169,0.10461518265266816
546.188,0.10357374932171419
546.207,0.10354826252776632
546.227,0.10322780026351341
546.246,0.10278152916340572
546.265,0.10199008249762012
546.285,0.10236164043401438
546.304,0.1018192428338285
546.323,0.10135448052635784
546.343,0.10233065935300655
546.362,0.10120261042652347
546.381,0.1001379049745372
546.401,0.10105606058456627
546.42,0.10254867881586847
546.439,0.10385077280085338
546.459,0.10550583907554156
546.478,0.10655657027801999
546.497,0.10814955544299924
546.517,0.1092899360690784
546.536,0.11015192229726954
546.555,0.11143052465166381
546.575,0.11302107624898323
546.594,0.11364047898914505
546.613,0.11349555844954151
546.633,0.11295081790543579
546.652,0.1130638889728151
546.671,0.11456165839703102
546.691,0.11753239906305513
546.71,0.11947993754683553
546.729,0.12179080212783949
546.749,0.12503112476815972
546.768,0.1278977030661607
546.787,0.1296218270069755
546.807,0.13120082103256928
546.826,0.13358661427764423
546.845,0.1367695381633968
546.865,0.1394095261828519
546.884,0.14122037367467116
546.903,0.14384120470202633
546.923,0.14713337943995985
546.942,0.1497410767253821
546.961,0.15285693440363937
546.981,0.15503445322357942
547.0,0.1551535376869143
547.019,0.15538069029067395
547.039,0.1557254532744692
547.058,0.1558278690741494
547.077,0.15606102502486333
547.097,0.15618908124811814
547.116,0.15666856860203
547.135,0.1582072216129035
547.155,0.15899540389098496
547.174,0.1592499016501496
547.193,0.16101007379063056
547.213,0.161943676747479
547.232,0.16333470239209083
547.251,0.16691233640644873
547.271,0.1684002269924762
547.29,0.1675186958218234
547.309,0.16886214072077232
547.328,0.16989507692389294
547.348,0.17004565573690236
547.367,0.1709209344988179
547.386,0.17235952983174535
547.406,0.17335205536300788
547.425,0.17435091115619772
547.444,0.1749589295462596
547.464,0.17577143684903468
547.483,0.17867967801461396
547.502,0.1810860172600482
547.522,0.1818271225961803
547.541,0.18234146667727452
547.56,0.18039503881355445
547.58,0.1806820860857844
547.599,0.18206796422467209
547.618,0.1826130619701066
547.638,0.18289951526383647
547.657,0.18295257047856014
547.676,0.18363117823209898
547.696,0.18508939876288183
547.715,0.18611257493778885
547.734,0.18670034527160287
547.754,0.18760103806754394
547.773,0.18873511669427098
547.792,0.1878529542621657
547.812,0.1872692945363051
547.831,0.18624072809604064
547.85,0.18401927760704634
547.87,0.18198535266678756
547.889,0.18193890396191
547.908,0.18192400551420684
547.928,0.1808540535745192
547.947,0.17991561336176337
547.966,0.17895140990005262
547.986,0.17785897140166157
548.005,0.17643390467864714
548.024,0.1749981177768104
548.044,0.1744907295952493
