Raman Shift (cm-1),Fitted Intensity
159.26151312198635,0.01213398551182917
162.17892251266312,0.012268131382431664
165.06070388440276,0.012403245773065915
167.97629817665074,0.01254266034077269
170.89098012548493,0.012684842562637676
173.77006778237046,0.012828131615495782
176.68293717714914,0.012976065577613152
179.59489550712533,0.013127024885262772
182.50594319967058,0.013281102915056183
185.38144153980102,0.013436505078600974
188.29068006676243,0.01359707633544081
191.19900923170644,0.013761069318101785
194.07182265961455,0.013926578615147248
196.97834519226308,0.014097706163300656
199.8839596359394,0.014272599021226299
202.75409191031576,0.014449230648109233
205.65790225025557,0.014631986726636802
208.5608057718964,0.014818899249830254
211.42826064439942,0.0150078089573436
214.32936258615155,0.015203415918850608
217.22955897789507,0.015403626449413291
220.09434019320543,0.015606135497824827
222.9927375242005,0.01581599275734781
225.89023057112718,0.016030966975608723
228.75234186693342,0.01624859252631473
231.64803836756255,0.01647430945003277
234.54283184768065,0.016705735582720274
237.4022769547155,0.01694022795561946
240.2952763983085,0.01718366427794556
243.18737408261222,0.01743349648014794
246.04415672466348,0.017686885192216818
248.93446287752522,0.017950201117591623
251.82386852998388,0.018220713443484464
254.67799242389083,0.01849536471901755
257.565609045334,0.018781083805272714
260.41796602711474,0.019071390864548118
263.3037952786035,0.019373628166588067
266.18872612093764,0.019684717851105083
269.0384305290536,0.020001183238210048
271.9215764941182,0.020331062423334795
274.8038253026716,0.020671040705671564
277.65088083558294,0.02101735139560442
280.5313472549242,0.021378835733425604
283.37664243438485,0.02174740851405055
286.2553281173605,0.02213251814982512
289.13311872473423,0.022530408824545992
291.97577117291803,0.02293676396831055
294.85178352428557,0.023362083569796407
297.6926797004962,0.023796997353848943
300.5669154435891,0.02425282306288592
303.44025818556474,0.024725338640341855
306.2785177554506,0.025209622389512305
309.150086361853,0.025718466815564417
311.98659372863403,0.0262409900174831
314.85638984211255,0.02679119074058598
317.69114662786524,0.02735753533365568
320.55917188903913,0.02795548120342098
323.42630704161274,0.028580438097967904
326.25843576130865,0.02922684067701504
329.1238025236089,0.02991301931923076
331.9541847135806,0.03062577888529832
334.8177847211591,0.03138600549976899
337.6464219965019,0.03217985034810768
340.5082568828984,0.03303147476525481
343.3351508567066,0.033926369245982635
346.1952222534492,0.03489291282240091
349.0203745368344,0.03591587645452538
351.8786840734356,0.03702906188881957
354.7361080202609,0.038231229655875144
357.55864557949826,0.03951845798232557
360.4143101115624,0.04093560926134443
363.23511000427607,0.04246441840441442
366.08901674608205,0.04415947847071743
368.90808057645336,0.046000028679723935
371.7602311504961,0.048052598055489365
374.57756052071636,0.050292444563840216
377.42795654749716,0.052800428844999234
380.2435530577968,0.05554561728546682
383.0921961558306,0.05862568470677764
385.90606140446107,0.06200043473049625
388.7529531902692,0.06578680043372352
391.56508877352826,0.06993132032008816
394.41023086164205,0.07457246247984486
397.2206383738594,0.07963860154745883
400.0640323768239,0.08529173944738637
402.8727134103756,0.09143645914377041
405.71436093876036,0.0982599394677462
408.5213170840616,0.10563691294015408
411.36121974646085,0.1137809679933802
414.16645259197685,0.12253087357530949
417.00461199500205,0.13212735918090113
419.8081231272481,0.14236739418799882
422.6107791472823,0.15338132586665226
425.446331879084,0.16533129513641623
428.2472685572284,0.17794146240042613
431.0810820327788,0.19151656333085654
433.88030095069917,0.2057247643365217
436.71237676973396,0.22088780114605608
439.5098795071426,0.23660975411705246
442.3402192674366,0.25321538413913613
445.1360074021177,0.2702331916572679
447.930943955329,0.28775366452970075
450.75868780728706,0.30585772127393945
453.5519121161087,0.3239389061226063
456.3779238904244,0.3422142490939181
459.1694375278166,0.35999631641867447
461.99371881542174,0.3774291152467413
464.7835233524238,0.39380754197762835
467.5724790401364,0.40907112340969876
470.39417274803054,0.4231517324667795
473.18142168360646,0.43556015831753325
476.00138886887726,0.44653776781873694
478.7869326185464,0.45587202094857293
481.60517486533354,0.46393668581458725
484.3890149934232,0.47076182661851174
487.17200899273666,0.476715620845147
489.9876719528438,0.4821369821125659
492.76896466880135,0.487161014269079
495.5829066375736,0.49214021465659175
498.3624996297294,0.49713420059791225
501.14124842855017,0.5023230288705163
503.9526170105346,0.5078366041551295
506.7296684166504,0.5135478842003848
509.505876786945,0.519467370264503
512.3146755106209,0.5255577503583289
515.0891888150436,0.5315076095011354
517.8962728359329,0.5372380707374972
520.6690926264382,0.5423476702636
523.4410713071484,0.5466088387549984
526.2455913408958,0.5497324653431935
529.0158788274384,0.5513239303094455
531.785326356061,0.5511371890766662
534.5872859139781,0.5488942071707064
537.3550445639485,0.5444851577398081
540.1219644057746,0.5378282268444964
542.9213669927594,0.5288358805183475
545.686600267225,0.5178518030830093
548.4509958812232,0.5049910067759271
551.2478449957853,0.49033732423703813
554.0105563494981,0.47454259779188135
556.805701690384,0.45754368245396426
559.5667303225964,0.4400475992958041
562.3269232040038,0.42213290495410355
565.0862807140293,0.40404372452789933
567.8780333537688,0.3857732229666475
