Raman Shift (cm-1),Processed Intensity
307.71441355443676,0.2730192187963151
308.36391220437145,0.2735636145808028
309.01336522421843,0.2740841426832422
309.6969506915775,0.274514995452534
310.34631006473137,0.27498846621829753
310.99562382247314,0.27543787039687895
311.6790627139999,0.2758000578166127
312.32828285516734,0.2762019980924459
312.9774573955983,0.2765796745424623
313.6607497584264,0.2768725628253433
314.30983071238734,0.27720237221621447
314.9588660802692,0.27750772219841446
315.64201196152135,0.2777306828772907
316.29095377302656,0.27798776603126696
316.93985001311376,0.2782201958385612
317.58870068658143,0.27842790912018917
318.27165217367656,0.2851575875925274
318.920409330698,0.28664223159253793
319.5691209357501,0.2867045089902144
320.25192605085977,0.2876209722422696
320.9005441695299,0.29262427108525046
321.54911675086987,0.29082302783452574
322.2317755410477,0.28011948256396735
322.8802546660554,0.2714607733953861
323.52868826836857,0.2643158766544717
324.2112007806463,0.26549246473935284
324.8595409566624,0.25882858219900173
325.5078356246195,0.25873306976235777
326.19020190600713,0.25389113535852353
326.8384031776877,0.2501110111664474
327.486558955934,0.2411567147765129
328.1687790534197,0.22908559259892242
328.81684146540283,0.22744195970768735
329.4648583985654,0.23693284776038956
330.14693235912273,0.2424324034575813
330.7948559560209,0.24389006798134694
331.4427340887123,0.24115620779798227
332.12466195928937,0.23641835769851147
332.7724467857006,0.22813184035416703
333.4201861625079,0.2207011524274894
334.10196799003825,0.2176370504580537
334.74961409053867,0.2030381164084919
335.3972147560344,0.1970266883243155
336.07885058742613,0.18585889092336053
336.7263580065737,0.18216883156504515
337.3738200053085,0.18084250076718783
338.05530988745886,0.1851574879490178
338.70267866978975,0.17980814800934566
339.3500020462998,0.16978254211645957
340.03134602607315,0.1598634713623738
340.67857621611256,0.14998307629316104
341.3257610149085,0.1468031555692546
342.00695913915115,0.1434616961396555
342.6540507814025,0.13378830240515613
343.30109704698043,0.13215989925774743
343.98214936252407,0.1379172179888783
344.62910250146524,0.1305815066109637
345.2760102782995,0.1329758878662935
345.95691683195764,0.1301442932246589
346.60373151205204,0.12860904872443799
347.25050084460236,0.13123934324627812
347.93126168316303,0.13312087703423442
348.57793794885583,0.14060117121491703
349.2245688815601,0.1346227546957434
349.9051840517932,0.12820601663805145
350.55172194750776,0.12898754048162525
351.1982145247821,0.12500730008025654
351.8786840734356,0.11563112519134468
352.52508364358073,0.10940377735847306
353.17143790982664,0.10749836200838771
353.851761883634,0.10983898051238665
354.4980231725931,0.10303429643409226
355.1442391721903,0.09544713562026408
355.8244176178596,0.10099081112573115
356.47054067000136,0.10900054960478808
357.116618447315,0.10627569977224861
357.796651411536,0.10494287356289543
358.4426362712111,0.09905135427882958
359.0885758705808,0.09648029491969551
359.73447021440006,0.10011056651689582
360.4143101115624,0.10050265125514758
361.06011157731336,0.10055130424895364
361.7058678020294,0.11065365918421355
362.3855623263371,0.11532489586008778
363.03122570277264,0.1209876580230776
363.6768438526851,0.12743888718823573
364.3563930507662,0.11733444792180275
365.00191838217506,0.11564980284023606
365.64739850156184,0.1104916984589991
366.3268024200188,0.11745339912194505
366.97218975066426,0.12470650327937505
367.6175318837886,0.12169604383996242
368.29679056920577,0.12141115399160811
368.94203994333657,0.11214100152224846
369.58724413443633,0.11110489487691584
370.26635763338345,0.11288588319061323
