Raman Shift (cm-1),Fitted Intensity
159.26151312198635,0.010328042699181476
162.17892251266312,0.010447286600378249
165.06070388440276,0.010567288362779757
167.97629817665074,0.010690997960115849
170.89098012548493,0.010817043904214532
173.77006778237046,0.010943945885400258
176.68293717714914,0.011074826547130932
179.59489550712533,0.011208239112121089
182.50594319967058,0.011344253798380386
185.38144153980102,0.011481276308338843
188.29068006676243,0.011622683112413374
191.19900923170644,0.011766917673503715
194.07182265961455,0.011912292068227626
196.97834519226308,0.012062392750034878
199.8839596359394,0.012215573202903245
202.75409191031576,0.01237004399107497
205.65790225025557,0.012529620805809818
208.5608057718964,0.012692559758403209
211.42826064439942,0.012856961152577555
214.32936258615155,0.01302689159851673
217.22955897789507,0.013200501678771036
220.09434019320543,0.013375771728075803
222.9927375242005,0.013557043811880297
225.89023057112718,0.013742354004644847
228.75234186693342,0.013929551908803238
231.64803836756255,0.014123282995602204
234.54283184768065,0.014321458996613828
237.4022769547155,0.014521786890844457
240.2952763983085,0.014729247680841731
243.18737408261222,0.014941618096613884
246.04415672466348,0.015156449453851976
248.93446287752522,0.015379095670042342
251.82386852998388,0.015607187144594433
254.67799242389083,0.015838105420714316
257.565609045334,0.016077621576150294
260.41796602711474,0.016320247797106967
263.3037952786035,0.016572061667958847
266.18872612093764,0.01683042422821195
269.0384305290536,0.01709240096896113
271.9215764941182,0.017364582730837703
274.8038253026716,0.017644154643771667
277.65088083558294,0.01792797230912834
280.5313472549242,0.01822321812773515
283.37664243438485,0.018523227345217864
286.2553281173605,0.018835630815268515
289.13311872473423,0.019157306036351237
291.97577117291803,0.019484729639991795
294.85178352428557,0.01982631343053138
297.6926797004962,0.02017448896417448
300.5669154435891,0.020538278257213924
303.44025818556474,0.020914258222137695
306.2785177554506,0.021298502108066008
309.150086361853,0.02170113077818107
311.98659372863403,0.02211350280384919
314.85638984211255,0.022546626407687044
317.69114662786524,0.02299136771195548
320.55917188903913,0.023459783233803592
323.42630704161274,0.023948133919679888
326.25843576130865,0.024451912101677766
329.1238025236089,0.024985139733526063
331.9541847135806,0.025537195063230878
334.8177847211591,0.026123738042039497
337.6464219965019,0.026733395637823742
340.5082568828984,0.02738379733969
343.3351508567066,0.02806267910855144
346.1952222534492,0.028790038674412984
349.0203745368344,0.029552530424560193
351.8786840734356,0.030372993637383775
354.7361080202609,0.031247492559947285
357.55864557949826,0.03217001378993423
360.4143101115624,0.03316873565566456
363.23511000427607,0.0342262781882365
366.08901674608205,0.03537520591515719
368.90808057645336,0.036595725414884456
371.7602311504961,0.03792555102425791
374.57756052071636,0.039341816348340046
377.42795654749716,0.040888226081550155
380.2435530577968,0.042538016279775145
383.0921961558306,0.044341788345418305
385.90606140446107,0.046267872984234355
388.7529531902692,0.04837472403723159
391.56508877352826,0.050624564348034015
394.41023086164205,0.05308468374004933
397.2206383738594,0.055709798405133605
400.0640323768239,0.05857701937746447
402.8727134103756,0.06163197266989179
405.71436093876036,0.06496254774401916
408.5213170840616,0.06850353949871262
411.36121974646085,0.07235451302703745
414.16645259197685,0.07643757850267144
417.00461199500205,0.08086478077834851
419.8081231272481,0.08554364104437023
422.6107791472823,0.09053723181312265
425.446331879084,0.09592299652830201
428.2472685572284,0.10158313779314931
431.0810820327788,0.10766346121505464
433.88030095069917,0.1140271279449392
436.71237676973396,0.12083400729730068
439.5098795071426,0.12792677994657722
442.3402192674366,0.1354793062053993
445.1360074021177,0.14331264809150088
447.930943955329,0.15151319512035813
450.75868780728706,0.16018266387576496
453.5519121161087,0.16910833360589053
456.3779238904244,0.17849597221675934
459.1694375278166,0.18810975542326444
461.99371881542174,0.19816527577727758
464.7835233524238,0.20840337411676574
467.5724790401364,0.21891790721201237
470.39417274803054,0.22981093542276493
473.18142168360646,0.24078797214592237
476.00138886887726,0.2520709629751792
478.7869326185464,0.2633416037250842
481.60517486533354,0.27481198998116746
484.3890149934232,0.28614045923094766
487.17200899273666,0.2973844750052716
489.9876719528438,0.30858536514338525
492.76896466880135,0.31937263874949073
495.5829066375736,0.32988845721672855
498.3624996297294,0.33975556705121557
501.14124842855017,0.348967563850338
503.9526170105346,0.3574812307272129
506.7296684166504,0.3649531194182348
509.505876786945,0.37135630457324925
512.3146755106209,0.37662540730389793
515.0891888150436,0.38053351245951994
517.8962728359329,0.38309905490137314
520.6690926264382,0.3842186010632426
