Raman Shift (cm-1),Processed Intensity
159.26151312198635,0.0
162.17892251266312,0.02080195562901983
165.06070388440276,0.03974117078433569
167.97629817665074,0.05697546843908697
170.89098012548493,0.07256449315795556
173.77006778237046,0.08656259829322327
176.68293717714914,0.09913568720799015
179.59489550712533,0.1103394703838734
182.50594319967058,0.12026599348959842
185.38144153980102,0.12896488598710437
188.29068006676243,0.1366120095951076
191.19900923170644,0.14325823315302838
194.07182265961455,0.1489499355542263
196.97834519226308,0.15386984805629267
199.8839596359394,0.1580655047795058
202.75409191031576,0.16158027033376776
205.65790225025557,0.1671940126318077
208.5608057718964,0.17065763069566361
211.42826064439942,0.17183058778026475
214.32936258615155,0.17430464352686215
217.22955897789507,0.1765109808869056
220.09434019320543,0.17933955649867156
222.9927375242005,0.18024356608372274
225.89023057112718,0.1812750741606867
228.75234186693342,0.18213955019391076
231.64803836756255,0.18512441102335295
234.54283184768065,0.1859148090934269
237.4022769547155,0.18691949772613692
240.2952763983085,0.1896694582150324
243.18737408261222,0.1915165054670093
246.04415672466348,0.19317582445572906
248.93446287752522,0.19467088808364272
251.82386852998388,0.19716557444293845
254.67799242389083,0.1996570378650593
257.565609045334,0.19962727437006803
260.41796602711474,0.19567091948439874
263.3037952786035,0.19398017775665496
266.18872612093764,0.19373165103964277
269.0384305290536,0.19094426786623178
271.9215764941182,0.18551215177262367
274.8038253026716,0.1829328120275526
277.65088083558294,0.17782161918838804
280.5313472549242,0.17178544476663227
283.37664243438485,0.16647324467588556
286.2553281173605,0.16096915831640138
289.13311872473423,0.15555960618669454
291.97577117291803,0.15228564011851645
294.85178352428557,0.14761587130875917
297.6926797004962,0.14035651565233206
300.5669154435891,0.13573293111054974
303.44025818556474,0.13138220569794015
306.2785177554506,0.12393142691568788
309.150086361853,0.11582380587396525
311.98659372863403,0.1121430063118413
314.85638984211255,0.10472832152023308
317.69114662786524,0.09970417068509575
320.55917188903913,0.0939609355238907
323.42630704161274,0.08682748402098295
326.25843576130865,0.08342530740899347
329.1238025236089,0.07891735273534507
331.9541847135806,0.07340824423131026
334.8177847211591,0.06992381555418939
337.6464219965019,0.06562710723112804
340.5082568828984,0.059175428991308954
343.3351508567066,0.05279924150967563
346.1952222534492,0.049598924068534396
349.0203745368344,0.04561794993848268
351.8786840734356,0.04304829139766033
354.7361080202609,0.04099929921041078
357.55864557949826,0.04004063124514448
360.4143101115624,0.04136835788475389
363.23511000427607,0.04009995108980132
366.08901674608205,0.038659675995309686
368.90808057645336,0.03935403363920474
371.7602311504961,0.03907795349416051
374.57756052071636,0.040503619452438876
377.42795654749716,0.043374477515012375
380.2435530577968,0.04416907883161079
383.0921961558306,0.04439549819633042
385.90606140446107,0.04560372058010429
388.7529531902692,0.04599239540804771
391.56508877352826,0.04457629295486243
394.41023086164205,0.043929745060234095
397.2206383738594,0.04548001243026851
400.0640323768239,0.042901568254456894
402.8727134103756,0.043847959040120586
405.71436093876036,0.04099435966491468
408.5213170840616,0.03898842998297642
411.36121974646085,0.04015196925379634
414.16645259197685,0.04175122326784071
417.00461199500205,0.04249068079098906
419.8081231272481,0.04615170568167719
422.6107791472823,0.048300904712259916
425.446331879084,0.05062455306086546
428.2472685572284,0.05349424683141611
431.0810820327788,0.059032572680985634
433.88030095069917,0.06008240636508604
436.71237676973396,0.06532706954459186
439.5098795071426,0.06862398067278527
442.3402192674366,0.07220610051934116
445.1360074021177,0.07371771551967427
447.930943955329,0.07446162515844804
450.75868780728706,0.07671386946800447
453.5519121161087,0.0798471778253103
456.3779238904244,0.08235892002683276
459.1694375278166,0.08232302788782081
461.99371881542174,0.08337597175030266
464.7835233524238,0.08292776775635007
467.5724790401364,0.0831672105069155
470.39417274803054,0.08458763273944757
473.18142168360646,0.08582205189210375
476.00138886887726,0.08749937146185004
478.7869326185464,0.0909920108611954
481.60517486533354,0.09526013105645693
484.3890149934232,0.09878302914710141
487.17200899273666,0.10288853820318443
489.9876719528438,0.10525714858939625
492.76896466880135,0.11162081901176468
495.5829066375736,0.11829864089290061
498.3624996297294,0.1258056538547246
501.14124842855017,0.13076351331394656
503.9526170105346,0.13713232883996213
506.7296684166504,0.14229540003928856
509.505876786945,0.14843983409467162
512.3146755106209,0.1557882563145086
515.0891888150436,0.16380291168279795
517.8962728359329,0.16830012701557873
520.6690926264382,0.17499518945476888
523.4410713071484,0.17766180685923058
526.2455913408958,0.17982384576389962
529.0158788274384,0.18003047128685973
531.785326356061,0.1804563894110391
534.5872859139781,0.18060940813118184
537.3550445639485,0.17892243851516298
540.1219644057746,0.17487956186371964
542.9213669927594,0.16948033967141407
545.686600267225,0.16410982823577416
548.4509958812232,0.1586695411475846
551.2478449957853,0.15302440409441123
554.0105563494981,0.14743095802677347
556.805701690384,0.1414131624428959
559.5667303225964,0.13533049845577946
562.3269232040038,0.13060850935249074
565.0862807140293,0.12272483657483532
567.8780333537688,0.11527886773149819
570.6357112050464,0.10662945963494534
573.3925548263542,0.10026380320945683
576.1817644509756,0.09387977659805362
578.9369307080196,0.08630412543273347
581.6912638744288,0.07953174789080819
584.4779339570123,0.07371909033915346
587.2305920494691,0.06923283855972036
589.9824181885451,0.0661574343211229
592.7665521958479,0.06411842606647705
595.5167055471175,0.061780437125784834
598.2660280801974,0.05870815963767513
601.0145201715131,0.05513456290296545
603.7952814999189,0.051820616930411866
606.5421038421155,0.04908872111993531
609.2880968749887,0.04693684473815929
612.0663301881068,0.04440244084232722
614.8106557483188,0.043892553443456356
617.554153129593,0.0434309030412209
620.2968227067649,0.041366618216039375
623.0716940541533,0.04115009743745817
625.8126991844802,0.04077707244045653
628.552877638358,0.041438331461167544
631.2922297897167,0.042924924034691864
634.0637452701958,0.041756111812619415
636.8014359932095,0.04412421175615797
639.5383015386324,0.04688141286173586
642.3073015987065,0.04993978033930121
645.0425079771339,0.053513774958401636
647.7768903008473,0.05735130392881479
650.5104489421938,0.06323222727537539
