Raman Shift (cm-1),Processed Intensity
159.26151312198635,0.0
162.17892251266312,0.0664126640144341
165.06070388440276,0.1299548817343926
167.97629817665074,0.19015356693008398
170.89098012548493,0.247353475751739
173.77006778237046,0.301865283411346
176.68293717714914,0.35326747902825545
179.59489550712533,0.4018793488911026
182.50594319967058,0.4477705577286563
185.38144153980102,0.491219977605683
188.29068006676243,0.531871506788069
191.19900923170644,0.5700121403333716
194.07182265961455,0.6058981381498355
196.97834519226308,0.6392199304251727
199.8839596359394,0.6702415479958567
202.75409191031576,0.6991976432082012
205.65790225025557,0.730542741258623
208.5608057718964,0.7531899253081515
211.42826064439942,0.7819441813313424
214.32936258615155,0.7994926845326032
217.22955897789507,0.8128066730891086
220.09434019320543,0.8285915685934379
222.9927375242005,0.8485196686603638
225.89023057112718,0.8628624999968348
228.75234186693342,0.8678730271262879
231.64803836756255,0.8766347637590712
234.54283184768065,0.8875591647112587
237.4022769547155,0.8810161506051768
240.2952763983085,0.8788967251830847
243.18737408261222,0.8658265249658978
246.04415672466348,0.8560993507230666
248.93446287752522,0.8511873162971303
251.82386852998388,0.8370929524580502
254.67799242389083,0.81830180681807
257.565609045334,0.8034877773890622
260.41796602711474,0.7734528752335804
263.3037952786035,0.7518364973441211
266.18872612093764,0.7286648812801586
269.0384305290536,0.6925919482001581
271.9215764941182,0.6470088000907498
274.8038253026716,0.6148579114033261
277.65088083558294,0.5765546937102102
280.5313472549242,0.5505273953712354
283.37664243438485,0.5241747316560637
286.2553281173605,0.49735076356607777
289.13311872473423,0.46992515308189947
291.97577117291803,0.4440350340548798
294.85178352428557,0.40454173762029055
297.6926797004962,0.3759810244628852
300.5669154435891,0.34908928885749696
303.44025818556474,0.3246794896244152
306.2785177554506,0.309182379147709
309.150086361853,0.300220672811785
311.98659372863403,0.28592283549724096
314.85638984211255,0.26338413825030826
317.69114662786524,0.24556044395626556
320.55917188903913,0.22838676475061123
323.42630704161274,0.20447709045698007
326.25843576130865,0.1876711363616844
329.1238025236089,0.16696101834301502
331.9541847135806,0.15303688869501697
334.8177847211591,0.14671426931445516
337.6464219965019,0.1298242572351122
340.5082568828984,0.11970538297935747
343.3351508567066,0.09709615926150734
346.1952222534492,0.07800521038560013
349.0203745368344,0.06874611844304819
351.8786840734356,0.05494489757556849
354.7361080202609,0.036856214753353114
357.55864557949826,0.03781668410420628
360.4143101115624,0.03693932052762319
363.23511000427607,0.031131804862386647
366.08901674608205,0.03291126960060286
368.90808057645336,0.02874309123285817
371.7602311504961,0.025895891756117437
374.57756052071636,0.030548494797856252
377.42795654749716,0.02674430909283172
380.2435530577968,0.030950179318989406
383.0921961558306,0.03593369007511067
385.90606140446107,0.039721628803134984
388.7529531902692,0.04453246569332898
391.56508877352826,0.04864048213167488
394.41023086164205,0.058135967775762444
397.2206383738594,0.05291495544912166
400.0640323768239,0.04213376950276315
402.8727134103756,0.039819416426826924
405.71436093876036,0.04270513398615486
408.5213170840616,0.04434367763221321
411.36121974646085,0.04853226295055209
414.16645259197685,0.05216167993312884
417.00461199500205,0.05825076124398483
419.8081231272481,0.06852126697647058
422.6107791472823,0.07604594389074966
425.446331879084,0.08831600430221903
428.2472685572284,0.09854788392663073
431.0810820327788,0.12198055531449079
433.88030095069917,0.14572040175181097
436.71237676973396,0.16321072059011416
439.5098795071426,0.1828236024114978
442.3402192674366,0.21486701554331938
445.1360074021177,0.23380275008673487
447.930943955329,0.260913481281422
450.75868780728706,0.28820596488379774
453.5519121161087,0.3222982094274461
456.3779238904244,0.3539443459398039
459.1694375278166,0.3833644808255891
461.99371881542174,0.41223116743934185
464.7835233524238,0.44476249383657823
467.5724790401364,0.4728290727332464
470.39417274803054,0.4995453989186479
473.18142168360646,0.531382953619808
476.00138886887726,0.5495049391848941
478.7869326185464,0.5755771381907846
481.60517486533354,0.5922699258157718
484.3890149934232,0.6053176766469295
487.17200899273666,0.6263014307891588
489.9876719528438,0.6436894039133971
492.76896466880135,0.6649935074304164
495.5829066375736,0.6832028024440735
498.3624996297294,0.6935222038448964
501.14124842855017,0.708896040673113
503.9526170105346,0.7194760247534123
506.7296684166504,0.7327622574872811
509.505876786945,0.73219843340861
512.3146755106209,0.7377226336475585
515.0891888150436,0.7478913524456514
517.8962728359329,0.7423612446886678
520.6690926264382,0.7369168299510093
523.4410713071484,0.7419996631009959
526.2455913408958,0.7357657381533008
529.0158788274384,0.7196686558203427
531.785326356061,0.7113017298149629
534.5872859139781,0.7048074192940729
537.3550445639485,0.6930916963478861
540.1219644057746,0.6724284137059113
542.9213669927594,0.6597461447651793
545.686600267225,0.6440534936345979
548.4509958812232,0.617723199943424
551.2478449957853,0.6028863675368096
554.0105563494981,0.5750016655497957
556.805701690384,0.5522591827887711
559.5667303225964,0.5163825745690463
562.3269232040038,0.49092252207233406
565.0862807140293,0.4546956600990905
567.8780333537688,0.42964384093849367
570.6357112050464,0.4099955033018766
573.3925548263542,0.3778420417131646
576.1817644509756,0.3570097741389051
578.9369307080196,0.3289527656858378
581.6912638744288,0.2990395934257717
584.4779339570123,0.2767513719523395
587.2305920494691,0.25739881550730115
589.9824181885451,0.24204343699838304
592.7665521958479,0.21783642899181924
595.5167055471175,0.19715543092499344
598.2660280801974,0.18448927750377905
601.0145201715131,0.162676150948858
603.7952814999189,0.15291136602457536
606.5421038421155,0.14580839916350183
609.2880968749887,0.13259036770568153
612.0663301881068,0.12876487304042042
614.8106557483188,0.12316824963055581
617.554153129593,0.12170361275231288
620.2968227067649,0.11605089480306484
623.0716940541533,0.12042356349762932
625.8126991844802,0.12491327447397449
628.552877638358,0.12092428124577088
631.2922297897167,0.12071950482012243
634.0637452701958,0.13266797873123773
636.8014359932095,0.13196163189406787
639.5383015386324,0.14028238126889142
642.3073015987065,0.15274129048355392
645.0425079771339,0.17020936961673616
647.7768903008473,0.18625566848122058
650.5104489421938,0.20314525344514675
653.2431842732913,0.20718028228790406
656.0080062575216,0.21422248200326022
658.7390861754284,0.23361591528465356
661.4693439025905,0.24236218520016872
664.1987798102273,0.25524409987216656
666.9602641357596,0.27889182563794723
669.6880476268889,0.2939319103697553
672.4150104152941,0.30840663778233945
675.141152871307,0.3135372013899501
677.8993055782594,0.32500296890042024
680.6237986072192,0.3415743149456374
683.3474724178923,0.3532380395874882
686.0703273797008,0.37194787065458323
688.7923638618704,0.39115796741431674
691.5463630106569,0.4109549292715833
694.2667537902307,0.4194477490995103
696.9863272009134,0.43081428236625635
699.705083611032,0.45139846549168844
702.4230233886883,0.46823566203909484
705.1728783546314,0.49701900048366315
707.8891761429404,0.517639967552253
710.6046584062024,0.5369273479423436
713.3193255116239,0.5537694683625007
716.033177826208,0.5775065105329065
718.7462157167283,0.6004994937769826
721.491111983778,0.629250958942483
724.2025123243511,0.6615109727680393
726.9130993442814,0.6807747650261434
729.6228734094693,0.7056787963071174
732.3318348855792,0.731127884152285
735.0399841380749,0.7521980346187433
737.7799351068679,0.7820932454351174
740.4864512328204,0.8143809635443386
743.1921562345997,0.836311575217038
745.8970504767931,0.8623998550990829
748.6011343237551,0.8895466953053627
751.3044081396256,0.9041060094758516
754.0394271625555,0.9207151382159091
756.741072259374,0.9362828935211701
759.4419084205874,0.952654741131365
762.1419360094733,0.9655430207907151
764.8411553890837,0.9809230050388253
767.539566922238,0.9941711367305508
770.2371709715626,0.9963725451402519
772.9339678994475,1.0
775.6624349602753,0.994037523504256
778.3576090181923,0.9867194859639842
781.0519770449282,0.9799152234673844
783.7455394020071,0.9629497103276063
786.4382964507422,0.9496805636091545
789.1302485522319,0.9246722548840652
791.8213960673565,0.8983653006704614
794.5117393567816,0.8676286666169988
797.2012787809545,0.8531396900147178
799.922404211542,0.8295943177823805
802.6103273114531,0.8061699254612381
805.2974476305062,0.7858026438986198
807.9837655282827,0.7679181960543009
810.6692813641639,0.7549969477429573
813.3539954973021,0.7447745121196198
816.037908286642,0.7310839073956305
818.7210200909067,0.7287552224072735
821.4033312686151,0.7175910722847213
824.0848421780756,0.708634280431976
826.7655531773598,0.7029281077005246
829.4777478409233,0.7098630870384364
832.1568504666102,0.7086642169312545
834.8351542594137,0.7079018302362139
837.5126595765614,0.7181963479709991
840.1893667750774,0.7265502899313419
842.8652762117599,0.732541686328651
845.5403882432074,0.7363976929346409
848.2147032257963,0.73936558817893
850.8882215157028,0.7495106685521185
853.5609434688704,0.7604829253658923
856.2328694410462,0.761088131489756
858.9039997877626,0.7626160325614252
861.5743348643446,0.7688408589896517
864.2438750258916,0.7680672932279726
866.9126206273068,0.7757796605354937
869.5805720232747,0.7729454416347361
872.2477295682729,0.7711152949064703
874.9140936165568,0.7683535232682482
877.5796645221853,0.7667210215108103
880.2444426389957,0.7540030122555134
882.9084283206321,0.7491295217942957
885.5716219205024,0.7440177669857084
888.2340237918252,0.7345457002146771
890.8956342876045,0.723022454296839
893.5564537606224,0.7188947529519067
896.2164825634645,0.7055060265573657
898.8757210485091,0.6912585411925488
901.566194253428,0.6756700199705905
904.2238436478765,0.6683463434528826
906.88070378462,0.657542678224095
909.5047788508018,0.6468910952128302
912.1600710251078,0.6259267289053569
914.8145749914547,0.6066614882762634
917.4682911007549,0.596798274256962
920.1212197037094,0.5839740562717728
922.7733611508156,0.5621049500037564
925.4247157923564,0.5472848181268114
928.0752839784072,0.5360234215137841
930.725066058847,0.5278716328804282
933.3740623833291,0.5049022783616106
936.0222733013143,0.4901816696587859
938.669699162052,0.47335312055396517
941.3163403145809,0.45343558602921036
943.9621971077358,0.430493540619301
946.607269890148,0.4057710737133901
949.2515590102339,0.3769825569267711
951.8950648162136,0.35410863272627313
954.5377876560888,0.3307826508012648
957.1797278776648,0.3018436948425104
959.8208858285398,0.27396321373107463
962.4612618561077,0.24924336863519714
965.1008563075484,0.2284991242360469
967.7396695298376,0.2051678503033377
970.3777018697583,0.1865974489483537
973.0149536738754,0.17285046153309622
975.65142528855,0.15165351189597157
978.2871170599428,0.13865019329269246
980.8902880408277,0.13081194404187393
983.5244305486303,0.11591858527719379
986.1577942462391,0.10009983884681639
988.7903794789963,0.088823721228509
991.4221865920408,0.08246923397096063
994.0532159303111,0.07938317469156786
996.6834678385349,0.07905841128098803
999.3129426612431,0.07372260341836899
1001.9416407427561,0.07151583089970222
1004.5695624271975,0.07738853188595617
1007.1967080584836,0.08250790957552508
