Peak,Model,Center (cm⁻¹),FWHM (cm⁻¹),Area,Relative Intensity
1,voigt,431.65765338761275,16.61195502998789,0.054559213322140025,0.054559213322140025
2,voigt,533.9416456060335,35.16675567271339,0.39999999999999997,0.4
3,voigt,585.0000000000019,38.44133969930091,0.15773829105995182,0.15773829105995182
4,voigt,661.8820296918152,13.516419283058024,0.09999999999894699,0.09999999999894699
5,voigt,774.2827658846645,47.25894423375163,0.7225524549642444,0.7225524549642444
6,voigt,872.9944419591016,45.1713039245319,0.5977001648631155,0.5977001648631155
7,voigt,923.9349564828128,28.25558296640895,0.5867224018043629,0.5867224018043629
8,voigt,948.8974505831251,15.122391426622764,0.5999999995078917,0.5999999995078917
9,voigt,1419.807299441361,61.75381824810668,0.14724375545432303,0.14724375545432303
10,voigt,1345.0000000000002,99.99999999999999,0.06533884932616217,0.06533884932616217
11,voigt,1598.0034145984616,99.99999999999999,0.09619236791089478,0.09619236791089478
