Raman Shift (cm-1),Fitted Intensity
159.26151312198635,0.0037054463174747
162.17892251266312,0.0037472838149632945
165.06070388440276,0.003789355319302832
167.97629817665074,0.003832693211735906
170.89098012548493,0.0038768144969431612
173.77006778237046,0.003921199619425684
176.68293717714914,0.003966938637902574
179.59489550712533,0.004013523059641951
182.50594319967058,0.004060975067458167
185.38144153980102,0.004108736776967382
188.29068006676243,0.0041579825865368306
191.19900923170644,0.004208166980776669
194.07182265961455,0.004258700732584433
196.97834519226308,0.0043108276236421455
199.8839596359394,0.004363971911608025
202.75409191031576,0.004417510519883312
205.65790225025557,0.00447276258661309
208.5608057718964,0.004529119773332995
211.42826064439942,0.004585922382262156
214.32936258615155,0.004644571578225592
217.22955897789507,0.004704423814553001
220.09434019320543,0.0047647797009175204
222.9927375242005,0.004827129900886327
225.89023057112718,0.004890792774386051
228.75234186693342,0.004955025827640012
231.64803836756255,0.005021417621705294
234.54283184768065,0.0050892452309757525
237.4022769547155,0.005157719262494809
240.2952763983085,0.005228535650687494
243.18737408261222,0.0053009266485273855
246.04415672466348,0.005374051732923637
248.93446287752522,0.005449724949180709
251.82386852998388,0.00552712981150977
254.67799242389083,0.005605369946889086
257.565609045334,0.005686389742983119
260.41796602711474,0.005768320897118834
263.3037952786035,0.0058532021644623995
266.18872612093764,0.005940126065878743
269.0384305290536,0.00602809126046411
271.9215764941182,0.006119291404071997
274.8038253026716,0.006212757783176755
277.65088083558294,0.006307417896826134
280.5313472549242,0.00640563833854159
283.37664243438485,0.006505169195292942
286.2553281173605,0.006608503737072835
289.13311872473423,0.006714559207922594
291.97577117291803,0.006822129349722311
294.85178352428557,0.006933918505373352
297.6926797004962,0.007047382387658909
300.5669154435891,0.007165382025257669
303.44025818556474,0.007286705744085804
306.2785177554506,0.007409993552925241
309.150086361853,0.007538372281738059
311.98659372863403,0.0076689508905661286
314.85638984211255,0.007805057982754743
317.69114662786524,0.007943647699309704
320.55917188903913,0.008088275514623693
323.42630704161274,0.008237535941961142
326.25843576130865,0.008389826994567596
329.1238025236089,0.00854910611481162
331.9541847135806,0.008711895048776348
334.8177847211591,0.008882471702499499
337.6464219965019,0.009057165264143683
340.5082568828984,0.009240629795273346
343.3351508567066,0.009428988563712508
346.1952222534492,0.009627342514647926
349.0203745368344,0.009831592842172361
351.8786840734356,0.010047377019149034
354.7361080202609,0.010273102436189207
357.55864557949826,0.010506808590274962
360.4143101115624,0.010755160579927536
363.23511000427607,0.011013393950421248
366.08901674608205,0.011289047756973316
368.90808057645336,0.011577018139685822
371.7602311504961,0.011885911076979422
374.57756052071636,0.012210212031513405
377.42795654749716,0.012559827163029209
380.2435530577968,0.012928728566381158
383.0921961558306,0.013328399795162591
385.90606140446107,0.013752153982522608
388.7529531902692,0.014213375369737965
391.56508877352826,0.014704516116920576
394.41023086164205,0.01524123047467424
397.2206383738594,0.01581483621308106
400.0640323768239,0.016443670103748843
402.8727134103756,0.017117555253256166
405.71436093876036,0.017857960563178135
408.5213170840616,0.018652752954445555
411.36121974646085,0.01952701057981799
414.16645259197685,0.020466070086434005
417.00461199500205,0.021499110519605163
419.8081231272481,0.022608245757732865
422.6107791472823,0.023812134965645083
425.446331879084,0.025134193536388204
428.2472685572284,0.026550166458567476
431.0810820327788,0.028101565463370625
433.88030095069917,0.029758706882282597
436.71237676973396,0.03156879099223004
439.5098795071426,0.03349568794426926
442.3402192674366,0.03559262553579372
445.1360074021177,0.03781599097798747
447.930943955329,0.04019564813019038
450.75868780728706,0.04276843345923079
453.5519121161087,0.045477681007181726
456.3779238904244,0.04839254548867314
459.1694375278166,0.05144655239078435
461.99371881542174,0.054715263916742994
464.7835233524238,0.058121702948213165
467.5724790401364,0.06170338062003078
470.39417274803054,0.06550494772587384
473.18142168360646,0.06943278964615028
476.00138886887726,0.07357678384016263
478.7869326185464,0.07783179911708418
481.60517486533354,0.08229177501103788
484.3890149934232,0.08683980464483301
487.17200899273666,0.09151490830083998
489.9876719528438,0.0963591969253625
492.76896466880135,0.10123750023865719
495.5829066375736,0.10624305188945513
498.3624996297294,0.11122798697376536
501.14124842855017,0.11621775506207709
503.9526170105346,0.12123186482766174
506.7296684166504,0.12610410761961321
509.505876786945,0.1308412819606949
512.3146755106209,0.1354368314257103
515.0891888150436,0.13971492815333303
517.8962728359329,0.1437066809572194
520.6690926264382,0.14724421697681386
523.4410713071484,0.15030640407709017
526.2455913408958,0.15285453728315082
529.0158788274384,0.15477145861625796
531.785326356061,0.15604875605638624
534.5872859139781,0.15666471830187173
537.3550445639485,0.15659903220738391
540.1219644057746,0.15587741662636445
542.9213669927594,0.15451305128594858
545.686600267225,0.15258794376544016
548.4509958812232,0.15015079811986368
551.2478449957853,0.1472336977133369
554.0105563494981,0.14397972895676908
556.805701690384,0.1403852743674866
559.5667303225964,0.1366065188762506
562.3269232040038,0.13266716993772
565.0862807140293,0.12862587447568985
567.8780333537688,0.12448515791057267
570.6357112050464,0.12038926931959998
573.3925548263542,0.1163279837196806
576.1817644509756,0.1122868773346989
578.9369307080196,0.1083905455189265
581.6912638744288,0.10461412751906722
584.4779339570123,0.10093473688891913
587.2305920494691,0.09745697519234886
589.9824181885451,0.09415029434110099
592.7665521958479,0.0909900731430028
595.5167055471175,0.08806154900237935
598.2660280801974,0.08533417804173904
601.0145201715131,0.08281470165086109
603.7952814999189,0.08048212148701622
606.5421038421155,0.07839636585368151
609.2880968749887,0.07653174444383726
612.0663301881068,0.07487240144295366
614.8106557483188,0.07345970267832405
617.554153129593,0.07227380919979239
620.2968227067649,0.0713155515765252
623.0716940541533,0.07057805485192574
625.8126991844802,0.07007924698287027
628.552877638358,0.06980931767000181
631.2922297897167,0.06976873896834149
634.0637452701958,0.0699619515782805
636.8014359932095,0.07038555368302139
639.5383015386324,0.07104224129566002
642.3073015987065,0.0719467577251328
645.0425079771339,0.0730810799185772
647.7768903008473,0.07445914225700118
650.5104489421938,0.07608683004096597
653.2431842732913,0.07797151806647921
656.0080062575216,0.0801498579404359
658.7390861754284,0.08258110677772981
661.4693439025905,0.08530277251583707
664.1987798102273,0.08833050191773724
666.9602641357596,0.09172514437636069
669.6880476268889,0.09542760476297307
672.4150104152941,0.09950131908155316
675.141152871307,0.10397523581983366
677.8993055782594,0.10894466199997963
680.6237986072192,0.1143301043225981
683.3474724178923,0.12023221165098286
686.0703273797008,0.12670164252220922
688.7923638618704,0.13379644108679214
691.5463630106569,0.14168141190120867
694.2667537902307,0.15024574554438716
696.9863272009134,0.15966623995214296
699.705083611032,0.17004273260800454
702.4230233886883,0.18148943319383054
705.1728783546314,0.19429719631064304
707.8891761429404,0.20831178868986786
710.6046584062024,0.2238483493233674
713.3193255116239,0.2411002581769618
716.033177826208,0.2602862628596078
718.7462157167283,0.28165216895721357
721.491111983778,0.30577466474669973
724.2025123243511,0.33238272346553993
726.9130993442814,0.3620709101309602
729.6228734094693,0.3951750966423253
732.3318348855792,0.43202748192695783
735.0399841380749,0.4729286539523525
737.7799351068679,0.5186748434381135
740.4864512328204,0.5682622067840926
743.1921562345997,0.622062146346749
745.8970504767931,0.679580285414678
748.6011343237551,0.7398381552157218
751.3044081396256,0.8012368498497114
754.0394271625555,0.8621689809870393
756.741072259374,0.9181293462462314
759.4419084205874,0.9663080235744257
762.1419360094733,1.0030398998320218
764.8411553890837,1.0251298366062036
767.539566922238,1.0304871848574768
770.2371709715626,1.0185966269993487
772.9339678994475,0.990639794721646
775.6624349602753,0.9486491006267536
778.3576090181923,0.8971166192488224
781.0519770449282,0.839289270644029
783.7455394020071,0.7785302823525984
786.4382964507422,0.7175839659566918
789.1302485522319,0.658471018329878
791.8213960673565,0.6025297358208211
794.5117393567816,0.5505336313980845
797.2012787809545,0.5028313797727161
799.922404211542,0.45898075488969686
802.6103273114531,0.41988947676097804
805.2974476305062,0.3847660683783825
807.9837655282827,0.3533159692896424
810.6692813641639,0.32523114300548267
813.3539954973021,0.3002140981875981
816.037908286642,0.27799226413566475
818.7210200909067,0.25832575540428054
821.4033312686151,0.2410106453428445
824.0848421780756,0.2258791382246655
826.7655531773598,0.2127974949778392
829.4777478409233,0.20153957047810006
832.1568504666102,0.19229416727193938
834.8351542594137,0.18485566220346955
837.5126595765614,0.17917453592064064
840.1893667750774,0.1752032312301648
842.8652762117599,0.17288707545979987
845.5403882432074,0.17215520658285455
848.2147032257963,0.17291214242824873
850.8882215157028,0.17503073631021865
853.5609434688704,0.17834730776849692
856.2328694410462,0.18265970180573113
858.9039997877626,0.1877289003482541
861.5743348643446,0.19328458336717685
864.2438750258916,0.19903472521548463
866.9126206273068,0.2046789386906894
869.5805720232747,0.20992488094547912
872.2477295682729,0.21450665493638957
874.9140936165568,0.2182038230645353
877.5796645221853,0.22085943775665515
880.2444426389957,0.2223954195578637
882.9084283206321,0.22282369620072703
885.5716219205024,0.22225175984511789
888.2340237918252,0.22088169197654392
890.8956342876045,0.21900221888859286
893.5564537606224,0.21697395409171472
896.2164825634645,0.21520860331196698
898.8757210485091,0.21414348527895957
901.566194253428,0.21422262715741316
904.2238436478765,0.21585049164179268
906.88070378462,0.219361878443925
909.5047788508018,0.22493040782472987
912.1600710251078,0.2328358742618718
914.8145749914547,0.24303513362027412
917.4682911007549,0.2553746892408874
920.1212197037094,0.26949235807615957
922.7733611508156,0.28475432087605596
925.4247157923564,0.3001794221838764
928.0752839784072,0.31438739512808456
930.725066058847,0.3256506653138485
933.3740623833291,0.3321445679131485
936.0222733013143,0.3324066025371817
938.669699162052,0.32582546878600677
941.3163403145809,0.31285720064308226
943.9621971077358,0.2948129322716291
946.607269890148,0.27337660446718215
949.2515590102339,0.2501550274660553
951.8950648162136,0.2264373116549432
954.5377876560888,0.2031514006266275
957.1797278776648,0.18092242071883394
959.8208858285398,0.1601531211655358
962.4612618561077,0.14108944687690253
965.1008563075484,0.12386423450749293
967.7396695298376,0.10852432896158744
970.3777018697583,0.09504834591665381
973.0149536738754,0.08336037325174206
975.65142528855,0.07334242995592713
978.2871170599428,0.06484664187802991
980.8902880408277,0.05778565122593216
983.5244305486303,0.05181569789640578
986.1577942462391,0.04685934686718538
988.7903794789963,0.04275439802870679
991.4221865920408,0.039352979500821485
994.0532159303111,0.036524613477439204
996.6834678385349,0.034157456747306886
999.3129426612431,0.03215808805598768
1001.9416407427561,0.03045025474541523
1004.5695624271975,0.028972973122541705
1007.1967080584836,0.027678320204588963
1009.8230779803271,0.02652917809869734
1012.4170434801454,0.025508941015921195
1015.041872349022,0.02457127719533815
1017.665926534246,0.023712815794422856
1020.2892063787294,0.022921027414889824
1022.9117122251773,0.022186306659438024
1025.5334444160871,0.021501196330111303
1028.15440329376,0.02085980957744873
1030.7745892002931,0.02025740830216778
1033.3940024775802,0.019690100561066883
1035.9810981708106,0.01916089930148905
1038.598976513018,0.018654142219615782
1041.2160832463414,0.018174057660236255
1043.832418711885,0.01771853238168011
1046.447983250535,0.01728569603748572
1049.0627772029802,0.016873880551496686
1051.676800909714,0.016481589360009232
1054.290054711022,0.016107473460944786
1056.8710678120515,0.015754518963817528
1059.48279208834,0.015413019786410726
1062.093747474777,0.015086370614679974
1064.7039343108554,0.014773650470569125
1067.313352935871,0.014474017287982886
1069.9220036889128,0.014186699585825783
1072.4984711957586,0.01391424455487605
1075.105596462614,0.013649361944963247
1077.7119548694973,0.013394842512737105
1080.317546754708,0.013150132245596973
1082.9223724563308,0.012914719186202172
1085.5264323122756,0.012688129535215741
1088.1297266602414,0.01246992418435836
1090.700904617097,0.012262182546563472
1093.3026781742628,0.012059462715650109
1095.90368723129,0.011863992806019281
1098.5039321250988,0.011675444393159418
1101.1034131923952,0.011493511239051263
1103.6708254619662,0.01131998660876292
1106.2687890782108,0.011150373697719908
1108.8659898728438,0.010986576301552661
1111.4624281817887,0.010828360491619716
1114.0581043407765,0.010675507161839412
1116.6217591897112,0.010529560497290232
1119.2159212276165,0.010386770070050426
1121.8093221175222,0.010248765509693348
1124.4019621943662,0.010115376990815338
1126.9938417929043,0.009986445006337072
1129.5537474636767,0.009863296134430495
1132.1441162613737,0.009742787264661403
1134.7337255797866,0.009626313396935027
1137.322575752878,0.009513750010714962
1139.9106671144218,0.009404980068525793
1142.466831825419,0.009301138179056718
1145.0534156966605,0.00919958928274678
1147.6392417524658,0.009101524620742046
1150.2243103258224,0.009006853060156693
1152.7774899721844,0.00891657054260489
1155.3610536951164,0.008828395754784852
1157.9438609293902,0.008743374474404566
1160.5259120072114,0.008661436622104312
1163.1072072606003,0.00858251682115673
1165.6566606759006,0.00850745204625401
1168.2364543720396,0.008434355463981254
1170.8154932346333,0.008364107804421534
1173.3937775949307,0.008296660717517933
1175.940257690534,0.008232732940138595
1178.5170431196166,0.008170725015019798
1181.0930750349762,0.008111396103335217
1183.6683537670833,0.00805471286035989
1186.2118657414467,0.008001281441213572
1188.7856481622657,0.007949772570255616
1191.3586783861065,0.007900830632531849
1193.9309567426717,0.007854436101219065
1196.471505782134,0.0078110862768353126
1199.0422904412299,0.007769711139515865
1201.6123242170252,0.007730845048536057
1204.1506566845674,0.0076949050577639335
1206.7191987172919,0.007661011769011809
1209.2869908489847,0.007629619060119641
1211.8540334080099,0.007600730861013207
1214.389411983815,0.00757465735878409
1216.9549654029506,0.0075507733905823705
1219.5197702293917,0.0075294265259541904
1222.0529389950316,0.007510845999258858
1224.61625662804,0.007494600268382955
1227.1788266466283,0.007480957068006036
1229.7406493778217,0.0074699461077827175
1232.2708732581305,0.007461685765580199
1234.8312113884967,0.007456012313388882
1237.3908032074723,0.007453085198218401
1239.9188240118929,0.00745293646621005
1242.4769331685857,0.007455614115855219
1245.0342969881858,0.007461194177017842
1247.560117592806,0.007469618539469525
1250.116000685306,0.007481160509935313
1252.6711394133126,0.007495810008039603
1255.194762689218,0.007513414079051749
1257.7484226219312,0.007534489571300627
1260.3013391610693,0.0075589372072994345
1262.822767974354,0.007586503847578586
1265.3742076466478,0.007617974279073838
1267.924904894593,0.00765315712672508
1270.4441421063602,0.0076916935852660425
1272.993364412563,0.007734669497147288
1275.5418452619597,0.0077817998273015075
1278.0588937283464,0.007832615503062097
1280.6059015577484,0.007888549594139121
1283.1521688962057,0.00794922525077107
1285.6670314683906,0.008014061184048193
1288.2118277052796,0.008084904150746173
1290.755884415401,0.008161294106270148
1293.2685639396113,0.008242540940926536
1295.811151463251,0.008331003521161345
1298.3530004226377,0.008426158882576014
1300.8634997401532,0.008527220271870344
1303.403881424827,0.008637207015194113
1305.9129317732186,0.008754092480072237
1308.4518474532706,0.008881453625944512
1310.9900261682633,0.009018758339455759
1313.4969010306886,0.009165118941800214
1316.0336156473168,0.009325205227522324
1318.5695942569437,0.009498576395100499
1321.074296461582,0.009684337887135703
1323.6088128757874,0.009888684316944084
1326.112071126503,0.010108565105916715
1328.6451266095319,0.010351517126442986
1331.1774476773753,0.01061747403363405
1333.6785379692556,0.01090559509663953
1336.209400003383,0.011226089656757308
1338.7090494631484,0.01157476370804305
1341.2384537241596,0.011964146695838864
1343.76712515721,0.012394733942108549
1346.2646113435585,0.012865539102215863
1348.7918268954818,0.01339358278119648
1351.2878753625337,0.013972137306865542
1353.8136362903097,0.014621982146096925
1356.338665972784,0.015343750226074588
1358.832555838333,0.01613519847445914
1361.3561327831994,0.01702405243315635
1363.8485880333137,0.017997729555903428
1366.3707134939323,0.019089481525974325
1368.8921092873425,0.02029811890013526
1371.3824105944368,0.021617243199981397
1373.9023567847216,0.023089753986317435
1376.3912265713043,0.024690955301852197
1378.9097244082113,0.026470986644715266
1381.3971639082774,0.028397860012297535
1383.914214640121,0.030529507938703144
1386.4002250862322,0.03282502899000243
